t,vx,vy,vz,wx,wy,wz
1773116703.9077067,-0.0,-0.016125808536048513,0.0,0.0,0.0,0.0
1773116703.9177127,-0.0,-0.016125808536048513,0.0,0.0,0.0,0.0
1773116703.9276974,-0.0,-0.016125808536048513,0.0,0.0,0.0,0.0
1773116703.937694,-0.0,-0.01601687367216663,0.0,0.0,0.0,0.0
1773116703.947718,-0.0,-0.01601687367216663,0.0,0.0,0.0,0.0
1773116703.9576955,-0.0,-0.01601687367216663,0.0,0.0,0.0,0.0
1773116703.9676926,-0.0,-0.015795969042808545,0.0,0.0,0.0,0.0
1773116703.977718,-0.0,-0.015795969042808545,0.0,0.0,0.0,0.0
1773116703.9877267,-0.0,-0.015795969042808545,0.0,0.0,0.0,0.0
1773116703.9977007,-0.0,-0.015600578315915416,0.0,0.0,0.0,0.0
1773116704.0077243,-0.0,-0.015600578315915416,0.0,0.0,0.0,0.0
1773116704.017729,-0.0,-0.015600578315915416,0.0,0.0,0.0,0.0
1773116704.0277128,-0.0,-0.015365873131391386,0.0,0.0,0.0,0.0
1773116704.0378237,-0.0,-0.015365873131391386,0.0,0.0,0.0,0.0
1773116704.0477505,-0.0,-0.015365873131391386,0.0,0.0,0.0,0.0
1773116704.0579925,-0.0,-0.015365873131391386,0.0,0.0,0.0,0.0
1773116704.067736,-0.0,-0.015203792467550315,0.0,0.0,0.0,0.0
1773116704.077712,-0.0,-0.01508065521638784,0.0,0.0,0.0,0.0
1773116704.087817,-0.0,-0.01508065521638784,0.0,0.0,0.0,0.0
1773116704.097707,-0.0,-0.014976951069893319,0.0,0.0,0.0,0.0
1773116704.1077225,-0.0,-0.014976951069893319,0.0,0.0,0.0,0.0
1773116704.117695,-0.0,-0.014976951069893319,0.0,0.0,0.0,0.0
1773116704.1277237,-0.0,-0.014864789185425789,0.0,0.0,0.0,0.0
1773116704.1377017,-0.0,-0.014864789185425789,0.0,0.0,0.0,0.0
1773116704.1477485,-0.0,-0.014689687618966753,0.0,0.0,0.0,0.0
1773116704.1577573,-0.0,-0.014689687618966753,0.0,0.0,0.0,0.0
1773116704.1676536,-0.0,-0.014689687618966753,0.0,0.0,0.0,0.0
1773116704.1777074,-0.0,-0.014597837833134217,0.0,0.0,0.0,0.0
1773116704.187753,-0.0,-0.014458151473110373,0.0,0.0,0.0,0.0
1773116704.1977003,-0.0,-0.014458151473110373,0.0,0.0,0.0,0.0
1773116704.2076986,-0.0,-0.014458151473110373,0.0,0.0,0.0,0.0
1773116704.217757,-0.0,-0.014458151473110373,0.0,0.0,0.0,0.0
1773116704.2277164,-0.0,-0.014322137957043062,0.0,0.0,0.0,0.0
1773116704.237708,-0.0,-0.014322137957043062,0.0,0.0,0.0,0.0
1773116704.2477083,-0.0,-0.014322137957043062,0.0,0.0,0.0,0.0
1773116704.2576957,-0.0,-0.014134139966826685,0.0,0.0,0.0,0.0
1773116704.2677164,-0.0,-0.014134139966826685,0.0,0.0,0.0,0.0
1773116704.277716,-0.0,-0.014134139966826685,0.0,0.0,0.0,0.0
1773116704.2876966,-0.0,-0.013950356950029871,0.0,0.0,0.0,0.0
1773116704.2977016,-0.0,-0.013950356950029871,0.0,0.0,0.0,0.0
1773116704.3077004,-0.0,-0.013950356950029871,0.0,0.0,0.0,0.0
1773116704.3177006,-0.0,-0.013732492388087509,0.0,0.0,0.0,0.0
1773116704.327761,-0.0,-0.013732492388087509,0.0,0.0,0.0,0.0
1773116704.337699,-0.0,-0.013587859068723923,0.0,0.0,0.0,0.0
1773116704.3477204,-0.0,-0.013587859068723923,0.0,0.0,0.0,0.0
1773116704.357721,-0.0,-0.013587859068723923,0.0,0.0,0.0,0.0
1773116704.3677106,-0.0,-0.013471715286719851,0.0,0.0,0.0,0.0
1773116704.3786023,-0.0,-0.013310053874263733,0.0,0.0,0.0,0.0
1773116704.3877213,-0.0,-0.013310053874263733,0.0,0.0,0.0,0.0
1773116704.3977048,-0.0,-0.013310053874263733,0.0,0.0,0.0,0.0
1773116704.4077022,-0.0,-0.013310053874263733,0.0,0.0,0.0,0.0
1773116704.4176998,-0.0,-0.013199663302128711,0.0,0.0,0.0,0.0
1773116704.4282115,-0.0,-0.012986515174863576,0.0,0.0,0.0,0.0
1773116704.4377143,-0.0,-0.012986515174863576,0.0,0.0,0.0,0.0
1773116704.4477367,-0.0,-0.012986515174863576,0.0,0.0,0.0,0.0
1773116704.4586878,-0.0,-0.012842199472240003,0.0,0.0,0.0,0.0
1773116704.4677317,-0.0,-0.012842199472240003,0.0,0.0,0.0,0.0
1773116704.4777172,-0.0,-0.012842199472240003,0.0,0.0,0.0,0.0
1773116704.487747,-0.0,-0.012842199472240003,0.0,0.0,0.0,0.0
1773116704.4977167,-0.0,-0.012588252595419378,0.0,0.0,0.0,0.0
1773116704.5077376,-0.0,-0.012588252595419378,0.0,0.0,0.0,0.0
1773116704.5177038,-0.0,-0.012588252595419378,0.0,0.0,0.0,0.0
1773116704.5277236,-0.0,-0.012370393807938258,0.0,0.0,0.0,0.0
1773116704.5377364,-0.0,-0.012370393807938258,0.0,0.0,0.0,0.0
1773116704.5477111,-0.0,-0.012370393807938258,0.0,0.0,0.0,0.0
1773116704.5578554,-0.0,-0.012123869682254033,0.0,0.0,0.0,0.0
1773116704.5677238,-0.0,-0.012123869682254033,0.0,0.0,0.0,0.0
1773116704.577694,-0.0,-0.012123869682254033,0.0,0.0,0.0,0.0
1773116704.5879488,0.010084619313921378,-0.011926983879639627,0.0,0.0,0.0,0.0
1773116704.5977154,0.010084619313921378,-0.011926983879639627,0.0,0.0,0.0,0.0
1773116704.6078122,0.010296670357450272,-0.011778070163782083,0.0,0.0,0.0,0.0
1773116704.6176991,0.010296670357450272,-0.011778070163782083,0.0,0.0,0.0,0.0
1773116704.6276965,0.010490251671312983,-0.011673022992824349,0.0,0.0,0.0,0.0
1773116704.6378071,0.010490251671312983,-0.011673022992824349,0.0,0.0,0.0,0.0
1773116704.6477363,0.010490251671312983,-0.011673022992824349,0.0,0.0,0.0,0.0
1773116704.6577034,0.010735179709428638,-0.011593103244979974,0.0,0.0,0.0,0.0
1773116704.6679854,0.011098034359138698,-0.011457753614614347,0.0,0.0,0.0,0.0
1773116704.6777105,0.011098034359138698,-0.011457753614614347,0.0,0.0,0.0,0.0
1773116704.6877036,0.011098034359138698,-0.011457753614614347,0.0,0.0,0.0,0.0
1773116704.6977794,0.011098034359138698,-0.011457753614614347,0.0,0.0,0.0,0.0
1773116704.7077398,0.011262682949099129,-0.011378028895441508,0.0,0.0,0.0,0.0
1773116704.7177424,0.011561227561453197,-0.011239341655336452,0.0,0.0,0.0,0.0
1773116704.7277372,0.011561227561453197,-0.011239341655336452,0.0,0.0,0.0,0.0
1773116704.7377672,0.011561227561453197,-0.011239341655336452,0.0,0.0,0.0,0.0
1773116704.7480645,0.01177468210637203,-0.011125990854869199,0.0,0.0,0.0,0.0
1773116704.7577076,0.01177468210637203,-0.011125990854869199,0.0,0.0,0.0,0.0
1773116704.7677145,0.01177468210637203,-0.011125990854869199,0.0,0.0,0.0,0.0
1773116704.778615,0.012031627348245949,-0.010994581537679064,0.0,0.0,0.0,0.0
1773116704.7877073,0.012031627348245949,-0.010994581537679064,0.0,0.0,0.0,0.0
1773116704.797699,0.012031627348245949,-0.010994581537679064,0.0,0.0,0.0,0.0
1773116704.807752,0.012031627348245949,-0.010994581537679064,0.0,0.0,0.0,0.0
1773116704.8177068,0.012343581844367887,-0.010870941927267234,0.0,0.0,0.0,0.0
1773116704.8277214,0.012343581844367887,-0.010870941927267234,0.0,0.0,0.0,0.0
1773116704.8377078,0.012343581844367887,-0.010870941927267234,0.0,0.0,0.0,0.0
1773116704.8477113,0.012760163618530301,-0.010707993784657626,0.0,0.0,0.0,0.0
1773116704.857939,0.012760163618530301,-0.010707993784657626,0.0,0.0,0.0,0.0
1773116704.8677049,0.012957957231265138,-0.010587830990157553,0.0,0.0,0.0,0.0
1773116704.877695,0.012957957231265138,-0.010587830990157553,0.0,0.0,0.0,0.0
1773116704.8877885,0.012957957231265138,-0.010587830990157553,0.0,0.0,0.0,0.0
1773116704.897706,0.013047400313065463,-0.01051424306399261,0.0,0.0,0.0,0.0
1773116704.9079077,0.013161958690138698,-0.010402202346576035,0.0,0.0,0.0,0.0
1773116704.9176972,0.013161958690138698,-0.010402202346576035,0.0,0.0,0.0,0.0
1773116704.9277136,0.013161958690138698,-0.010402202346576035,0.0,0.0,0.0,0.0
1773116704.9388177,0.013204570479729935,-0.010342465975616739,0.0,0.0,0.0,0.0
1773116704.9477699,0.013204570479729935,-0.010342465975616739,0.0,0.0,0.0,0.0
1773116704.957719,0.013204570479729935,-0.010342465975616739,0.0,0.0,0.0,0.0
1773116704.9677782,0.013204570479729935,-0.010342465975616739,0.0,0.0,0.0,0.0
1773116704.9777122,0.013291021147967902,-0.010252836967127452,0.0,0.0,0.0,0.0
1773116704.9877207,0.013376276663117831,-0.01016073861306906,0.0,0.0,0.0,0.0
1773116704.9977105,0.013376276663117831,-0.01016073861306906,0.0,0.0,0.0,0.0
1773116705.0077286,0.013376276663117831,-0.01016073861306906,0.0,0.0,0.0,0.0
1773116705.0184422,0.013443953455052865,-0.010078221208972511,0.0,0.0,0.0,0.0
1773116705.0282207,0.013443953455052865,-0.010078221208972511,0.0,0.0,0.0,0.0
1773116705.037721,0.013443953455052865,-0.010078221208972511,0.0,0.0,0.0,0.0
1773116705.0477083,0.013443953455052865,-0.010078221208972511,0.0,0.0,0.0,0.0
1773116705.0577903,0.013505226293064831,-0.0,0.0,0.0,0.0,0.0
1773116705.0677142,0.013505226293064831,-0.0,0.0,0.0,0.0,0.0
1773116705.0776973,0.013505226293064831,-0.0,0.0,0.0,0.0,0.0
1773116705.0877233,0.013557247160716504,-0.0,0.0,0.0,0.0,0.0
1773116705.0977056,0.013557247160716504,-0.0,0.0,0.0,0.0,0.0
1773116705.1077323,0.013557247160716504,-0.0,0.0,0.0,0.0,0.0
1773116705.1177409,0.013573581212049213,-0.0,0.0,0.0,0.0,0.0
1773116705.1278043,0.013573581212049213,-0.0,0.0,0.0,0.0,0.0
1773116705.137744,0.013575439805047135,-0.0,0.0,0.0,0.0,0.0
1773116705.1477072,0.013575439805047135,-0.0,0.0,0.0,0.0,0.0
1773116705.1577275,0.013575439805047135,-0.0,0.0,0.0,0.0,0.0
1773116705.1677117,0.013561882325326846,-0.0,0.0,0.0,0.0,0.0
1773116705.1777976,0.013561882325326846,-0.0,0.0,0.0,0.0,0.0
1773116705.1877344,0.013530589957253841,-0.0,0.0,0.0,0.0,0.0
1773116705.1977031,0.013530589957253841,-0.0,0.0,0.0,0.0,0.0
1773116705.2077186,0.013530589957253841,-0.0,0.0,0.0,0.0,0.0
1773116705.2176971,0.013508206599988956,-0.0,0.0,0.0,0.0,0.0
1773116705.2279885,0.013395427427477402,-0.0,0.0,0.0,0.0,0.0
1773116705.2377028,0.013395427427477402,-0.0,0.0,0.0,0.0,0.0
1773116705.2477322,0.013395427427477402,-0.0,0.0,0.0,0.0,0.0
1773116705.2576816,0.013395427427477402,-0.0,0.0,0.0,0.0,0.0
1773116705.267728,0.013333931870620694,-0.0,0.0,0.0,0.0,0.0
1773116705.2777038,0.013333931870620694,-0.0,0.0,0.0,0.0,0.0
1773116705.2877398,0.013333931870620694,-0.0,0.0,0.0,0.0,0.0
1773116705.2976995,0.013255064735909039,-0.0,0.0,0.0,0.0,0.0
1773116705.307789,0.013255064735909039,-0.0,0.0,0.0,0.0,0.0
1773116705.3177075,0.013255064735909039,-0.0,0.0,0.0,0.0,0.0
1773116705.3277209,0.013170227897881581,-0.0,0.0,0.0,0.0,0.0
1773116705.33771,0.013170227897881581,-0.0,0.0,0.0,0.0,0.0
1773116705.3477373,0.013170227897881581,-0.0,0.0,0.0,0.0,0.0
1773116705.3577206,0.013053466044158246,-0.0,0.0,0.0,0.0,0.0
1773116705.3677325,0.013053466044158246,-0.0,0.0,0.0,0.0,0.0
1773116705.377705,0.013053466044158246,-0.0,0.0,0.0,0.0,0.0
1773116705.3877342,0.012972695496614409,-0.0,0.0,0.0,0.0,0.0
1773116705.397699,0.012972695496614409,-0.0,0.0,0.0,0.0,0.0
1773116705.4081838,0.012972695496614409,-0.0,0.0,0.0,0.0,0.0
1773116705.4186647,0.012948477252826718,-0.0,0.0,0.0,0.0,0.0
1773116705.4277236,0.012948477252826718,-0.0,0.0,0.0,0.0,0.0
1773116705.4376993,0.012948477252826718,-0.0,0.0,0.0,0.0,0.0
1773116705.4478939,0.012948477252826718,-0.0,0.0,0.0,0.0,0.0
1773116705.4577389,0.012944790543272161,-0.0,0.0,0.0,0.0,0.0
1773116705.4677682,0.012949969273147385,-0.0,0.0,0.0,0.0,0.0
1773116705.4777272,0.012949969273147385,-0.0,0.0,0.0,0.0,0.0
1773116705.4877334,0.012949969273147385,-0.0,0.0,0.0,0.0,0.0
1773116705.4989128,0.012949580387143653,-0.0,0.0,0.0,0.0,0.0
1773116705.5077357,0.012949580387143653,-0.0,0.0,0.0,0.0,0.0
1773116705.5177267,0.012919398621223266,-0.0,0.0,0.0,0.0,0.0
1773116705.527717,0.012919398621223266,-0.0,0.0,0.0,0.0,0.0
1773116705.5377069,0.012919398621223266,-0.0,0.0,0.0,0.0,0.0
1773116705.5476213,0.012890552342940564,-0.0,0.0,0.0,0.0,0.0
1773116705.5578275,0.012890552342940564,-0.0,0.0,0.0,0.0,0.0
1773116705.5677924,0.012890552342940564,-0.0,0.0,0.0,0.0,0.0
1773116705.5777164,0.012890552342940564,-0.0,0.0,0.0,0.0,0.0
1773116705.587715,0.012885386199116958,-0.0,0.0,0.0,0.0,0.0
1773116705.597735,0.012885386199116958,-0.0,0.0,0.0,0.0,0.0
1773116705.6078153,0.012885386199116958,-0.0,0.0,0.0,0.0,0.0
1773116705.61771,0.01291876258725369,-0.0,0.0,0.0,0.0,0.0
1773116705.627721,0.01291876258725369,-0.0,0.0,0.0,0.0,0.0
1773116705.6378171,0.01291876258725369,-0.0,0.0,0.0,0.0,0.0
1773116705.6477702,0.013146982332962423,-0.0,0.0,0.0,0.0,0.0
1773116705.657913,0.013146982332962423,-0.0,0.0,0.0,0.0,0.0
1773116705.6677353,0.013146982332962423,-0.0,0.0,0.0,0.0,0.0
1773116705.6777115,0.013442879405166419,-0.0,0.0,0.0,0.0,0.0
1773116705.6877217,0.013442879405166419,-0.0,0.0,0.0,0.0,0.0
1773116705.6977088,0.013442879405166419,-0.0,0.0,0.0,0.0,0.0
1773116705.7086916,0.013646036147784452,-0.0,0.0,0.0,0.0,0.0
1773116705.7177563,0.013646036147784452,-0.0,0.0,0.0,0.0,0.0
1773116705.7277496,0.013646036147784452,-0.0,0.0,0.0,0.0,0.0
1773116705.7377546,0.013646036147784452,-0.0,0.0,0.0,0.0,0.0
1773116705.7477336,0.013785125078132232,-0.0,0.0,0.0,0.0,0.0
1773116705.757977,0.013810484411627938,-0.0,0.0,0.0,0.0,0.0
1773116705.7677276,0.013810484411627938,-0.0,0.0,0.0,0.0,0.0
1773116705.7777076,0.013810484411627938,-0.0,0.0,0.0,0.0,0.0
1773116705.787705,0.013803468929971835,-0.0,0.0,0.0,0.0,0.0
1773116705.797703,0.013803468929971835,-0.0,0.0,0.0,0.0,0.0
1773116705.807711,0.01374370811042118,-0.0,0.0,0.0,0.0,0.0
1773116705.817706,0.01374370811042118,-0.0,0.0,0.0,0.0,0.0
1773116705.8277075,0.01374370811042118,-0.0,0.0,0.0,0.0,0.0
1773116705.8377085,0.013716809023797683,-0.0,0.0,0.0,0.0,0.0
1773116705.8477073,0.013716809023797683,-0.0,0.0,0.0,0.0,0.0
1773116705.8577168,0.013716809023797683,-0.0,0.0,0.0,0.0,0.0
1773116705.8677318,0.013575519232340544,-0.0,0.0,0.0,0.0,0.0
1773116705.8777034,0.013575519232340544,-0.0,0.0,0.0,0.0,0.0
1773116705.8877208,0.013575519232340544,-0.0,0.0,0.0,0.0,0.0
1773116705.8980815,0.013524599566579337,-0.0,0.0,0.0,0.0,0.0
1773116705.9077063,0.013524599566579337,-0.0,0.0,0.0,0.0,0.0
1773116705.917701,0.013524599566579337,-0.0,0.0,0.0,0.0,0.0
1773116705.9277375,0.013524599566579337,-0.0,0.0,0.0,0.0,0.0
1773116705.9377413,0.01352610821722558,-0.0,0.0,0.0,0.0,0.0
1773116705.9477048,0.01352610821722558,-0.0,0.0,0.0,0.0,0.0
1773116705.957732,0.01352610821722558,-0.0,0.0,0.0,0.0,0.0
1773116705.967709,0.01352728553564983,-0.0,0.0,0.0,0.0,0.0
1773116705.9782853,0.013530219324491985,-0.0,0.0,0.0,0.0,0.0
1773116705.9877195,0.013530219324491985,-0.0,0.0,0.0,0.0,0.0
1773116705.9977021,0.013504738325765223,-0.0,0.0,0.0,0.0,0.0
1773116706.0077116,0.013504738325765223,-0.0,0.0,0.0,0.0,0.0
1773116706.017726,0.013504738325765223,-0.0,0.0,0.0,0.0,0.0
1773116706.0279448,0.013446475718617582,-0.0,0.0,0.0,0.0,0.0
1773116706.037758,0.013446475718617582,-0.0,0.0,0.0,0.0,0.0
1773116706.0477388,0.013346835488443148,-0.0,0.0,0.0,0.0,0.0
1773116706.0577188,0.013346835488443148,-0.0,0.0,0.0,0.0,0.0
1773116706.0678132,0.013346835488443148,-0.0,0.0,0.0,0.0,0.0
1773116706.0778565,0.01334584335315897,-0.0,0.0,0.0,0.0,0.0
1773116706.087743,0.01334584335315897,-0.0,0.0,0.0,0.0,0.0
1773116706.0977037,0.013336194255647638,-0.0,0.0,0.0,0.0,0.0
1773116706.1077247,0.013336194255647638,-0.0,0.0,0.0,0.0,0.0
1773116706.1177146,0.013336194255647638,-0.0,0.0,0.0,0.0,0.0
1773116706.1277144,0.013339254631633102,-0.0,0.0,0.0,0.0,0.0
1773116706.1377358,0.013339254631633102,-0.0,0.0,0.0,0.0,0.0
1773116706.1477604,0.013339254631633102,-0.0,0.0,0.0,0.0,0.0
1773116706.1577516,0.013285661036815555,-0.0,0.0,0.0,0.0,0.0
1773116706.167962,0.013285661036815555,-0.0,0.0,0.0,0.0,0.0
1773116706.1777103,0.013285661036815555,-0.0,0.0,0.0,0.0,0.0
1773116706.1879,0.013288209463754364,-0.0,0.0,0.0,0.0,0.0
1773116706.1977127,0.013288209463754364,-0.0,0.0,0.0,0.0,0.0
1773116706.2077153,0.013288209463754364,-0.0,0.0,0.0,0.0,0.0
1773116706.218417,0.013306704575351436,-0.0,0.0,0.0,0.0,0.0
1773116706.2277586,0.013306704575351436,-0.0,0.0,0.0,0.0,0.0
1773116706.2377286,0.013307745157133719,-0.0,0.0,0.0,0.0,0.0
1773116706.2477388,0.013307745157133719,-0.0,0.0,0.0,0.0,0.0
1773116706.257729,0.013307745157133719,-0.0,0.0,0.0,0.0,0.0
1773116706.2678146,0.013319400269357642,-0.0,0.0,0.0,0.0,0.0
1773116706.2777882,0.013319400269357642,-0.0,0.0,0.0,0.0,0.0
1773116706.287757,0.013571267762892053,-0.0,0.0,0.0,0.0,0.0
1773116706.2977195,0.013571267762892053,-0.0,0.0,0.0,0.0,0.0
1773116706.3077252,0.013571267762892053,-0.0,0.0,0.0,0.0,0.0
1773116706.3177183,0.013638561694320747,-0.0,0.0,0.0,0.0,0.0
1773116706.3277347,0.013638561694320747,-0.0,0.0,0.0,0.0,0.0
1773116706.3377368,0.013748756229926051,-0.0,0.0,0.0,0.0,0.0
1773116706.347731,0.013748756229926051,-0.0,0.0,0.0,0.0,0.0
1773116706.3577046,0.013748756229926051,-0.0,0.0,0.0,0.0,0.0
1773116706.3677063,0.013781652098463298,-0.0,0.0,0.0,0.0,0.0
1773116706.3777068,0.013781652098463298,-0.0,0.0,0.0,0.0,0.0
1773116706.3877263,0.013781652098463298,-0.0,0.0,0.0,0.0,0.0
1773116706.3977144,0.013826069046769834,-0.0,0.0,0.0,0.0,0.0
1773116706.4077218,0.013826069046769834,-0.0,0.0,0.0,0.0,0.0
1773116706.4177182,0.013826069046769834,-0.0,0.0,0.0,0.0,0.0
1773116706.42772,0.013891733802521955,-0.0,0.0,0.0,0.0,0.0
1773116706.4377413,0.013891733802521955,-0.0,0.0,0.0,0.0,0.0
1773116706.4477239,0.013891733802521955,-0.0,0.0,0.0,0.0,0.0
1773116706.4583952,0.013886155385271493,-0.0,0.0,0.0,0.0,0.0
1773116706.4677,0.013886155385271493,-0.0,0.0,0.0,0.0,0.0
1773116706.4776967,0.013886155385271493,-0.0,0.0,0.0,0.0,0.0
1773116706.48771,0.013886155385271493,-0.0,0.0,0.0,0.0,0.0
1773116706.4976988,0.013880850303905706,-0.0,0.0,0.0,0.0,0.0
1773116706.5077846,0.01388251845949183,-0.0,0.0,0.0,0.0,0.0
1773116706.5177062,0.01388251845949183,-0.0,0.0,0.0,0.0,0.0
1773116706.5276926,0.013875000477840072,-0.0,0.0,0.0,0.0,0.0
1773116706.5377414,0.013875000477840072,-0.0,0.0,0.0,0.0,0.0
1773116706.5477412,0.013875000477840072,-0.0,0.0,0.0,0.0,0.0
1773116706.5577161,0.013874845351904475,-0.0,0.0,0.0,0.0,0.0
1773116706.5677311,0.013874845351904475,-0.0,0.0,0.0,0.0,0.0
1773116706.5776992,0.013725208886312568,-0.0,0.0,0.0,0.0,0.0
1773116706.587702,0.013725208886312568,-0.0,0.0,0.0,0.0,0.0
1773116706.5977032,0.013725208886312568,-0.0,0.0,0.0,0.0,0.0
1773116706.6077118,0.013634573391945848,-0.0,0.0,0.0,0.0,0.0
1773116706.6180701,0.013519600294415346,-0.0,0.0,0.0,0.0,0.0
1773116706.6277187,0.013519600294415346,-0.0,0.0,0.0,0.0,0.0
1773116706.6377032,0.013519600294415346,-0.0,0.0,0.0,0.0,0.0
1773116706.6477253,0.013519600294415346,-0.0,0.0,0.0,0.0,0.0
1773116706.6585276,0.013461912144807658,-0.0,0.0,0.0,0.0,0.0
1773116706.667707,0.013461912144807658,-0.0,0.0,0.0,0.0,0.0
1773116706.6777017,0.013461912144807658,-0.0,0.0,0.0,0.0,0.0
1773116706.6877427,0.013344917506033838,-0.0,0.0,0.0,0.0,0.0
1773116706.6977196,0.013344917506033838,-0.0,0.0,0.0,0.0,0.0
1773116706.70772,0.013344917506033838,-0.0,0.0,0.0,0.0,0.0
1773116706.7176998,0.013257012315000538,-0.0,0.0,0.0,0.0,0.0
1773116706.7277424,0.013257012315000538,-0.0,0.0,0.0,0.0,0.0
1773116706.7381353,0.013257012315000538,-0.0,0.0,0.0,0.0,0.0
1773116706.747774,0.013206734280913415,-0.0,0.0,0.0,0.0,0.0
1773116706.7577062,0.013206734280913415,-0.0,0.0,0.0,0.0,0.0
1773116706.7677042,0.01320708302300208,-0.0,0.0,0.0,0.0,0.0
1773116706.7777429,0.01320708302300208,-0.0,0.0,0.0,0.0,0.0
1773116706.787714,0.01320708302300208,-0.0,0.0,0.0,0.0,0.0
1773116706.7977037,0.01317350442710094,-0.0,0.0,0.0,0.0,0.0
1773116706.8078372,0.01317350442710094,-0.0,0.0,0.0,0.0,0.0
1773116706.817696,0.013142839384266941,-0.0,0.0,0.0,0.0,0.0
1773116706.8277066,0.013142839384266941,-0.0,0.0,0.0,0.0,0.0
1773116706.8377266,0.013142839384266941,-0.0,0.0,0.0,0.0,0.0
1773116706.847771,0.013143455406582266,-0.0,0.0,0.0,0.0,0.0
1773116706.8576243,0.013143455406582266,-0.0,0.0,0.0,0.0,0.0
1773116706.867706,0.013142862247756792,-0.0,0.0,0.0,0.0,0.0
1773116706.877703,0.013142862247756792,-0.0,0.0,0.0,0.0,0.0
1773116706.887774,0.013142862247756792,-0.0,0.0,0.0,0.0,0.0
1773116706.8976986,0.013148475826281397,-0.0,0.0,0.0,0.0,0.0
1773116706.9077275,0.013148475826281397,-0.0,0.0,0.0,0.0,0.0
1773116706.9177132,0.013148475826281397,-0.0,0.0,0.0,0.0,0.0
1773116706.9277112,0.013136641505181818,-0.0,0.0,0.0,0.0,0.0
1773116706.9377205,0.013136641505181818,-0.0,0.0,0.0,0.0,0.0
1773116706.947727,0.013136641505181818,-0.0,0.0,0.0,0.0,0.0
1773116706.9581873,0.013082487163422432,-0.0,0.0,0.0,0.0,0.0
1773116706.967697,0.013082487163422432,-0.0,0.0,0.0,0.0,0.0
1773116706.9777281,0.013082487163422432,-0.0,0.0,0.0,0.0,0.0
1773116706.98802,0.012997326311671664,-0.0,0.0,0.0,0.0,0.0
1773116706.9977112,0.012997326311671664,-0.0,0.0,0.0,0.0,0.0
1773116707.0077257,0.012997326311671664,-0.0,0.0,0.0,0.0,0.0
1773116707.0185437,0.012883367839275323,-0.0,0.0,0.0,0.0,0.0
1773116707.0277166,0.012883367839275323,-0.0,0.0,0.0,0.0,0.0
1773116707.037715,0.012831742350149777,-0.0,0.0,0.0,0.0,0.0
1773116707.0477645,0.012831742350149777,-0.0,0.0,0.0,0.0,0.0
1773116707.0577292,0.012824979252412105,-0.0,0.0,0.0,0.0,0.0
1773116707.0677333,0.012824979252412105,-0.0,0.0,0.0,0.0,0.0
1773116707.077704,0.012824979252412105,-0.0,0.0,0.0,0.0,0.0
1773116707.0877314,0.012825522086635219,-0.0,0.0,0.0,0.0,0.0
1773116707.0980077,0.012854498272301479,-0.0,0.0,0.0,0.0,0.0
1773116707.1077235,0.012854498272301479,-0.0,0.0,0.0,0.0,0.0
1773116707.1176965,0.012854498272301479,-0.0,0.0,0.0,0.0,0.0
1773116707.1277692,0.012854498272301479,-0.0,0.0,0.0,0.0,0.0
1773116707.1377022,0.012914681724048083,-0.0,0.0,0.0,0.0,0.0
1773116707.1477363,0.01292570707321214,-0.0,0.0,0.0,0.0,0.0
1773116707.1580346,0.01292570707321214,-0.0,0.0,0.0,0.0,0.0
1773116707.1677454,0.01292570707321214,-0.0,0.0,0.0,0.0,0.0
1773116707.178447,0.012944172567876722,-0.0,0.0,0.0,0.0,0.0
1773116707.1877172,0.012944172567876722,-0.0,0.0,0.0,0.0,0.0
1773116707.1977096,0.012944172567876722,-0.0,0.0,0.0,0.0,0.0
1773116707.2077458,0.012944172567876722,-0.0,0.0,0.0,0.0,0.0
1773116707.2176986,0.012940953581286857,-0.0,0.0,0.0,0.0,0.0
1773116707.2277238,0.012940953581286857,-0.0,0.0,0.0,0.0,0.0
1773116707.2376933,0.012940953581286857,-0.0,0.0,0.0,0.0,0.0
1773116707.2477238,0.012922962268729438,-0.0,0.0,0.0,0.0,0.0
1773116707.257712,0.012922962268729438,-0.0,0.0,0.0,0.0,0.0
1773116707.267711,0.012922962268729438,-0.0,0.0,0.0,0.0,0.0
1773116707.2777023,0.01288550712215579,-0.0,0.0,0.0,0.0,0.0
1773116707.2877655,0.01288550712215579,-0.0,0.0,0.0,0.0,0.0
1773116707.2977068,0.012832669104468564,-0.0,0.0,0.0,0.0,0.0
1773116707.3077507,0.012832669104468564,-0.0,0.0,0.0,0.0,0.0
1773116707.3177207,0.012832669104468564,-0.0,0.0,0.0,0.0,0.0
1773116707.3277338,0.01281233447943475,-0.0,0.0,0.0,0.0,0.0
1773116707.338229,0.012766679132105468,-0.0,0.0,0.0,0.0,0.0
1773116707.3477247,0.012766679132105468,-0.0,0.0,0.0,0.0,0.0
1773116707.3577328,0.012766679132105468,-0.0,0.0,0.0,0.0,0.0
1773116707.3677197,0.012766679132105468,-0.0,0.0,0.0,0.0,0.0
1773116707.377696,0.012796545167483186,-0.0,0.0,0.0,0.0,0.0
1773116707.3877263,0.012820455536187741,-0.0,0.0,0.0,0.0,0.0
1773116707.3977337,0.012820455536187741,-0.0,0.0,0.0,0.0,0.0
1773116707.407728,0.012820455536187741,-0.0,0.0,0.0,0.0,0.0
1773116707.418045,0.012800069997034133,-0.0,0.0,0.0,0.0,0.0
