t,vx,vy,vz,wx,wy,wz
1770417171.897643,0.016327169229293115,0.0009728510930595755,0.0,0.0,0.0,0.0027285898096977793
1770417171.9294095,0.018532969686205034,0.0010424437688163566,0.0,0.0,0.0,0.0027237261937567343
1770417171.9615605,0.01633103276140237,0.0012355714157379098,0.0,0.0,0.0,0.002729083357839246
1770417171.9934628,0.01470331196668077,0.002654358444626166,0.0,0.0,0.0,0.002726199808340512
1770417172.0258598,0.02001303090586537,0.00037620678202228094,0.0,0.0,0.0,0.0027169488182848993
1770417172.0575426,0.022255171753323737,0.001012247005943487,0.0,0.0,0.0,0.002708569755142267
1770417172.089482,0.02265920025994172,0.00241141774804676,0.0,0.0,0.0,0.0027080973643919064
1770417172.121319,0.01808535848869968,0.002374008685023993,0.0,0.0,0.0,0.002706822914941867
1770417172.1536632,0.014668312584541203,0.0021710893193957388,0.0,0.0,0.0,0.0027089129693216468
1770417172.1857774,0.010794463788837227,0.0011181091391127113,0.0,0.0,0.0,0.0027142759421638542
1770417172.217926,0.006504503171722183,0.0008815272188069311,0.0,0.0,0.0,0.0027173615528687874
1770417172.2494936,0.007303421912074289,0.001903517714048708,0.0,0.0,0.0,0.002716769893927406
1770417172.2819014,0.005740010340819039,0.0018864990442595065,0.0,0.0,0.0,0.00271829550530341
1770417172.3132286,-0.0011560431146124574,0.0021380869802408086,0.0,0.0,0.0,0.0026772664028133827
1770417172.3448517,-0.006594830783904753,0.0012040587790205582,0.0,0.0,0.0,0.002731612973020093
1770417172.376905,-0.012671787951267496,0.0010714551321908657,0.0,0.0,0.0,0.00273625132948725
1770417172.4091544,-0.018184800011837428,0.0012426544960811613,0.0,0.0,0.0,0.002741912768028988
1770417172.441408,-0.02155624906165689,0.0010320878294362453,0.0,0.0,0.0,0.0027421485422290757
1770417172.473163,-0.023901112374380085,0.0009556213013182642,0.0,0.0,0.0,0.002743698799392292
1770417172.5051858,-0.024566066523248564,0.0001698441672810601,0.0,0.0,0.0,0.002741621505512592
1770417172.537686,-0.023552274873802848,0.008007682814723291,0.0,0.0,0.0,0.0027347140519827676
1770417172.5693245,-0.022655790591206863,0.0009395283799735717,0.0,0.0,0.0,0.002745677545954186
1770417172.6013017,-0.020044940417470163,-0.0038966759723065877,0.0,0.0,0.0,0.002750402260637679
1770417172.633073,-0.020158029700415633,0.0003063421098908069,0.0,0.0,0.0,0.0027444715710740414
1770417172.6657522,-0.020136721748481214,0.0008067543047669681,0.0,0.0,0.0,0.0027443156838479798
1770417172.6972775,-0.017238148008781456,0.0013111777753510476,0.0,0.0,0.0,0.0027407265644508105
1770417172.7298627,-0.014739418042232031,0.0004439011571739585,0.0,0.0,0.0,0.0027388996302281205
1770417172.7615304,-0.012755175708386262,0.0009756424888364713,0.0,0.0,0.0,0.0027359116442167166
1770417172.794046,-0.009758999136839735,0.002055466018982683,0.0,0.0,0.0,0.0027325424062210548
1770417172.8254712,-0.010626030943547537,0.0014082670197048549,0.0,0.0,0.0,0.002733391994576558
1770417172.8574061,-0.012037073841486463,-0.002410956012113469,0.0,0.0,0.0,0.002734681744533406
1770417172.889188,-0.00967381265621594,0.004062260383861724,0.0,0.0,0.0,0.0027283892295843063
1770417172.9221427,-0.010535897627680767,0.0008489421971084711,0.0,0.0,0.0,0.0027300761277938806
1770417172.9535444,-0.009402880170555279,0.00012777498559822777,0.0,0.0,0.0,0.0027285667774427868
1770417172.9854553,-0.006640918842681785,0.0005812364457808739,0.0,0.0,0.0,0.0027242182245861874
1770417173.0171828,-0.004155316121112997,0.0009778454738675647,0.0,0.0,0.0,0.002719993617819331
1770417173.049861,-0.0008819113519872848,0.0010715541113463039,0.0,0.0,0.0,0.0027153284559737214
1770417173.08194,0.004883609904819321,-0.0013399190175836279,0.0,0.0,0.0,0.002710869187210649
1770417173.1133099,0.013867060269777475,0.0013987584616224173,0.0,0.0,0.0,0.002697030558842627
1770417173.1450953,0.021387773972223786,0.0006666762520282994,0.0,0.0,0.0,0.0026902046924255985
1770417173.1776323,0.029145544336596968,0.0013147838746096594,0.0,0.0,0.0,0.002677929543061181
1770417173.209223,0.03735009010794441,0.0013013302139748002,0.0,0.0,0.0,0.002667932855310191
1770417173.2415195,0.04363864642127832,0.0025091697183613495,0.0,0.0,0.0,0.00265158450078818
1770417173.2732942,0.05159521243313394,0.004292699501622886,0.0,0.0,0.0,0.0026343477287495104
1770417173.3054132,0.055353594099545864,0.0010493890548930237,0.0,0.0,0.0,0.0026283875291287398
1770417173.337763,0.05570342691516893,0.002561819353088003,0.0,0.0,0.0,0.0026180080703945095
1770417173.3701434,0.05110839818716029,0.002538663867087049,0.0,0.0,0.0,0.0026156385122522003
1770417173.4014697,0.04377299974759118,-0.0039378048665398065,0.0,0.0,0.0,0.0026230498124734593
1770417173.4334908,0.034555224806311756,0.0007742743564642662,0.0,0.0,0.0,0.0026234858858319343
1770417173.465851,0.021444918814452582,-0.0015945319921254835,0.0,0.0,0.0,0.0026385278619675302
1770417173.497798,0.019106811409727472,0.012190099559894866,0.0,0.0,0.0,0.002586241035202016
1770417173.5294278,0.020950536457012413,0.004519693815986954,0.0,0.0,0.0,0.0025871375497117585
1770417173.5619369,0.014927844225921624,0.0011331336972982035,0.0,0.0,0.0,0.002593609644445506
1770417173.5932474,0.0074646242275446945,0.0011812947560960116,0.0,0.0,0.0,0.0025973569602016962
1770417173.6252663,-0.0011321635142553035,0.001265466581730324,0.0,0.0,0.0,0.0025458623969469734
1770417173.657102,-0.0158501187580953,0.002677105228728423,0.0,0.0,0.0,0.0025947577498556126
1770417173.68978,-0.02519332508625291,0.0009435413999472005,0.0,0.0,0.0,0.0026012621553975347
1770417173.7210186,-0.03060917568684182,0.0010507814155256796,0.0,0.0,0.0,0.00265785333573106
1770417173.7537916,-0.03828534513268758,0.0008231850424545626,0.0,0.0,0.0,0.0026141036104465514
1770417173.7850003,-0.04281714148440352,-0.0020861114391909925,0.0,0.0,0.0,0.002657586073712331
1770417173.8183556,-0.04221197971949388,0.0006537992423058394,0.0,0.0,0.0,0.002611087856354329
1770417173.8494785,-0.04767622599290938,0.00020187981723598426,0.0,0.0,0.0,0.002635289157193351
1770417173.8814487,-0.04969030379746812,-0.0033999473872527806,0.0,0.0,0.0,0.0026625191919512976
1770417173.9130979,-0.050078310337750565,0.0001922876365219599,0.0,0.0,0.0,0.002618303008787245
1770417173.945821,-0.049426745242358835,0.008290011873840625,0.0,0.0,0.0,0.00265773595845427
1770417173.9772923,-0.04654959947622997,-0.0003806963188466418,0.0,0.0,0.0,0.0026661838733331934
1770417174.0097356,-0.043572991352951014,0.000133480066579272,0.0,0.0,0.0,0.0026607642876617437
1770417174.041818,-0.03628263430120309,-0.0009728451348638878,0.0,0.0,0.0,0.002652843122723698
1770417174.0743213,-0.03083823955165888,-5.872957515917196e-05,0.0,0.0,0.0,0.0026465306214741116
1770417174.1053073,-0.026242369718905,0.0025283301871138275,0.0,0.0,0.0,0.002639160440713883
1770417174.137297,-0.022599041731204007,-0.0017538643201095013,0.0,0.0,0.0,0.0026357087806758574
1770417174.169148,-0.021111273478174663,-0.0008297578420095246,0.0,0.0,0.0,0.002529359092453116
1770417174.2019904,-0.01708332452272421,-0.0003416767944682603,0.0,0.0,0.0,0.002615397499804851
1770417174.2332368,-0.013217722029813769,-0.0002119923991834121,0.0,0.0,0.0,0.0026078736300969283
1770417174.2658868,-0.008280955038501356,0.0002094553566500783,0.0,0.0,0.0,0.0026032882039114147
1770417174.2974353,-0.010469944766009891,0.005445238786858482,0.0,0.0,0.0,0.00259661628472747
1770417174.3296118,-0.005898602201239016,0.0033230561674547584,0.0,0.0,0.0,0.0025881628219288503
1770417174.3611662,-0.004118389113886097,0.00025215905253848193,0.0,0.0,0.0,0.0025340693258130436
1770417174.3934205,-0.0019905875456060064,0.004917626487799549,0.0,0.0,0.0,0.0025217115090879825
1770417174.4250262,0.0018177093752798717,6.709417402742372e-05,0.0,0.0,0.0,0.0024620887565337266
1770417174.4581938,0.0033078389927243754,-7.622130334750121e-05,0.0,0.0,0.0,0.002394409958236956
1770417174.490033,0.005707128408920411,0.000700158913298168,0.0,0.0,0.0,0.002369785129087849
1770417174.5219727,0.006728999474740319,0.0004974183131349453,0.0,0.0,0.0,0.00244794140986104
1770417174.553163,0.0026137870753540696,0.0004744702330754969,0.0,0.0,0.0,0.002418819320512841
1770417174.5855315,-0.008908003313463905,0.00034715362021419885,0.0,0.0,0.0,0.0024979494094685105
1770417174.6171167,-0.009574422756389324,0.000414434748164357,0.0,0.0,0.0,0.002453862244479711
1770417174.649451,-0.01018849319478012,0.0007021097676539748,0.0,0.0,0.0,0.0022770800354432823
1770417174.6813502,-0.008213648469325588,0.000401786252794217,0.0,0.0,0.0,0.0024067663432971727
1770417174.7143295,-0.0073644738613090335,0.0005947077622818317,0.0,0.0,0.0,0.0024008818471038165
1770417174.745373,-0.008225206198540995,0.00035633682789743665,0.0,0.0,0.0,0.0022306567913938716
1770417174.7772765,-0.008259377904384487,0.0003511154167838668,0.0,0.0,0.0,0.0021596367436087925
1770417174.809127,-0.00859829802379286,0.00039604308446473827,0.0,0.0,0.0,0.0022746566573731497
1770417174.8420913,-0.010526115649099176,-0.0005347649805318442,0.0,0.0,0.0,0.0023708418715236586
1770417174.874583,-0.019493217402203795,-0.0007894273045392246,0.0,0.0,0.0,0.0023785517465129153
1770417174.905447,-0.03159953566572309,-0.00018437561783109403,0.0,0.0,0.0,0.0023211955148162967
1770417174.9370809,-0.041581575452939334,-0.001663796726106916,0.0,0.0,0.0,0.0023301573022015973
1770417174.9699376,-0.05429369462921105,-0.001200197515686606,0.0,0.0,0.0,0.0021435289312083895
1770417175.001706,-0.07001821639748074,-0.0019928913253430885,0.0,0.0,0.0,0.0022812014619871435
1770417175.033381,-0.07479765350808174,0.006445005959870667,0.0,0.0,0.0,0.0022186154185017196
1770417175.065289,-0.07002195004818354,0.0020859745420183672,0.0,0.0,0.0,0.0022479907619136824
1770417175.097504,-0.0633779274559419,-0.004908143456684963,0.0,0.0,0.0,0.0022280185943145416
1770417175.1292927,-0.05423129010571591,-0.0047331646992583645,0.0,0.0,0.0,0.002255303887397578
1770417175.161275,-0.04344517601350423,-0.002488154374428042,0.0,0.0,0.0,0.002292235781160608
1770417175.192923,-0.030977062363933026,-0.0019508231383695489,0.0,0.0,0.0,0.0022825286007779827
1770417175.225997,-0.027363525087302894,-0.010479901744063573,0.0,0.0,0.0,0.002281334648061322
1770417175.257488,-0.029112584987983203,-0.0016176619142853272,0.0,0.0,0.0,0.00227669192204189
1770417175.28932,-0.030005067289964084,0.0005344912741799374,0.0,0.0,0.0,0.002274523748165541
1770417175.3212135,-0.0254402787808799,-0.0008171167436849277,0.0,0.0,0.0,0.002270046465748816
1770417175.3526447,-0.009501543100600154,-0.0012771924419423936,0.0,0.0,0.0,0.002051906096985273
1770417175.3852,0.00320339932024628,-0.0009471404719164208,0.0,0.0,0.0,0.0018083128711747821
1770417175.4173183,0.01876552485035593,-0.0008119465955171806,0.0,0.0,0.0,0.0015393607167360982
1770417175.4493728,0.03485857922229027,-0.0010106789676337861,0.0,0.0,0.0,0.0016471930675371193
1770417175.4820273,0.046939185177141275,-0.0009421718275713065,0.0,0.0,0.0,0.0014329571943252706
1770417175.5135472,0.05304301894280239,-0.0004272736443695183,0.0,0.0,0.0,0.0011369149246014637
1770417175.5451424,0.05754793067250214,-0.0006083748020375035,0.0,0.0,0.0,0.0010686380438821917
1770417175.577311,0.056303321243269366,0.0021075149283766863,0.0,0.0,0.0,0.0009162161557809931
1770417175.6095607,0.05782833789791007,-0.00045281020681687276,0.0,0.0,0.0,0.0014020454879474951
1770417175.6412368,0.060832676231973706,-0.003864428761348099,0.0,0.0,0.0,0.0015826334685956265
1770417175.6732268,0.06628613953093476,-0.0006650256012276383,0.0,0.0,0.0,0.0015629367913176915
1770417175.7049563,0.06490295544294372,-0.004363862729694019,0.0,0.0,0.0,0.0015581744472076232
1770417175.7378247,0.060938835986036125,-0.011168235987035818,0.0,0.0,0.0,0.001564827947215025
1770417175.769524,0.054414549520255,-2.906341854693866e-05,0.0,0.0,0.0,0.0015492066899855997
1770417175.8016691,0.046481976776411846,-0.009675543314166162,0.0,0.0,0.0,0.0015615255017139508
1770417175.8328445,0.03955753322052265,0.0014834029762796274,0.0,0.0,0.0,0.0016152207924855046
1770417175.849663,0.02127352152103637,-0.003041341297933255,0.0,0.0,0.0,0.001588069169477549
1770417175.8814416,0.02484319250774871,-0.0005365388473758221,0.0,0.0,0.0,0.0015729147502812947
1770417175.9135697,0.023645395028025117,-0.0002965058988108392,0.0,0.0,0.0,0.0015788442608099167
1770417175.9454951,0.023713304468093378,0.00016097900234342743,0.0,0.0,0.0,0.0015833207645744092
1770417175.9780734,0.020135964211850918,-0.00026929669105701384,0.0,0.0,0.0,0.0015866160312563453
1770417176.0094783,0.02077611312891713,0.0008190188096417483,0.0,0.0,0.0,0.0015323813873689314
1770417176.0414016,0.017987731152295773,0.000432566349421001,0.0,0.0,0.0,0.0015792619625488718
1770417176.0729442,0.017160843565021813,0.003461598438105993,0.0,0.0,0.0,0.0015790466555433687
1770417176.0893943,0.01822617983248375,0.005234334898189537,0.0,0.0,0.0,0.0015802910019942188
1770417176.1214073,0.013023217432691888,-0.0005757045119264526,0.0,0.0,0.0,0.0015845293529745403
1770417176.153525,0.011677050348232354,-3.784838609221462e-05,0.0,0.0,0.0,0.0015318510075079414
1770417176.185047,0.010564786491640842,-0.0012650485899283622,0.0,0.0,0.0,0.0015813057174991411
1770417176.2175176,0.006566548269719387,-9.732075562774101e-05,0.0,0.0,0.0,0.0015814553920277179
1770417176.2496696,0.0055809636697032,-0.00032102379826527683,0.0,0.0,0.0,0.0015822746312143204
1770417176.281436,0.004423824045058288,-0.0004372968468222199,0.0,0.0,0.0,0.0015835430023737743
1770417176.3128862,0.0021915319362267615,-0.0006067392599588629,0.0,0.0,0.0,0.0015973358352653019
1770417176.3290675,0.006013783757016049,1.3216366273425954e-06,0.0,0.0,0.0,0.0016168979076768735
1770417176.3610065,-0.0002001460740683413,-0.00023268360695202582,0.0,0.0,0.0,0.0015832879609175038
1770417176.3766544,0.003961691308931148,-0.0003519781020204145,0.0,0.0,0.0,0.001594861512613019
1770417176.409116,-0.00046671888912204603,0.0011363814247675097,0.0,0.0,0.0,0.001589426770221001
1770417176.4246964,0.0024642105055973995,-0.000943804835346421,0.0,0.0,0.0,0.001600235228387484
1770417176.457563,-0.001991003345030795,-0.00020341229425249128,0.0,0.0,0.0,0.0015940575860308157
1770417176.4892786,0.00486225672072129,-0.0002605551871354404,0.0,0.0,0.0,0.0013825309047152733
1770417176.5213633,0.00986893353555367,-0.0003691386739062017,0.0,0.0,0.0,0.0013505408681940816
1770417176.5533786,0.00720363250468712,-0.0006680637711401242,0.0,0.0,0.0,0.0013234059115603376
1770417176.5862572,0.005288832005021124,6.229644561668124e-05,0.0,0.0,0.0,0.0011871019824743483
1770417176.617166,0.008618974749821503,-0.0008287362170595681,0.0,0.0,0.0,0.0012702412333274362
1770417176.6493635,0.008949011869843544,-0.001957821182933049,0.0,0.0,0.0,0.0013753948821448086
1770417176.6646938,0.008793518210240617,-0.0003938954369060916,0.0,0.0,0.0,0.00117504789379487
1770417176.6975129,0.01021653413196751,-0.0002904729405493439,0.0,0.0,0.0,0.0006642454606470004
1770417176.7288213,0.010149467472432385,-0.00027565436798107027,0.0,0.0,0.0,0.0006610029159502993
1770417176.761041,0.02057948659736138,-0.0009267150664202273,0.0,0.0,0.0,-2.044645197345259e-05
1770417176.7937765,0.035698569109198955,0.0002015122545610284,0.0,0.0,0.0,-0.0012232929177170581
1770417176.8255937,0.04746443517666909,-0.0001544646464336198,0.0,0.0,0.0,-0.0026023742377732028
1770417176.8571994,0.052363016498790375,-0.00041458318152024854,0.0,0.0,0.0,-0.003218543216139678
1770417176.8892443,0.05852759438612433,0.001703314884418972,0.0,0.0,0.0,-0.004170610497595123
1770417176.905038,0.04321530560165758,-0.003610944138829865,0.0,0.0,0.0,-0.004812264537837527
1770417176.9375842,0.06287347028782818,-0.0009990308276326874,0.0,0.0,0.0,-0.004724329535189573
1770417176.9531977,0.0476012041654449,-0.0037698693450819555,0.0,0.0,0.0,-0.003963783743464623
1770417176.9854083,0.057174484016542744,-0.00143055347628979,0.0,0.0,0.0,-0.002940081823630143
1770417177.0009658,0.03867465959312199,0.0036088170633064836,0.0,0.0,0.0,-0.0014847163632740834
1770417177.0333133,0.039143540579852754,-0.0030255584780638995,0.0,0.0,0.0,-0.001443712438424239
1770417177.0657744,0.024528960071392276,-0.0017357690051627529,0.0,0.0,0.0,-0.0014845672174323874
1770417177.097182,0.024518888417351063,-0.002335938769397035,0.0,0.0,0.0,-0.0008989487103633564
1770417177.1292074,0.014047665185599916,-0.001614310995731128,0.0,0.0,0.0,-0.000712145624915338
1770417177.1607835,0.0014377035136696956,-0.001962007203825005,0.0,0.0,0.0,-0.0010797832743436346
1770417177.1934404,-0.009611114354216035,-0.0020317699799984974,0.0,0.0,0.0,-0.0013291922876908125
1770417177.2251577,-0.024202462855257074,-0.00137065868729131,0.0,0.0,0.0,-0.0013284120165150827
1770417177.2414613,-0.02624478085695331,-0.0011701495739796243,0.0,0.0,0.0,-0.0011964204792386766
1770417177.27379,-0.04321054222329595,-0.001447536726610629,0.0,0.0,0.0,-0.001179923179095948
1770417177.3053024,-0.05244467915849658,-0.0012287038410484206,0.0,0.0,0.0,-0.001048769305353656
1770417177.3371823,-0.05184165799025623,0.0037519801632171293,0.0,0.0,0.0,-0.0010255016384419983
1770417177.369909,-0.051574158323582565,-0.002968305375634483,0.0,0.0,0.0,-0.001003091220982746
1770417177.401524,-0.050282374374585666,-0.0012244058843279904,0.0,0.0,0.0,-0.0009869758889335652
1770417177.4340775,-0.04431900629634347,-0.002317800172304274,0.0,0.0,0.0,-0.0009281323366623803
1770417177.465485,-0.04641261950098318,-0.0041743500860141275,0.0,0.0,0.0,-0.0009602759021650135
1770417177.4809477,-0.03000725011320762,-0.0015040160152011949,0.0,0.0,0.0,-0.0009123079318158862
1770417177.5135107,-0.050131466283472426,0.00517946965595595,0.0,0.0,0.0,-0.0009924938721307456
1770417177.5458004,-0.050139161872003894,-0.0037512934458942978,0.0,0.0,0.0,-0.0010381316256564655
1770417177.5774074,-0.05103003624775533,-0.001797179705578139,0.0,0.0,0.0,-0.0010419228381771172
1770417177.6091876,-0.046745701109342314,-0.0012742074459045187,0.0,0.0,0.0,-0.0009955932912143759
1770417177.6248019,-0.01952442529105935,-0.0007205065930564868,0.0,0.0,0.0,-0.0009813044289569458
1770417177.6575296,-0.023817517504687094,-0.003099484518311433,0.0,0.0,0.0,-0.0010004234386908806
1770417177.6892657,-0.020585749228347994,-0.0010898731903376969,0.0,0.0,0.0,-0.0010496871730231053
1770417177.7212825,-0.020970993705185067,-0.0023721598673992978,0.0,0.0,0.0,-0.0010465681918514075
1770417177.7536795,-0.01963592926475826,-0.0022621540363885824,0.0,0.0,0.0,-0.0009985855851215096
1770417177.785462,-0.016644956224846966,-0.0009270474585568167,0.0,0.0,0.0,-0.0009453868558348324
1770417177.8170917,-0.012472944679445888,5.613585895098909e-05,0.0,0.0,0.0,-0.0009879371966767094
1770417177.8491309,-0.007558148188478205,-0.002291726549233,0.0,0.0,0.0,-0.0010396392829417364
1770417177.864886,-0.008673139305077706,-0.0006748175254381838,0.0,0.0,0.0,-0.000944295765250212
1770417177.897254,-0.003098983616357588,-0.0012911090209680456,0.0,0.0,0.0,-0.0009290979541496411
1770417177.9128869,-0.007534692436835759,-0.0010008259217041424,0.0,0.0,0.0,-0.0009743801781988408
1770417177.9450169,-0.00350975668902584,4.251589869992854e-06,0.0,0.0,0.0,-0.0010174232913660911
1770417177.9769032,-0.0014718740565217215,-0.00177352423674887,0.0,0.0,0.0,-0.0009654210704470956
1770417178.0095959,0.002005161036662451,-0.0007819650057179054,0.0,0.0,0.0,-0.00026898856847534916
1770417178.041287,0.002800127823642026,-0.0014947529323700044,0.0,0.0,0.0,-0.00024434742395672136
1770417178.056851,-0.004944782925011467,-0.0003915550172964794,0.0,0.0,0.0,-0.0005541318822394973
1770417178.0887582,0.001993269710923298,-0.0016956149179893254,0.0,0.0,0.0,-0.0007218400283690307
1770417178.1056685,-0.00311864652003709,-0.000865248967759991,0.0,0.0,0.0,-0.0007103058261905154
1770417178.137394,-0.0007641150145455224,-0.001197520575359814,0.0,0.0,0.0,-0.0006461563873258469
1770417178.1532645,-0.007734590000780739,-0.002076856506820916,0.0,0.0,0.0,-0.0003694951854546664
1770417178.1849594,-0.007814355469848096,-0.0007928357080956866,0.0,0.0,0.0,-0.0004786726448989943
1770417178.2166908,-0.008981757686503647,-0.001520515194968385,0.0,0.0,0.0,-0.00070647752104613
1770417178.2496274,-0.010543576966806764,-6.745902789577662e-05,0.0,0.0,0.0,-0.0004826832781629291
1770417178.2811358,-0.00898018499187031,-0.0013319466894408636,0.0,0.0,0.0,-0.000610325018092707
1770417178.3129492,-0.009842762714231797,-0.000837374639425311,0.0,0.0,0.0,-0.0006052368319688723
1770417178.346002,-0.01265392219643203,-0.0009465568951994561,0.0,0.0,0.0,-0.000277417487577742
1770417178.3774278,-0.022135980943444815,-0.0019000806365920934,0.0,0.0,0.0,0.00044726067822585525
1770417178.3930626,-0.02941259013478431,-0.001151678149412974,0.0,0.0,0.0,0.0010426770513443412
1770417178.4251895,-0.040328319739661056,-0.0012041040237354434,0.0,0.0,0.0,0.0012819746849172902
1770417178.4407928,-0.040668292074064846,0.004617834341516998,0.0,0.0,0.0,0.0016428111357599787
1770417178.4730287,-0.05487664266792474,0.0006615037164336172,0.0,0.0,0.0,0.001851736706603862
1770417178.5059583,-0.0643921534101037,0.0006949973291874027,0.0,0.0,0.0,0.0024017185243806116
1770417178.5375476,-0.06833334417868693,-0.0027923160816231813,0.0,0.0,0.0,0.0030546656331145888
1770417178.5694432,-0.06253599991824077,0.008421779487419638,0.0,0.0,0.0,0.003686614748841285
1770417178.6011877,-0.054097810054996774,-0.00234880982337748,0.0,0.0,0.0,0.003427592934262134
1770417178.6339376,-0.04248515702621373,-0.00661753931117442,0.0,0.0,0.0,0.003852422712637064
1770417178.6657963,-0.030486458021901926,-0.004506575009029722,0.0,0.0,0.0,0.003694095250617702
1770417178.6971538,-0.024763233970794347,-1.7083527958344454e-05,0.0,0.0,0.0,0.003349284132418526
1770417178.729403,-0.022266530163070376,0.0013251444819073934,0.0,0.0,0.0,0.0028130312855841767
1770417178.7617674,-0.01536120515679496,-0.00021886710803091462,0.0,0.0,0.0,0.001973288717514104
1770417178.7768753,-0.007462542185908397,-0.00037590558314872955,0.0,0.0,0.0,0.0019463313973107662
1770417178.8089976,0.005185426470297606,0.0015113421116356967,0.0,0.0,0.0,0.0019315525078278184
1770417178.8415384,0.019424167435206037,-0.0003633329450918654,0.0,0.0,0.0,0.001940731256335253
1770417178.8740315,0.030290900738454238,-0.0022270856997929703,0.0,0.0,0.0,0.001926095417682197
1770417178.9053252,0.04039543183073234,-0.00016848983672827943,0.0,0.0,0.0,0.0006189945587235118
1770417178.9208872,0.027570677831439003,-0.002171110375531422,0.0,0.0,0.0,0.00031981131149460136
1770417178.9529088,0.0479961340018099,0.0004482385437010813,0.0,0.0,0.0,0.00040097240124228835
1770417178.969626,0.033536983248081284,-0.0013193969517601915,0.0,0.0,0.0,0.0003002660598284263
1770417179.0011756,0.043215197873130134,0.0006441958463588107,0.0,0.0,0.0,0.0005895620578174346
1770417179.016676,0.03433410167176859,0.001617377996983029,0.0,0.0,0.0,0.0005700401779093353
1770417179.0496824,0.04743004948698738,8.2829576762139e-05,0.0,0.0,0.0,0.0011294657231115173
1770417179.0808368,0.05157763064727657,-0.0009112220439687138,0.0,0.0,0.0,0.0012600140969847775
1770417179.1132226,0.05301276014852641,-0.0001455061810598738,0.0,0.0,0.0,0.0012504127615519272
1770417179.1451046,0.048344883329292605,0.0011647175587763175,0.0,0.0,0.0,0.0012917305383954181
1770417179.1770713,0.04152058580410941,-0.003913454311093223,0.0,0.0,0.0,0.0012675630515045302
1770417179.2088592,0.03798513716111547,0.0003995690032024116,0.0,0.0,0.0,0.0012563739883865597
1770417179.2415798,0.03187968860558921,-0.0015173813809230183,0.0,0.0,0.0,0.0012624640313211016
1770417179.2570217,0.017199914343930752,0.0018864657342286695,0.0,0.0,0.0,0.0012723537777643242
1770417179.2896807,0.020767373428816488,0.0009579196419772851,0.0,0.0,0.0,0.001284503660151681
1770417179.3048518,0.015138267166252311,-7.123892531608454e-05,0.0,0.0,0.0,0.0012792845164883502
1770417179.3368824,0.018799234607731016,0.0006260031616894923,0.0,0.0,0.0,0.0012985822457550922
1770417179.369516,0.017762660068357392,-0.00015446416693826922,0.0,0.0,0.0,0.0012940711186416594
1770417179.4007215,0.015080355856681528,-0.00011109949039689332,0.0,0.0,0.0,0.0012935054206043026
1770417179.4329271,0.01570775747658445,0.000447606286312211,0.0,0.0,0.0,0.001294083148656163
1770417179.4648778,0.01377608907097924,-1.3304298027330848e-05,0.0,0.0,0.0,0.0012991011380173397
1770417179.497226,0.010962469362716543,6.73767871426782e-05,0.0,0.0,0.0,0.0012980799921494181
1770417179.5290542,0.012405738435843585,0.0005758481204154063,0.0,0.0,0.0,0.001295889598730587
1770417179.561401,0.011532490990734454,2.584995656696743e-05,0.0,0.0,0.0,0.001299824455726342
1770417179.5928097,0.009511740968367757,9.83250663782104e-05,0.0,0.0,0.0,0.0013052640538908308
1770417179.6257188,0.007769413107621585,-3.257711982505814e-05,0.0,0.0,0.0,0.0013088116645399452
1770417179.6409278,0.010107713386455075,0.0004900374387447604,0.0,0.0,0.0,0.0013192348435985522
1770417179.6730437,0.00634813843350167,0.0002295419708818777,0.0,0.0,0.0,0.0013121324488296754
1770417179.7049537,0.005115218021431595,0.0001497408491405671,0.0,0.0,0.0,0.0013130725574045674
1770417179.7369971,0.0038382067930749397,0.0001555266802321903,0.0,0.0,0.0,0.0013194100846886645
1770417179.769518,0.0034213331140678545,4.445781954525747e-05,0.0,0.0,0.0,0.0013193237131934085
1770417179.785018,0.006995960797463386,-5.413705681320113e-05,0.0,0.0,0.0,0.0013316622028078993
1770417179.8174677,0.002287230681081393,0.0003725583958736582,0.0,0.0,0.0,0.0013197605149862374
1770417179.8494794,0.0014356520834103849,8.384205301402417e-05,0.0,0.0,0.0,0.001326383790245464
1770417179.8814247,0.0013986346003022198,0.0005332963059670998,0.0,0.0,0.0,0.0013306455934884414
1770417179.9128952,0.0015679808188336316,-4.793759441349158e-05,0.0,0.0,0.0,0.0013336235021551976
1770417179.9448104,0.0009328930276998412,0.0003408747895450162,0.0,0.0,0.0,0.001336845572670013
1770417179.9780211,0.0009685594329116236,0.000124073479948289,0.0,0.0,0.0,0.001333662249173992
1770417180.0094411,0.0011535692893913574,0.0002286970046193942,0.0,0.0,0.0,0.0013250181411168965
1770417180.0412066,0.0024508603430482417,7.803752570310537e-05,0.0,0.0,0.0,0.0013371993031102555
1770417180.0729427,0.0021674454878415645,0.0001255397192504124,0.0,0.0,0.0,0.001330907056133086
1770417180.1054194,0.0022043262553869173,0.00019345804112637537,0.0,0.0,0.0,0.0013315321933802156
1770417180.1369793,0.0023075945184011072,6.181471370858758e-05,0.0,0.0,0.0,0.0013319706873790686
1770417180.1689246,0.0027365135545404117,0.0001957889919637513,0.0,0.0,0.0,0.0013314930694063637
1770417180.200908,0.0033262541528817145,1.323597687548011e-05,0.0,0.0,0.0,0.0013315111111688721
1770417180.233,0.0036350409484172098,0.00020122433771271886,0.0,0.0,0.0,0.0013314680051541299
1770417180.2652695,0.00489815851983328,0.00015561354597354776,0.0,0.0,0.0,0.0013317873522096112
