t,vx,vy,vz,wx,wy,wz
1773449511.0040915,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.014006,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0242836,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0339942,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.043982,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0540533,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0639882,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.074005,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0840943,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.0939994,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1042113,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1140306,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.124032,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.133962,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1440086,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1539948,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1639974,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1739988,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.1842082,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.193985,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.204005,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2144628,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.22396,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2339983,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2441363,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2539842,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2640235,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2739642,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2839992,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.2941113,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.303961,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3139892,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3240843,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3339634,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3439903,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3540416,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3640275,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.373994,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.3839889,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.394009,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4040563,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4140658,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4240203,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4339716,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4440181,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4540482,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4640226,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.473963,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4839876,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.4940057,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5039518,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.513963,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5239677,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5354064,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.543943,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5540264,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5639884,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.574288,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5839572,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.5940113,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.603981,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6139767,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6239374,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6339762,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6440005,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6539946,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.664083,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.673948,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.6839879,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.694022,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.70398,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7140038,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7240384,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7339802,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7440045,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7540047,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7640345,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7740247,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449511.7840147,-0.0,-0.0,0.0,0.0,0.0,0.0
