t,x,y,z,qx,qy,qz,qw
1770417174.7787344,0.22920436477353662,0.0030170982407005456,0.49605148146602657,-0.0370439741584191,-0.07232078840211849,0.0035525414993267394,0.9966869252640682
1770417174.8107758,0.22920720229923192,0.0029613269164007333,0.49605004485377757,-0.03704666774331733,-0.07231314163763639,0.003432071158748033,0.9966878020941026
1770417174.843642,0.22927626981512816,0.0029617043051976336,0.4960064571285206,-0.037013907740055335,-0.07222553278185169,0.003438305071109175,0.9966953501980564
1770417174.8752449,0.2299590501872181,0.002970564198387468,0.49560785672141083,-0.0370190062812681,-0.07150343162999485,0.0034670603620935822,0.9967471253690815
1770417174.9069805,0.23192170385197006,0.002993278817475617,0.49452494323644364,-0.03718189467459033,-0.06973709815945836,0.003516637745012964,0.996866027662532
1770417174.9388819,0.23432950818291448,0.003013792499736108,0.49335699259029375,-0.0374746441516117,-0.0682985108073801,0.0035289967500715114,0.9969546181492629
1770417174.971449,0.23783645934110093,0.0030466233178595703,0.49213774756854595,-0.03747432254068789,-0.06793548675173104,0.0035462111537476883,0.9969793724929191
1770417175.0031621,0.24261777432904463,0.003096690091561119,0.4901875991381592,-0.03749920642768944,-0.06722498635748819,0.0035898000749151277,0.9970264410044255
1770417175.0349379,0.2472825317808975,0.003151078819136767,0.48811766945367435,-0.03752433578506664,-0.06609368797330571,0.0036603181308688857,0.9971008728835601
1770417175.0671332,0.2516204440741313,0.003199695947691081,0.4860949075111675,-0.0375479608345285,-0.06485514138963362,0.0037298740280374905,0.9971810514205706
1770417175.0993724,0.2552801490159299,0.003236925769806165,0.48415065204474844,-0.03756920675404446,-0.0631451362826585,0.003804171660223104,0.9972897145492355
1770417175.1307178,0.2581492570340223,0.003262452499608534,0.48229420483338115,-0.037597336328090966,-0.06052636347709221,0.003895964347339573,0.9974506609788153
1770417175.1626725,0.26007766212233446,0.003280800270811464,0.4807535294445774,-0.03762427884013858,-0.05757558244460651,0.003997366583488483,0.9976239206275686
1770417175.194746,0.26109682947159524,0.003292224470488901,0.4799288592220177,-0.037638317759916336,-0.05599564881455798,0.004054982519158707,0.9977130857449998
1770417175.2277265,0.26107626532659944,0.0032903267391398636,0.4799552518405301,-0.037638110964257336,-0.05603924325214256,0.004050179763904163,0.9977106654048805
1770417175.2590046,0.261086396009461,0.0032887532502911404,0.479944360849468,-0.03763855157098244,-0.05600598995075213,0.004048052472941183,0.9977125246264331
1770417175.2908518,0.26107872477241045,0.003288026359387526,0.47990308968397066,-0.03763678204723165,-0.05582545024693482,0.0040526177332547994,0.9977226909474215
1770417175.323095,0.2610072640649455,0.0032826832690809812,0.4796498289429198,-0.037633194614745846,-0.054621937564193514,0.004081598495421125,0.9977893200237934
1770417175.3542893,0.26023071322317093,0.0032384591411360256,0.4792648163803131,-0.03765634602190092,-0.05154239920476527,0.004102579460997239,0.997952177977613
1770417175.386752,0.2587453383637743,0.003132255578848192,0.47848237243392866,-0.037701939301577024,-0.04542305402872944,0.004107188069929617,0.9982476851672443
1770417175.4187784,0.2564889738771785,0.0029717804463853595,0.47748209944764314,-0.03775930072416723,-0.037025617219132244,0.004085249304327084,0.9985923340465246
1770417175.4511266,0.25308417501612473,0.002803856020217023,0.4769624478269782,-0.037851347278667645,-0.028766967404501045,0.0040510463559737826,0.9988610144153991
1770417175.4837658,0.24787839670401818,0.0025791504567603332,0.4771733834266947,-0.0383511927844829,-0.020785388367507436,0.0038709965144697444,0.999040624313348
1770417175.5153837,0.2429544113749855,0.0023688882694461663,0.4782033444173232,-0.03868808993480701,-0.017092767240013684,0.0035810834458744234,0.9990987162671309
1770417175.546719,0.23753548360927756,0.0021671563365505686,0.48028185226318554,-0.03862903152235654,-0.01735119875849234,0.0032166798026116734,0.9990977864034809
1770417175.5790763,0.23089384995232057,0.001954362766910814,0.4839951202833934,-0.03854733256232212,-0.023064241040056874,0.0026575734912571416,0.9989870275637789
1770417175.6109715,0.22415992208773144,0.0017866475669840037,0.48879908097489017,-0.038469117784607494,-0.03383961278380946,0.002019691287910937,0.9986845990755128
1770417175.6427834,0.21847398146277144,0.0017334229517929067,0.492840778105333,-0.038399022979617635,-0.043433178721269575,0.0016563191550780997,0.9983167486460564
1770417175.6750185,0.2116986436749163,0.0016679986672787084,0.4972076285798028,-0.038314214824216326,-0.05361966350171126,0.0012596304467281684,0.997825318359634
1770417175.7066774,0.2062698568397629,0.001613596199922629,0.5005459565703192,-0.03824737219451406,-0.06158662179759647,0.0009432759386540259,0.9973682052112338
1770417175.7392404,0.20234197777340313,0.0015749230762844707,0.5028900077725312,-0.03819782964194129,-0.067310704879921,0.0007173703619941659,0.9970003411227988
1770417175.77091,0.1975304424346488,0.0015268529209529619,0.5056820950881928,-0.0381330519614254,-0.07427979564528776,0.0004407553511661673,0.9965079969783092
1770417175.8031595,0.19447245421797743,0.0014968571511085813,0.5074171143875441,-0.038089926196042366,-0.07870683434127732,0.0002665647005122657,0.9961698252274133
1770417175.8345509,0.19235243615232145,0.0014905848127725052,0.5086100993741398,-0.03775751482601215,-0.08181100057630349,0.00022894289203468079,0.9959323660992346
1770417175.851073,0.19131827024716105,0.0014922588475111548,0.5092031493007457,-0.037490654559217414,-0.08339531614885044,0.0002374856294377834,0.9958110341152735
1770417175.883037,0.1911823063625504,0.0014894048703296761,0.5093013248956476,-0.03750364234509473,-0.08369028949607997,0.0002202306381812801,0.9957858021449089
1770417175.9151819,0.19142923228845188,0.0014897289794792296,0.5092444481882967,-0.037547542863522826,-0.08367663875060094,0.00021062827111954563,0.9957852970334745
1770417175.9471138,0.191557717821283,0.001489672787648083,0.5091787490393053,-0.037552406510432464,-0.08351325477402381,0.00021323073376793413,0.9957988288680493
1770417175.979502,0.19206538148809646,0.0014921317061936182,0.5089039721324905,-0.03755952726761788,-0.08280547789949445,0.0002344503667139494,0.9958576603984602
1770417176.0110586,0.19275126168359452,0.0014927127126030254,0.5085345930375557,-0.03756962563487084,-0.08186234849421498,0.0002556437507661591,0.9959352457740113
1770417176.0430627,0.19322146610093222,0.0014935195898579667,0.5082748820611506,-0.03757652821014591,-0.08119188577904238,0.0002720899905872058,0.9959898634917687
1770417176.074965,0.1940811369519082,0.0015004151526460813,0.5078007737124701,-0.037587919356835975,-0.07997192782699412,0.00031599791593939127,0.9960881182020871
1770417176.0909154,0.19493261943905513,0.0015070775693188515,0.507325002469214,-0.03760220500130979,-0.07875807124707047,0.000358833727033276,0.996184275940369
1770417176.1228569,0.19551538486928066,0.0015113675908912313,0.5070022443737411,-0.03760990692208613,-0.07793586498324388,0.00038749630709430287,0.9962486364845061
1770417176.1549437,0.196826864922244,0.0015151173822982866,0.5062655955476599,-0.037628356815141754,-0.07607040020482937,0.000437635670199967,0.9963920962407767
1770417176.1868246,0.19793795639607054,0.0015206216393198885,0.5056380631083974,-0.03764336239819291,-0.07449396498627059,0.00048607748305224736,0.9965106071571256
1770417176.2188969,0.19951461656559033,0.0015328984046480143,0.5047375465521904,-0.037663677413517775,-0.07224388413708133,0.0005666672864487452,0.9966754474234152
1770417176.2510972,0.20123555840692972,0.0015452705803474034,0.5037467572621853,-0.0376857729502861,-0.06979353870630114,0.0006520257537192677,0.9968491457258755
1770417176.2828617,0.2025770863990976,0.0015565946645481332,0.5029682351101027,-0.0377025273118962,-0.06788589586692281,0.0007227451585425764,0.9969801914863089
1770417176.3147461,0.2040598258457113,0.0015700486430576255,0.5020964116116491,-0.03770279878811287,-0.06575869239322656,0.0008064992191903116,0.9971226819691172
1770417176.330465,0.20535866829065927,0.0015883043352117668,0.5013274099092334,-0.03759145208135769,-0.0638990435451868,0.0009113521954556895,0.9972476946083161
1770417176.3626153,0.20630016047304328,0.001594643169448337,0.5007643379567064,-0.037627256005996326,-0.06254108327119778,0.0009541764094531145,0.9973323879510301
1770417176.378347,0.20777343003345525,0.0016050644435218683,0.49987650190180544,-0.037687572017385,-0.060412901926435135,0.0010220738908766453,0.9974612190763222
1770417176.4104183,0.20862161497635293,0.0016128167132163362,0.4993603681691978,-0.037700768159244016,-0.059180805753104006,0.0010686838323191372,0.9975345318461324
1770417176.4263415,0.21001687971491118,0.0016244881607618278,0.4985046724346061,-0.037717583881599584,-0.057148188574084796,0.0011436965172623868,0.9976523243931784
1770417176.4589746,0.21084906826903593,0.0016322146627491194,0.4979896087545711,-0.037727465709806826,-0.05592944104168499,0.001190486214322766,0.9977209623429054
1770417176.4907455,0.21233507593119377,0.0016272452651160466,0.4970602045634025,-0.037750430056619474,-0.05374093363872451,0.001229902284320804,0.9978403201026452
1770417176.5228486,0.21239020085614804,0.0015946767490461755,0.4970269071665775,-0.037752214284249394,-0.053661962818405025,0.001155568776325718,0.99784459146899
1770417176.5553849,0.21254894893059775,0.0015659088926521236,0.49692838879936974,-0.03769446406772578,-0.053430202500067144,0.0011021470118177052,0.9978592716968727
1770417176.587867,0.2130926662745108,0.0015111975982259052,0.4965860669712021,-0.03775330326564582,-0.05262238726028258,0.0009873039991609525,0.9979000940386639
1770417176.6185699,0.21327020572614502,0.001483135611371672,0.496475196382556,-0.03768042521851573,-0.052362576952905054,0.000938624110569126,0.9979165621809178
1770417176.6507506,0.21325953484339247,0.0014596921620797856,0.4964844275523467,-0.037725397301702546,-0.05238646318012874,0.0008773120725671859,0.9979136652022724
1770417176.6665442,0.21324896143999236,0.0014415437664914849,0.49649237622969283,-0.03774257339039532,-0.05240564537386709,0.0008322407641916478,0.9979120471575286
1770417176.698916,0.2131955904977868,0.0013957477721016145,0.4965292632154252,-0.03774753455338951,-0.05248798796030059,0.0007228240550460848,0.9979076171071176
1770417176.7302096,0.213056769494171,0.0012731448907413664,0.49661857451033165,-0.03776404735106301,-0.052688497390366414,0.00042987134820438516,0.9978965949340824
1770417176.763407,0.21230891436723848,0.0011411634995606434,0.4970898305803273,-0.03777526544868136,-0.05378272827219446,9.018014834859328e-05,0.9978378822872088
1770417176.79548,0.20990561566579025,0.0008367854720750662,0.49859396934992706,-0.037793251169065956,-0.05731108518231005,-0.0007300868573658644,0.9976405047182471
1770417176.8271935,0.20607151681744484,0.00036785382735840533,0.5009384742846835,-0.03783196191321364,-0.0628981028976571,-0.0020294794439609633,0.9973005828349141
1770417176.8588197,0.2023179289845297,-8.03803016606458e-05,0.5031763608664303,-0.03787866639559974,-0.06832747685158737,-0.0033120064102521774,0.996938108988078
1770417176.8907223,0.19812802693567755,-0.0005676691743832507,0.5056111398281554,-0.03794124438665245,-0.0743471519197512,-0.004755818968469494,0.996499044235243
1770417176.9067702,0.19452281427768597,-0.00098697449571937,0.507657251445643,-0.03801212492523401,-0.07948883650642986,-0.006038177010834341,0.9960924373008301
1770417176.9389505,0.19158196320316492,-0.001276522716089433,0.5092945903042346,-0.038066299400912974,-0.08369447850298835,-0.006977053230282213,0.9957396807631274
1770417176.9546595,0.18743054649606955,-0.0016487069942673835,0.5115402751891824,-0.03814777712063425,-0.0895612646982994,-0.008243285944998515,0.9952163459284741
1770417176.9869452,0.1851386124765067,-0.0017772619166410708,0.512752032485104,-0.038180073534648716,-0.0927881207022782,-0.008754445308080288,0.9949150749329192
1770417177.0025942,0.18224188980783976,-0.0018056488933253234,0.514263546876808,-0.03818975826155501,-0.09688658012125047,-0.009048371452387752,0.9945213220089312
1770417177.0356033,0.18115568173904975,-0.0017945607760145865,0.5148299485861426,-0.03826185912195901,-0.09845326208435934,-0.00911322694409831,0.9943640854416178
1770417177.0673552,0.18084952892967207,-0.0018102024212383883,0.5151671032639636,-0.03877278214854494,-0.09965011905046721,-0.009288575702600116,0.9942234394235062
1770417177.0987566,0.1808185258764931,-0.0017983682606948562,0.5155148029296359,-0.03907780221198273,-0.10111342400978544,-0.009356211706055852,0.994063107736028
1770417177.1306992,0.18115980944238358,-0.0017091129065334443,0.5159965310456956,-0.03936122722586713,-0.10344866356523202,-0.009229062008004345,0.9938128054177473
1770417177.1640782,0.18249518692796435,-0.0016589663151558992,0.5163515042693708,-0.03963069211842587,-0.1060457914532646,-0.00918663323135558,0.9935287132877128
1770417177.1951284,0.18447585405042483,-0.0016578111682018642,0.5167439095502521,-0.040152050699185024,-0.10937232863409403,-0.009323705491815023,0.9931457974888219
1770417177.2268665,0.18729198029906885,-0.0016647991029415665,0.5170597307882883,-0.040917032302179863,-0.11316673141111451,-0.009512307564733516,0.9926875658403811
1770417177.2430236,0.19090908514717503,-0.0016595189387769368,0.5174045479460692,-0.04182941997620396,-0.11798125345097811,-0.009698966280339465,0.9920870191226592
1770417177.2756755,0.19340070987267355,-0.001645646279337408,0.5176089904253135,-0.04226684502367704,-0.12129436206427123,-0.009766968537683031,0.9916681894004415
1770417177.3066776,0.19841929947463366,-0.001587047690943276,0.5179890564200053,-0.04241843259898186,-0.12818157223758198,-0.009712991052100503,0.990795548495939
1770417177.3383698,0.2027770410933501,-0.0015349269660821924,0.5179831279805304,-0.04242279521640316,-0.13304046155700724,-0.009607753698540358,0.9901556610470869
1770417177.3714378,0.2077928884168272,-0.00148987536900419,0.5174847978901017,-0.04237572216105015,-0.13683306824447608,-0.009459140809286904,0.9896421243365109
1770417177.4040165,0.21321216617826472,-0.001465294345661658,0.5156569665336589,-0.041727040541889415,-0.1355350103237665,-0.009103028462095914,0.9898516302643393
1770417177.4356813,0.21794171357319386,-0.0014711335535434467,0.5128555553515155,-0.04123710544297734,-0.12926199762092935,-0.00871449392094454,0.9907143355687518
1770417177.466847,0.22223636625080379,-0.0014795212085225162,0.5100321702113897,-0.04073740105404411,-0.12258834159682956,-0.008338448698810081,0.9915861197763906
1770417177.4825687,0.22555066282282787,-0.0014875455060425827,0.507911810644764,-0.04037645847062694,-0.11789587107753663,-0.008073879174507354,0.9921719194067702
1770417177.5171201,0.22802552930491077,-0.0014971967072878387,0.5063004515559496,-0.0401230874741709,-0.11437543099142235,-0.00788823847973538,0.9925956751521502
1770417177.5472713,0.2326955641290474,-0.0015232735063491348,0.5031887994996557,-0.03967499488266089,-0.10767294402243545,-0.007561466913308242,0.993365620567131
1770417177.578782,0.23622748331677856,-0.001543651442710632,0.5007721513721757,-0.03931034231470051,-0.10255009101503629,-0.007315211197966432,0.9939238720873134
1770417177.6106985,0.23920426098597902,-0.0015559935052943674,0.4986891942408505,-0.0389583168437933,-0.09818923471478337,-0.007094537115141686,0.9943796011976239
1770417177.6266217,0.2410809123422321,-0.001550585311579561,0.49735668331837,-0.038611680386610496,-0.0954262139172853,-0.00691701212840501,0.9946633253409669
1770417177.6589077,0.2414761705080828,-0.0015420348716049387,0.4970682806285497,-0.038389129921674356,-0.09481874160443521,-0.0068489036166684706,0.9947305029321548
1770417177.6907685,0.24151305508105564,-0.001538937056367158,0.4970390296244629,-0.038267286370000785,-0.09475866455647372,-0.006827545869709772,0.9947410692751893
1770417177.7229671,0.2415142157710423,-0.0015345274068869555,0.49703423170414657,-0.0382974864345626,-0.09474539618284943,-0.006821142104008615,0.9947412148168719
1770417177.7555156,0.2414155157062323,-0.0015294268552090706,0.49710151964710536,-0.03829649696529849,-0.09487663459784677,-0.006816975246923377,0.9947287727697717
1770417177.786953,0.2410223189491964,-0.0015123753518344607,0.497379859590842,-0.0384641696180481,-0.09544534915042273,-0.006825835771397515,0.9946678344790132
1770417177.8185942,0.24029800369784338,-0.0014954862256553458,0.4978925495853586,-0.038867996200660206,-0.09649779424883577,-0.006882117395843686,0.9945501953328473
1770417177.8505635,0.23910944775323517,-0.0014875906910397155,0.4987290221308647,-0.039177097473907865,-0.09822311544539289,-0.006979854184164601,0.9943684710716088
1770417177.86681,0.23762594265806886,-0.001465822522514898,0.4997652167309707,-0.03941463763979615,-0.1003758393170599,-0.007062783783006906,0.9941434978444278
1770417177.8991134,0.23666528880577237,-0.0014485046976167593,0.500433180162103,-0.039547324646663974,-0.10177580115171816,-0.007108054571055444,0.9939955588298329
1770417177.9144173,0.23516436031249177,-0.001429360041000964,0.5014637641653109,-0.0395952991667564,-0.10394130098050751,-0.007177438078522772,0.9937690388702013
1770417177.9465632,0.23404261417746103,-0.001419785015559838,0.5022292697551628,-0.03960188137102489,-0.1055576572015596,-0.007235857401149371,0.9935979641513278
1770417177.9785647,0.23259291407821106,-0.0014041672795594151,0.503212335179685,-0.03970602921427348,-0.10764794358982048,-0.007315373892424891,0.9933689328692196
1770417178.0110211,0.23067705266444757,-0.001294615808724392,0.5044985671760641,-0.039675342005930515,-0.11041154597683894,-0.007212080672093529,0.9930675423374263
1770417178.0424674,0.22903395144066432,-0.0011866671229470785,0.5055893119576415,-0.03964985703579679,-0.11277356133138812,-0.00709074004137649,0.9928039756705962
1770417178.0583718,0.2278182946761365,-0.0011264163791055853,0.5063887426681852,-0.03966671937025663,-0.11451269523396419,-0.007045371880399012,0.9926045318956194
1770417178.090532,0.22696101023569668,-0.00110392306181923,0.5069495152162737,-0.039705749105636554,-0.11573783253819173,-0.007059163832726374,0.9924607678962953
1770417178.107224,0.2257142372992872,-0.0010769586759138625,0.5077586273798447,-0.03974871380969335,-0.11751063572278805,-0.00708938290366196,0.9922504879779835
1770417178.1389596,0.22508743488917315,-0.0010628717431962545,0.5081635361232221,-0.03978383595503973,-0.11840252645320395,-0.007105012837956317,0.9921429367378338
1770417178.1542299,0.2244053578254221,-0.0010149697147434425,0.5086024386601504,-0.03984070580796994,-0.11937469951585042,-0.007053356893285942,0.9920245205803931
1770417178.186411,0.22427231973892545,-0.000979437304402829,0.5086868599799166,-0.03987734612030051,-0.11956172614781559,-0.006989261838855312,0.9920009783895903
1770417178.218378,0.2242508001994904,-0.0009640812398136814,0.5086996639904932,-0.039928948355127766,-0.11958860589814159,-0.006963585613770897,0.9919958431858433
1770417178.2512908,0.22429782884521304,-0.0009264898938380062,0.5086664791923652,-0.03993764354488235,-0.1195112507718913,-0.006879278024944883,0.9920054037659651
1770417178.2825913,0.22439889347479514,-0.0009030583516456692,0.5086006491848217,-0.03993791187074284,-0.11936538544117384,-0.006821520988143522,0.9920233539616358
1770417178.314408,0.22441294984809906,-0.0008976041553650227,0.5085885155005082,-0.03995198461344403,-0.11933174808241669,-0.006810056948072851,0.9920269129158774
1770417178.3500557,0.2246456096059937,-0.000855102872688307,0.5084370777013106,-0.039991028634971386,-0.11899590821552573,-0.006706995040807918,0.9920663826953323
1770417178.3792737,0.2255500167108476,-0.0007528508363369782,0.5078490145654512,-0.040029332638583215,-0.1176968297510126,-0.006430469504353085,0.9922216273882686
1770417178.3943822,0.22771825739922735,-0.0005888359640223786,0.5064315590570194,-0.0399558412392234,-0.1145940991646161,-0.005928529249490173,0.99259084003856
1770417178.4265728,0.22950994198219032,-0.0004657489759084324,0.5052413230775812,-0.03997695780693988,-0.11199867879663922,-0.005554022366546741,0.9928883580885925
1770417178.4430556,0.23304022690715376,-0.00022081268583483415,0.5028552701730243,-0.0400056573051226,-0.10684970328897565,-0.00481895899248921,0.9934583362803251
1770417178.4751322,0.23550592099792073,-6.67303258332641e-05,0.501166725355434,-0.0399730830016893,-0.10326536382570498,-0.004343827344047947,0.9938408063836431
1770417178.5075948,0.24107698391144047,0.0002725935194297646,0.4972381978275743,-0.039929614259968584,-0.09500575096008826,-0.003309127449678509,0.994670087448638
1770417178.539018,0.24689383630153972,0.0007211611790084518,0.49304463055610287,-0.04007974190449796,-0.08645761284542462,-0.0020915477271605753,0.9954467946093575
1770417178.570829,0.2512142331842112,0.0011651111419377982,0.48982383760345183,-0.0400122720787016,-0.08002929127883227,-0.0009730089541488576,0.9959886464584236
1770417178.6032012,0.2545159047457279,0.001593373530345249,0.4873099377311243,-0.03996069019427305,-0.07508309740263781,3.7843890570309856e-05,0.9963762694341247
1770417178.6354787,0.2565791813934496,0.0019662233588369146,0.48571281669177657,-0.039926727545103784,-0.07197915686373475,0.0008636597484321624,0.9966062971387266
1770417178.6666918,0.25737155983421955,0.0023347688898723157,0.48508207590897257,-0.03988535590289578,-0.0707733408744485,0.0016152334033831084,0.9966933749288299
1770417178.6987212,0.25727110801668623,0.0026152118969271915,0.4851338362038456,-0.03983983362483944,-0.07083970127825163,0.0021578509841279642,0.9966894541725038
1770417178.7310662,0.25703254533204,0.0028266166108097818,0.4851527732628865,-0.039802505026544345,-0.07049250856914932,0.0025808199316568114,0.9967145560278131
1770417178.7632124,0.2564346696565715,0.0028709425669141073,0.485121704789303,-0.03979825096441835,-0.06925316912623918,0.002709582940289515,0.9968012620108561
1770417178.7783368,0.25538551788837627,0.0028212081128899044,0.4847801590225438,-0.039820952887893384,-0.06582431530410382,0.0027260472582768735,0.9970326072361884
1770417178.8107398,0.2540852850060035,0.00277231039170496,0.48432966289378654,-0.03984672828643422,-0.06148150755541159,0.0027740408289814136,0.9973086619352407
1770417178.844727,0.25172168367269,0.0026970673090980016,0.48384386748408015,-0.04003185045880243,-0.0551237202778206,0.0028271534066928476,0.9976727086651173
1770417178.8751926,0.24787385080380814,0.0025800839716930007,0.48368461519565137,-0.040501480127305464,-0.04774556449104684,0.0028116793870178614,0.9980341104581313
1770417178.906738,0.24394753231849609,0.0023489125849952275,0.4841940192136714,-0.04047720598867452,-0.04334853387190933,0.0025125157546526753,0.9982365389380861
1770417178.9224887,0.24037201314135032,0.0021220122101079097,0.48509923811562433,-0.04046711774748304,-0.04142756065572578,0.0021306458602540664,0.9983194027702484
1770417178.954818,0.23750681737421578,0.00195398233829705,0.4861090423811963,-0.040457110392848016,-0.041228319629555,0.0018040149668728824,0.9983287000828852
1770417178.971396,0.23274356983499322,0.0017126513165196464,0.48841293391551227,-0.040436256754025,-0.043796907425578784,0.0012362696347915456,0.9982210234597687
1770417179.002796,0.22990110246595113,0.0015982563015429843,0.49025815563255676,-0.04041459169835024,-0.04747093611392407,0.0008863892362981251,0.9980542997835563
1770417179.0183759,0.22511583432291257,0.0014511485632861185,0.4938263601979685,-0.040368359147018945,-0.05589205809567822,0.0003162385738291562,0.9976203553530627
1770417179.0514514,0.22223868907845054,0.00139230492837579,0.4958883497927187,-0.04033835300403186,-0.060779025605632,4.079929245146924e-05,0.9973358138855588
1770417179.082528,0.2165365502264742,0.001350125903738772,0.49961605213845556,-0.04026812352194714,-0.06931810783415122,-0.00030203789504456956,0.9967815141380904
1770417179.1148844,0.21187977694648444,0.0013125397248634554,0.5025322877968009,-0.0402125446046472,-0.07610097967142439,-0.000582908667266069,0.9962887394560648
1770417179.1467328,0.20697337173799285,0.001285633232136367,0.5055103836996685,-0.039841513363682385,-0.08318400470307392,-0.0008011043676801354,0.9957371306756833
1770417179.1785047,0.2037075680282997,0.0012678460380958004,0.5074385096097735,-0.039590930372886475,-0.08786124810374982,-0.0009416489183899519,0.9953452027368069
1770417179.2106512,0.2010911691300933,0.0012458557177164112,0.5089562319078238,-0.03960370196856625,-0.09159406810071923,-0.0011035876361951003,0.9950079675929612
1770417179.2430997,0.19917113825229119,0.0012291640336819579,0.5100548266621268,-0.039594773295903975,-0.09432840717218484,-0.0012210244402153386,0.9947526901835054
1770417179.2584875,0.19810627565677882,0.0012251272446502856,0.510659022751172,-0.03946569063042853,-0.095845826584022,-0.0012540857351513329,0.9946127206397762
1770417179.291334,0.19784772686205387,0.0012248629887022452,0.5108089733342643,-0.039416740175760245,-0.09623078791184221,-0.0012581125612383004,0.9945774847665546
1770417179.3062453,0.19788002787969056,0.0012233049916774638,0.5107941730452572,-0.0394687226390269,-0.09619929769979872,-0.0012692382870588804,0.9945784554722064
1770417179.3389578,0.19795048646867042,0.0012249313053168884,0.5107544926319348,-0.039406139240610275,-0.09609987264296717,-0.0012526966649496752,0.994590569741751
1770417179.3712375,0.19804637517070803,0.0012268687563455477,0.5107049383126212,-0.0393769014168404,-0.09598364749978727,-0.0012402057006168992,0.9946029664832422
1770417179.4021962,0.19854759331241495,0.0012296740919770996,0.5104244435668867,-0.03938049973901874,-0.09528414724772094,-0.0012141862474621494,0.9946701127888263
1770417179.4347484,0.19898930385122127,0.0012330143384540193,0.5101756229773694,-0.03938912582035631,-0.09466359786233675,-0.0011898079163362731,0.9947290507288847
1770417179.4665194,0.19942363632676613,0.0012365624126728647,0.5099324872082286,-0.03939152710328047,-0.09406267305569692,-0.0011645642257617477,0.9947859895074179
1770417179.4986553,0.2001124754745507,0.0012405904276361207,0.5095423648353187,-0.03940352189324119,-0.09309526706624753,-0.001129223726410334,0.9948765544357997
1770417179.5304258,0.20077886868473466,0.0012445239256649449,0.5091622059407812,-0.03941218270759927,-0.09215377572901777,-0.0010942820734973985,0.9949639008626657
1770417179.5628302,0.20137401694841062,0.001247941946707666,0.5088236230535674,-0.0394198762049303,-0.0913221444214145,-0.001063595754013003,0.9950403047426444
1770417179.5945504,0.2022417203273393,0.0012548594840986055,0.5083271502277391,-0.039427601232944275,-0.0901064589522646,-0.001013490843706346,0.9951508745674748
1770417179.6273203,0.20308832481053402,0.0012614154950115891,0.5078412216621634,-0.03944108244218711,-0.08892379303995347,-0.0009660835054508186,0.995256764222096
1770417179.6425252,0.2040497505978931,0.0012690363864408874,0.5072830605292412,-0.03944989827802487,-0.08756563566349052,-0.0009103387497163278,0.9953768815177813
1770417179.6745675,0.2047921852355714,0.0012747191685000547,0.5068492522741714,-0.03946206923810874,-0.08651366855468315,-0.0008684670410584003,0.9954684203979832
1770417179.7067363,0.20570762657330022,0.0012818516283958706,0.5063108972967677,-0.03947328721976901,-0.08521237167597336,-0.0008158295324382401,0.9955802557963849
1770417179.7386684,0.20690569475526083,0.0012913047110392692,0.50560184756993,-0.03948483734508844,-0.08350789623358053,-0.0007461511040220567,0.9957242701395821
1770417179.770532,0.20788066639304842,0.0012987880076504657,0.5050202035909795,-0.039499707794943766,-0.08211587783435453,-0.0006905723199507873,0.9958394844559431
1770417179.786704,0.20865958959338576,0.001304951269206489,0.5045521569157914,-0.039506075889523644,-0.08099907796138364,-0.0006447767196517601,0.9959307222895569
1770417179.8193815,0.20923007640887015,0.001309390603396389,0.5042081442747068,-0.039512943104580936,-0.08018139169502778,-0.0006117378307587476,0.9959966353004859
1770417179.850923,0.21018211682234095,0.0013167619449992313,0.5036292880146154,-0.039524392560650115,-0.07880675432374112,-0.000556348942236259,0.9961059222500003
1770417179.8828137,0.21130871772029358,0.0013255271444876093,0.5029418868738101,-0.03950145476921558,-0.0771866477564705,-0.00048579431473254504,0.9962337178007568
1770417179.9145038,0.21212809582603764,0.0013351893207538337,0.5024381894956043,-0.03941961030895179,-0.07600426625557927,-0.00041766164429559783,0.9963278935133717
1770417179.9466984,0.21293553925939107,0.0013454188557026348,0.5019391938226702,-0.03931921725503686,-0.07483742777316572,-0.00034630577306912037,0.9964202118740161
1770417179.9791553,0.2139432402091106,0.0013576371863777553,0.5013124751884033,-0.03920884337208965,-0.07337737410491693,-0.0002608116012744731,0.9965331703200847
1770417180.0108263,0.21461985711882248,0.0013617715979808986,0.500888661698342,-0.03924725210562484,-0.07239174764196149,-0.00022817819299185277,0.9966037507506242
1770417180.0429528,0.21516291755978828,0.0013692946339198542,0.5005482229207991,-0.03916187376076654,-0.07160502851952054,-0.00017662298201440144,0.9966639535663897
1770417180.0774326,0.21566931678125958,0.0013747524959258142,0.5002286415561066,-0.03912493399857579,-0.0708659537832751,-0.0001378493558154724,0.9967182335703251
1770417180.106863,0.2160064751683803,0.0013780419514891618,0.5000164354458251,-0.039110452169738213,-0.07037833519302186,-0.00011436962696424947,0.996753354339039
1770417180.138795,0.2163755970125678,0.0013815576487014314,0.4997823229307681,-0.03909634527719419,-0.06983875046733702,-8.892662453101751e-05,0.996791862331943
1770417180.1703715,0.21673789378916838,0.0013853714293042343,0.49955313528908474,-0.039072957449972676,-0.06931369253240245,-6.20143803000679e-05,0.9968294298313293
1770417180.202765,0.21697017405289543,0.00138793841171031,0.4994051729343606,-0.039054208563710675,-0.06897373306107597,-4.388577217517745e-05,0.9968537460506032
