t,name,position,velocity,effort
1769072841.5243728,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014273435388361;2.142114427575283;-0.0025232453476263534;-1.4696972646755952;-1.6798754173763624;-0.5372795229466686
1769072841.5400503,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142686945031675;2.1421129286550684;-0.00252325111921367;-1.469695861476939;-1.6798775543542623;-0.5372788810717509
1769072841.5566113,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142445042245106;2.142105280442518;-0.0025232805686307676;-1.4696887016812406;-1.679888432694412;-0.537275605916888
1769072841.5720317,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142143482442655;2.142095746060967;-0.0025233172807353644;-1.4696797761677445;-1.6799019921422085;-0.5372715230575391
1769072841.5879784,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014302020755347;2.1421234653778463;-0.0025232105475974974;-1.4697057253224706;-1.679862593234998;-0.5372833931585584
1769072841.6039717,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014214789666153;2.1420958856248147;-0.0025233167433452216;-1.4696799068192807;-1.679901804815673;-0.5372715828222578
1769072841.620003,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014183257602953;2.142085916168697;-0.0025233551307029846;-1.4696705740151745;-1.6799159822271952;-0.5372673136531585
1769072841.6360037,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014189724185883;2.142087960700774;-0.002523347258238982;-1.4696724879830632;-1.679913080928964;-0.537268189172656
1769072841.6519437,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014184297450436;2.1420862449360776;-0.00252335386478527;-1.4696708817876354;-1.6799155249419786;-0.5372674544395349
1769072841.6678474,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141904642882165;2.1420881946980757;-0.002523346357233144;-1.4696727070374778;-1.6799127580517963;-0.537268289376127
1769072841.6838362,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014188505341668;2.1420875753402004;-0.0025233487420685888;-1.4696721272320596;-1.6799136431593307;-0.5372680241516813
1769072841.699853,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142088926039216;2.142094021157434;-0.0025233239224706798;-1.4696781614179506;-1.6799044845818933;-0.5372707844109647
1769072841.716128,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178374246052;2.1420843722033682;-0.0025233610757363694;-1.4696691286485326;-1.6799182054809583;-0.5372666524888141
1769072841.731789,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141838407969405;2.1420861005564724;-0.0025233544207184802;-1.469670746628687;-1.6799157527663382;-0.5372673926126075
1769072841.7478716,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014250505289748;2.142107177792406;-0.002523273262891316;-1.4696904778673254;-1.6798857943952823;-0.5372764184093392
1769072841.7638164,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178064954045;2.142084274414878;-0.0025233614522706567;-1.4696690371051297;-1.6799183568110863;-0.5372666106133538
1769072841.7797682,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014179995005955;2.1420848846371703;-0.002523359102611749;-1.4696696083585699;-1.6799174932000704;-0.5372668719257205
1769072841.796105,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401418181753564;2.1420854608642834;-0.0025233568838511624;-1.469670147787769;-1.6799166777955887;-0.537267118680506
1769072841.81177,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141731716786944;2.142082727313647;-0.0025233674093788324;-1.4696675888024264;-1.6799205673116293;-0.5372659481061275
1769072841.8278348,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014247208039513;2.142106135304603;-0.0025232772769871754;-1.4696895019534901;-1.6798872950309176;-0.5372759719901375
1769072841.8437717,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014180937246754;2.142085182544366;-0.0025233579555211053;-1.4696698872416765;-1.679917083966528;-0.5372669994969969
1769072841.859754,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014195406342792;2.142089757221803;-0.002523340340740792;-1.469674169779181;-1.6799105840952437;-0.5372689584876726
1769072841.8757994,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141823484530004;2.1420856287238257;-0.0025233562375085944;-1.4696703049281596;-1.679916456181189;-0.5372671905621411
1769072841.8917484,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178492270654;2.142084409519092;-0.0025233609320523794;-1.469669163582213;-1.679918192442273;-0.5372666684683479
1769072841.9077566,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141872476011575;2.1420871776818577;-0.0025233502732508227;-1.4696717549695044;-1.6799142603368384;-0.5372678538645036
1769072841.9237394,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178937075372;2.1420845501524903;-0.0025233603905439553;-1.4696692952348684;-1.679917998423482;-0.5372667286910692
1769072841.9397368,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141844821162015;2.1420863033216637;-0.0025233536399718566;-1.4696709364463019;-1.6799155090063085;-0.5372674794417219
1769072841.955732,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014183029378915;2.142085844011387;-0.0025233554085445503;-1.469670506467758;-1.6799161646683187;-0.5372672827536378
1769072841.9717019,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141810072484574;2.1420852046767287;-0.002523357870300536;-1.4696699079612292;-1.6799170761608724;-0.5372670089746355
1769072841.9878168,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401418314705753;2.1420858812176986;-0.0025233552652817685;-1.469670541298191;-1.6799161169786734;-0.5372672986863096
1769072842.0041282,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141775355802056;2.1420841070433747;-0.0025233620967341297;-1.469668880423128;-1.679918641550063;-0.5372665389407326
1769072842.0198045,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014185318549562;2.142086567775835;-0.0025233526216919405;-1.4696711840126748;-1.6799151458804227;-0.5372675926875852
1769072842.0357883,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142185312769396;2.142097068605608;-0.002523312188281668;-1.4696810142569712;-1.679900220673287;-0.5372720894041071
1769072842.0517485,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142231964631203;2.1420985435921507;-0.002523306508850867;-1.4696823950505706;-1.679898126151432;-0.5372727210300364
1769072842.06772,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141912584604833;2.1420884457906295;-0.0025233453904021834;-1.469672942097155;-1.6799124829473575;-0.5372683969002405
1769072842.0837305,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141879511330775;2.1420874001167283;-0.0025233494167660638;-1.469671963200297;-1.6799139715524234;-0.537267949116667
1769072842.0997376,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401418587209221;2.1420867427887726;-0.002523351947805187;-1.4696713478495123;-1.679914908035591;-0.537267667632486
1769072842.1157155,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141854208148575;2.1420866001089314;-0.002523352497193442;-1.469671214281289;-1.6799151128529763;-0.5372676065334296
1769072842.1318803,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141944274225655;2.14208944771772;-0.0025233415324852296;-1.4696738800411364;-1.6799110667396353;-0.5372688259503493
1769072842.1477447,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141870648013334;2.1420871198862397;-0.002523350495792628;-1.4696717008655864;-1.6799143777557322;-0.5372678291150061
1769072842.1637087,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014212112321253;2.1420950391317755;-0.0025233200027639244;-1.469679114386225;-1.6799031218974623;-0.5372712203329387
1769072842.179705,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014207443455504;2.1420935629818665;-0.0025233256866742573;-1.4696777325036499;-1.679905222084794;-0.537270588208829
1769072842.1957421,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141963001911557;2.1420900398288074;-0.0025233392525634436;-1.469674434340041;-1.6799102321521429;-0.5372690795070505
1769072842.211745,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014195956135392;2.1420899310490924;-0.0025233396714193744;-1.4696743325070645;-1.6799103884360087;-0.5372690329248718
1769072842.2277567,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141930490700034;2.142089011925578;-0.0025233432105014313;-1.4696734720790379;-1.6799116966198633;-0.5372686393333197
1769072842.2437005,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014202251355219;2.142091921401498;-0.0025233320075740313;-1.469676195755158;-1.6799075621763857;-0.5372698852432838
1769072842.2602458,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401420642170939;2.142093239937572;-0.0025233269305552364;-1.4696774300892375;-1.6799056892988948;-0.5372704498732316
1769072842.275788,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014193647311208;2.1420892010708075;-0.002523342482198339;-1.4696736491455182;-1.6799114322366069;-0.5372687203300157
1769072842.2917104,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014200127115126;2.142091249782954;-0.0025233345936390133;-1.4696755670264412;-1.679908521279477;-0.5372695976395185
1769072842.3076692,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142047196778563;2.1420927018082274;-0.002523329002620517;-1.4696769263250593;-1.679906458504011;-0.5372702194328604
1769072842.3237023,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142064656793974;2.1420932538395245;-0.0025233268770258376;-1.469677443103536;-1.6799056750804395;-0.537270455826394
1769072842.3397985,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141956175228705;2.1420898239903705;-0.002523340083648664;-1.469674232285408;-1.6799105520926347;-0.5372689870796664
1769072842.35576,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014192298191111;2.142088774521069;-0.0025233441246267302;-1.469673249835501;-1.6799120452155178;-0.5372685376708063
1769072842.3717453,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014208122424698;2.142093777650783;-0.002523324860092338;-1.469677933464168;-1.6799049341748094;-0.5372706801354042
1769072842.387734,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014191717365729;2.1420885908821816;-0.0025233448317276775;-1.4696730779238905;-1.6799123086362187;-0.5372684590320652
1769072842.4037075,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141932924357;2.1420890888702386;-0.0025233429142263045;-1.4696735441103388;-1.6799116018457037;-0.5372686722829405
1769072842.4197154,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141944903751453;2.142089467621372;-0.002523341455846312;-1.4696738986743614;-1.6799110645224877;-0.5372688344735986
1769072842.435654,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141827358734683;2.1420857512141103;-0.002523355765860165;-1.4696704195977945;-1.679916348674155;-0.5372672430155633
1769072842.451716,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401421836898455;2.1420970172938096;-0.0025233123858575757;-1.469680966222941;-1.6799003343050476;-0.5372720674311403
1769072842.4682977,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014188129844235;2.1420874566196337;-0.0025233491992018315;-1.4696720160957595;-1.6799139263620864;-0.5372679733126333
1769072842.4841309,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401419314963566;2.142089043721308;-0.002523343088072087;-1.46967350184476;-1.679911671167825;-0.537268652949051
1769072842.4996724,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014261256758078;2.1421105770717803;-0.002523260173977383;-1.4696936600702777;-1.6798810611737867;-0.5372778740653743
1769072842.5157585,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142602241659653;2.1421102505983223;-0.0025232614310623565;-1.4696933544455144;-1.6798815261805797;-0.5372777342613182
1769072842.5317776,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141917045189096;2.1420885868204067;-0.0025233448473674855;-1.4696730741217285;-1.6799123233972344;-0.537268457292721
1769072842.5476043,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014203732318678;2.1420923896360096;-0.002523330204638596;-1.4696766340886265;-1.6799069183204172;-0.5372700857529588
1769072842.5635777,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142170374550734;2.142096596305662;-0.00252331400687102;-1.4696805721193569;-1.6799009391147477;-0.5372718871535475
1769072842.5796254,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141840008340063;2.142086151155217;-0.002523354225888218;-1.4696707939987714;-1.6799157883118963;-0.5372674142803012
1769072842.5956554,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401421085613016;2.142094641963281;-0.002523321532059886;-1.469678742581792;-1.67990371889959;-0.537271050255526
1769072842.6115797,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141931149942894;2.1420890327687783;-0.0025233431302447377;-1.4696734915918293;-1.6799116934510259;-0.5372686482589105
1769072842.627654,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014230242889988;2.14210077145281;-0.0025232979304807366;-1.4696844806406735;-1.6798950069431815;-0.5372736750554179
1769072842.6436155,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014220962948761;2.1420978374244797;-0.0025233092279471157;-1.4696817339801178;-1.679899178542009;-0.5372724186315013
1769072842.6595912,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014203464894745;2.1420923050848897;-0.0025233305302023914;-1.4696765549370912;-1.6799070437724015;-0.5372700495460702
1769072842.675527,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014190035615411;2.1420880591651077;-0.002523346879102462;-1.4696725801627892;-1.6799130802597926;-0.5372682313375997
1769072842.6915398,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401422606757672;2.1420994513488276;-0.0025233030135367726;-1.4696832448389114;-1.6798968862358175;-0.5372731097540533
1769072842.707568,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142096438867025;2.1420942586896645;-0.002523323007853682;-1.469678383784237;-1.6799042685291696;-0.5372708861282315
1769072842.7235322,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142028379189476;2.142092106854678;-0.002523331293487182;-1.4696763693659671;-1.6799073280915042;-0.5372699646589617
1769072842.739533,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141768818191287;2.1420839003444865;-0.002523362892627508;-1.4696686869255178;-1.6799189947151425;-0.5372664504271578
1769072842.7555175,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014181278007812;2.1420852902824015;-0.0025233575406761717;-1.4696699881016735;-1.6799170194005273;-0.5372670456331479
