t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449505.0184586,-0.0005445428100770676,0.0,0.0,0.35836550104554604,-0.031415926535897934,-14.2104,0.32099578468086526,0.0,0.5309999999999999,-0.38072931093526285,0.0,-2.8028000000000004,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-291.65811423833367,-74.62679968888615,nan,-291.65811423833367,-74.62679968888615,nan,-291.65811423833367,-74.62679968888615,nan,-291.65811423833367,-74.62679968888615,nan
1773449505.0505424,-0.0005445428100770676,0.0,0.037200000000000004,0.35742663413162007,0.011519173063162575,-14.396400000000002,0.32099578468086526,0.0,0.5265000000000001,-0.3806041286800727,0.007330382858376185,-2.5636,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-294.07576162165986,-74.62680332976048,nan,-294.07576162165986,-74.62680332976048,nan,-294.07576162165986,-74.62680332976048,nan,-294.07576162165986,-74.62680332976048,nan
1773449505.0824375,-0.0005320245845580546,0.0010471975511965978,0.093,0.3574078567933415,-0.013613568165555772,-14.8304,0.32099578468086526,0.0,0.5265000000000001,-0.3805227602141991,0.0,-2.3036000000000003,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-296.45805075027374,-74.62680330883846,nan,-296.45805075027374,-74.62680330883846,nan,-296.45805075027374,-74.62680330883846,nan,-296.45805075027374,-74.62680330883846,nan
1773449505.1143951,-0.00045691523144397625,0.0020943951023931957,0.024800000000000003,0.3564314352028585,-0.03560471674068433,-15.0102,0.32099578468086526,0.0,0.5175000000000001,-0.3805039828759206,0.0010471975511965978,-2.0228,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-298.82211869805013,-74.62680324461856,nan,-298.82211869805013,-74.62680324461856,nan,-298.82211869805013,-74.62680324461856,nan,-298.82211869805013,-74.62680324461856,nan
1773449505.1466687,-0.0004631743442034828,-0.0010471975511965978,0.031000000000000003,0.35540494071029943,-0.030368728984701332,-15.5496,0.32099578468086526,0.0,0.513,-0.3804413917483256,0.0010471975511965978,-1.7368000000000001,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-301.1948841766739,-74.62680561720154,nan,-301.1948841766739,-74.62680561720154,nan,-301.1948841766739,-74.62680561720154,nan,-301.1948841766739,-74.62680561720154,nan
1773449505.17837,-0.0005382836973175611,-0.0010471975511965978,0.062000000000000006,0.3537212393779922,-0.006283185307179586,-15.8224,0.32099578468086526,0.0,0.513,-0.3803099503803759,0.005235987755982988,-1.4716,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-303.5518791154547,-74.62681883966235,nan,-303.5518791154547,-74.62681883966235,nan,-303.5518791154547,-74.62681883966235,nan,-303.5518791154547,-74.62681883966235,nan
1773449505.210913,-0.0004756925697224958,0.0010471975511965978,0.037200000000000004,0.3535272068824475,-0.02617993877991494,-15.971200000000001,0.32099578468086526,0.0,0.513,-0.3802285819145024,0.0010471975511965978,-1.2168,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-305.92476915856787,-74.62681774060594,nan,-305.92476915856787,-74.62681774060594,nan,-305.92476915856787,-74.62681774060594,nan,-305.92476915856787,-74.62681774060594,nan
1773449505.2425883,-0.0003755467655703914,0.0020943951023931957,0.037200000000000004,0.3510423391169234,-0.06387905062299246,-16.275000000000002,0.32099578468086526,0.0,0.5085000000000001,-0.3800846223210337,0.013613568165555772,-0.9099999999999999,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-308.41583389719966,-74.6268041858758,nan,-308.41583389719966,-74.6268041858758,nan,-308.41583389719966,-74.6268041858758,nan,-308.41583389719966,-74.6268041858758,nan
1773449505.2744164,-0.0004193605548869371,-0.0010471975511965978,0.031000000000000003,0.3491082732742359,-0.0921533845053006,-16.7586,0.32099578468086526,0.0,0.504,-0.3799344036148055,0.0010471975511965978,-0.7020000000000001,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-310.8110430334973,-74.62681551025497,nan,-310.8110430334973,-74.62681551025497,nan,-310.8110430334973,-74.62681551025497,nan,-310.8110430334973,-74.62681551025497,nan
1773449505.306409,-0.000525765471798548,-0.003141592653589793,0.062000000000000006,0.3456782794820263,-0.15393804002589986,-16.4796,0.32099578468086526,0.0,0.504,-0.37989058982548896,0.003141592653589793,-0.42640000000000006,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-313.1741322660116,-74.62681551025497,nan,-313.1741322660116,-74.62681551025497,nan,-313.1741322660116,-74.62681551025497,nan,-313.1741322660116,-74.62681551025497,nan
1773449505.3383813,-0.0005445428100770676,0.0,0.0,0.34163489263938507,-0.11519173063162576,-16.5664,0.32099578468086526,0.0,0.495,-0.3796402253151087,0.003141592653589793,-0.15080000000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-315.6080624162026,-74.62682451390957,nan,-315.6080624162026,-74.62682451390957,nan,-315.6080624162026,-74.62682451390957,nan,-315.6080624162026,-74.62682451390957,nan
1773449505.3704782,-0.000513247246279535,0.0020943951023931957,0.0,0.3366588979955774,-0.1895427567665842,-17.4902,0.32099578468086526,0.0,0.4995,-0.37950252483439956,0.005235987755982988,0.0,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-317.9657541908147,-74.62680609836147,nan,-317.9657541908147,-74.62680609836147,nan,-317.9657541908147,-74.62680609836147,nan,-317.9657541908147,-74.62680609836147,nan
1773449505.4024136,-0.000513247246279535,0.0,0.0,0.331006919173743,-0.20001473227855018,-16.895,0.32099578468086526,0.0,0.4905,-0.37932726967713337,0.006283185307179586,0.0,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-320.39122974049974,-74.62680222036633,nan,-320.39122974049974,-74.62680222036633,nan,-320.39122974049974,-74.62680222036633,nan,-320.39122974049974,-74.62680222036633,nan
1773449505.4344025,-0.0005883565993936134,-0.003141592653589793,0.012400000000000001,0.3226384854142828,-0.24504422698000383,-16.919800000000002,0.32099578468086526,0.0,0.486,-0.3782131476059412,0.03665191429188092,0.6344,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-322.754380819151,-74.62680782467274,nan,-322.754380819151,-74.62680782467274,nan,-322.754380819151,-74.62680782467274,nan,-322.754380819151,-74.62680782467274,nan
1773449505.4663947,-0.0005820974866341067,0.0010471975511965978,0.055799999999999995,0.31562202001087597,-0.24190263432641407,-17.3166,0.32099578468086526,0.0,0.4815,-0.3769488068285209,0.0439822971502571,1.0556,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-325.2265724719411,-74.6268074328485,nan,-325.2265724719411,-74.6268074328485,nan,-325.2265724719411,-74.6268074328485,nan,-325.2265724719411,-74.6268074328485,nan
1773449505.498387,-0.0004193605548869371,0.005235987755982988,0.055799999999999995,0.30483756872624623,-0.3235840433197487,-16.988000000000003,0.32099578468086526,0.0,0.4815,-0.3754090650896823,0.04293509959906051,1.3,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-327.55547531500025,-74.62679177250737,nan,-327.55547531500025,-74.62679177250737,nan,-327.55547531500025,-74.62679177250737,nan,-327.55547531500025,-74.62679177250737,nan
1773449505.530384,-0.0004193605548869371,-0.0010471975511965978,0.024800000000000003,0.29559285918045514,-0.3131120678077827,-16.864,0.32099578468086526,0.0,0.477,-0.3737754366594511,0.0492182849062401,1.586,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-329.89620406367146,-74.62679246753984,nan,-329.89620406367146,-74.62679246753984,nan,-329.89620406367146,-74.62679246753984,nan,-329.89620406367146,-74.62679246753984,nan
1773449505.562376,-0.0004944699080010154,-0.003141592653589793,0.0,0.28238613125789636,-0.3926990816987241,-17.701,0.32099578468086526,0.0,0.477,-0.37210425355266286,0.05235987755982988,1.7784000000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-332.28626946431615,-74.62682225812607,nan,-332.28626946431615,-74.62682225812607,nan,-332.28626946431615,-74.62682225812607,nan,-332.28626946431615,-74.62682225812607,nan
1773449505.5943842,-0.0004756925697224958,0.003141592653589793,0.049600000000000005,0.2710696553887086,-0.38013271108436497,-16.244,0.32131640812863904,0.02199114857512855,0.8415,-0.3701764468227349,0.0492182849062401,0.4368,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-334.6757664896722,-74.62682171438202,nan,-334.6757664896722,-74.62682171438202,nan,-334.6757664896722,-74.62682171438202,nan,-334.6757664896722,-74.62682171438202,nan
1773449505.6263783,-0.0004193605548869371,0.0020943951023931957,0.07440000000000001,0.2612303301307643,-0.43458698374658805,-15.9526,0.3219886830997776,0.027227136331111543,0.9405,-0.3693189483746825,0.024085543677521748,0.4628,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-337.03397419828383,-74.62680732902503,nan,-337.03397419828383,-74.62680732902503,nan,-337.03397419828383,-74.62680732902503,nan,-337.03397419828383,-74.62680732902503,nan
1773449505.6583836,-0.00039432410384891107,-0.0020943951023931957,0.0434,0.24496915518156634,-0.4335397861953914,-15.369800000000001,0.32354008687932806,0.06387905062299246,1.143,-0.36859289129457967,0.017802358370342164,0.5252,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-339.46489238409345,-74.62680997777112,nan,-339.46489238409345,-74.62680997777112,nan,-339.46489238409345,-74.62680997777112,nan,-339.46489238409345,-74.62680997777112,nan
1773449505.6904945,-0.00043187878040595016,-0.0010471975511965978,0.049600000000000005,0.23182501838660263,-0.429350995990605,-15.0784,0.32701523134552124,0.16755160819145562,1.197,-0.3679857573569076,0.025132741228718343,0.6032000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-341.9161862378014,-74.62681941445476,nan,-341.9161862378014,-74.62681941445476,nan,-341.9161862378014,-74.62681941445476,nan,-341.9161862378014,-74.62681941445476,nan
1773449505.722382,-0.0004256196676464437,0.0,0.049600000000000005,0.2155575843246452,-0.49113565151120436,-15.6798,0.3361374855692783,0.3162536604613725,1.1745,-0.3670594086685006,0.017802358370342164,0.6656000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-344.2428810100221,-74.62682246187673,nan,-344.2428810100221,-74.62682246187673,nan,-344.2428810100221,-74.62682246187673,nan,-344.2428810100221,-74.62682246187673,nan
1773449505.7543707,-0.00039432410384891107,0.0010471975511965978,0.049600000000000005,0.19943410985615637,-0.5382595413150512,-14.7808,0.3475765027704974,0.4262094033370153,0.9269999999999999,-0.36647105206910696,0.025132741228718343,0.78,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-346.6087284928631,-74.62681451975055,nan,-346.6087284928631,-74.62681451975055,nan,-346.6087284928631,-74.62681451975055,nan,-346.6087284928631,-74.62681451975055,nan
1773449505.7863545,-0.0003630285400513784,0.0,0.012400000000000001,0.18535110614726671,-0.42830379843940847,-15.0598,0.36231483867622727,0.5351179486614615,0.5760000000000001,-0.3653131162085983,0.0460766922526503,0.9308,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-349.05231805640005,-74.62681359756996,nan,-349.05231805640005,-74.62681359756996,nan,-349.05231805640005,-74.62681359756996,nan,-349.05231805640005,-74.62681359756996,nan
1773449505.8183541,-0.000406842329367924,-0.0020943951023931957,0.0434,0.164558333560186,-0.5581562947877866,-14.3716,0.38681667570126177,0.6000441968356506,0.063,-0.36361063753801254,0.0450294947014537,0.9984000000000001,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-351.5021670614862,-74.62681717862114,nan,-351.5021670614862,-74.62681717862114,nan,-351.5021670614862,-74.62681717862114,nan,-351.5021670614862,-74.62681717862114,nan
1773449505.8504345,-0.000406842329367924,0.0,0.049600000000000005,0.1479466482964557,-0.5434955290710343,-13.9686,0.4039648588112268,0.520457182944709,-0.369,-0.3615952032294514,0.07853981633974483,1.0868,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-353.8197464086423,-74.62682061975511,nan,-353.8197464086423,-74.62682061975511,nan,-353.8197464086423,-74.62682061975511,nan,-353.8197464086423,-74.62682061975511,nan
1773449505.8823576,-0.0003755467655703914,0.0010471975511965978,0.062000000000000006,0.13156655020482713,-0.5539675045830001,-13.6276,0.41652088673372234,0.30159289474462014,-0.72,-0.3590540034490918,0.08587019919812101,1.2844,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-356.16312877727194,-74.62680801568217,nan,-356.16312877727194,-74.62680801568217,nan,-356.16312877727194,-74.62680801568217,nan,-356.16312877727194,-74.62680801568217,nan
1773449505.9143846,-0.0003630285400513784,-0.0010471975511965978,0.0434,0.11533667081942671,-0.5351179486614615,-13.714400000000001,0.4208544746246001,0.031415926535897934,-0.7785,-0.355980779084174,0.11309733552923257,1.4196000000000002,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-358.5488520433178,-74.62680442943865,nan,-358.5488520433178,-74.62680442943865,nan,-358.5488520433178,-74.62680442943865,nan,-358.5488520433178,-74.62680442943865,nan
1773449505.9463599,-0.0003880649910894045,-0.0010471975511965978,0.024800000000000003,0.09868117176637986,-0.5791002458117185,-13.5346,0.4185790824145927,-0.0973893722612836,-0.5940000000000001,-0.35270100399819265,0.11205013797803595,1.6068,0.0004861065175924948,0.0,0.0,-0.001339450130534396,0.0,0.0,-360.9608326400001,-74.62680793737007,nan,-360.9608326400001,-74.62680793737007,nan,-360.9608326400001,-74.62680793737007,nan,-360.9608326400001,-74.62680793737007,nan
1773449505.9786713,-0.0003880649910894045,0.0010471975511965978,0.0682,0.08066118613176057,-0.6126105674500096,-12.641800000000002,0.41646917327440397,-0.030368728984701332,-0.45899999999999996,-0.34913330972527395,0.12461650859239512,1.5912,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-363.3692954812002,-74.62680803002704,nan,-363.3692954812002,-74.62680803002704,nan,-363.3692954812002,-74.62680803002704,nan,-363.3692954812002,-74.62680803002704,nan
1773449506.0106962,-0.000381805878329898,0.0,0.055799999999999995,0.05914235646457714,-0.5592034923389833,-12.4062,0.41639677443135825,0.0,-0.39599999999999996,-0.3444327160428845,0.1424188669627373,1.9344000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001339450130534396,0.0,0.0,-365.8167963834132,-74.62679988761687,nan,-365.8167963834132,-74.62679988761687,nan,-365.8167963834132,-74.62679988761687,nan,-365.8167963834132,-74.62679988761687,nan
1773449506.0423627,-0.00036928765281088493,0.0,0.062000000000000006,0.04255570765188486,-0.572817060504539,-12.0404,0.41639677443135825,0.0,-0.39599999999999996,-0.34004507799847045,0.1424188669627373,2.1996,0.0004861065175924948,0.0,0.0,-0.0010077171542805503,0.01884955592153876,0.015600000000000001,-368.28412791402576,-74.62679685128111,nan,-368.28412791402576,-74.62679685128111,nan,-368.28412791402576,-74.62679685128111,nan,-368.28412791402576,-74.62679685128111,nan
1773449506.0743635,-0.00036928765281088493,0.0,0.062000000000000006,0.023546782201263546,-0.6628760499074463,-12.331800000000001,0.41639677443135825,0.0,-0.39599999999999996,-0.335788881322006,0.1445132620651305,2.3400000000000003,0.0004861065175924948,0.0,0.0,-0.0006822432907862111,0.0,0.0,-370.541368735995,-74.6267941570655,nan,-370.541368735995,-74.6267941570655,nan,-370.541368735995,-74.6267941570655,nan,-370.541368735995,-74.6267941570655,nan
1773449506.1063235,-0.00039432410384891107,0.0,0.055799999999999995,0.004719371020667919,-0.585383431118898,-11.6994,0.41639677443135825,0.0,-0.40049999999999997,-0.3310695103013381,0.1790707812546182,2.3036000000000003,0.0004861065175924948,0.0,-0.0045000000000000005,-0.000813684658735848,-0.0020943951023931957,0.0,-372.873811150765,-74.62680444613359,nan,-372.873811150765,-74.62680444613359,nan,-372.873811150765,-74.62680444613359,nan,-372.873811150765,-74.62680444613359,nan
1773449506.1383588,-0.0003755467655703914,0.0,0.055799999999999995,-0.02123091048024613,-0.6775368156241988,-11.786200000000001,0.41639677443135825,0.0,-0.4095,-0.3235085020878542,0.1832595714594046,2.6624000000000003,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0008449802225333807,0.0,0.0,-375.2367139694517,-74.62681092141563,nan,-375.2367139694517,-74.62681092141563,nan,-375.2367139694517,-74.62681092141563,nan,-375.2367139694517,-74.62681092141563,nan
1773449506.1703663,-0.00035676942729187186,0.0010471975511965978,0.07440000000000001,-0.0413476988893001,-0.653451271946677,-10.130799999999999,0.41639677443135825,0.0,-0.4365,-0.3176061587556395,0.20420352248333656,2.5584000000000002,0.0004861065175924948,0.0,0.0,-0.0008512393352928874,0.0,0.0,-377.61394012117177,-74.62679640469436,nan,-377.61394012117177,-74.62679640469436,nan,-377.61394012117177,-74.62679640469436,nan,-377.61394012117177,-74.62679640469436,nan
1773449506.2025502,-0.0003505103145323653,0.0,0.062000000000000006,-0.05991848644675595,-0.5969026041820608,-10.3044,0.41639677443135825,0.0,-0.4545,-0.310852576088132,0.23876104167282428,2.8028000000000004,0.0004861065175924948,0.0,0.0,-0.0008512393352928874,0.0,0.0,-379.98724971339664,-74.62679418495252,nan,-379.98724971339664,-74.62679418495252,nan,-379.98724971339664,-74.62679418495252,nan,-379.98724971339664,-74.62679418495252,nan
1773449506.234336,-0.0003505103145323653,0.0,0.062000000000000006,-0.08181286287950978,-0.6304129258203519,-10.0254,0.41639677443135825,0.0,-0.486,-0.3022713324948486,0.2408554367752175,3.094,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0008574984480523938,0.0,0.0,-382.2918638787823,-71.0128189702115,nan,-382.2918638787823,-71.0128189702115,nan,-382.2918638787823,-71.0128189702115,nan,-382.2918638787823,-71.0128189702115,nan
1773449506.2663486,-0.00035676942729187186,0.0,0.055799999999999995,-0.09754827235690917,-0.6544984694978736,-9.3558,0.41639677443135825,0.0,-0.5175000000000001,-0.29637524827539347,0.25342180738957665,3.0627999999999997,0.0004861065175924948,0.0,0.0,-0.0008574984480523938,0.0,0.0,-384.4627938907167,-67.50420848155724,nan,-384.4627938907167,-67.50420848155724,nan,-384.4627938907167,-67.50420848155724,nan,-384.4627938907167,-67.50420848155724,nan
1773449506.2983255,-0.0003505103145323653,0.0,0.049600000000000005,-0.11920480250480175,-0.5665338751973594,-8.7792,0.41639677443135825,0.0,-0.5489999999999999,-0.28643577721329705,0.29426251188624397,3.1408,0.0004861065175924948,0.0,0.0,-0.0007197979673432503,0.013613568165555772,0.0468,-386.683254941869,-63.37064607492054,nan,-386.683254941869,-63.37064607492054,nan,-386.683254941869,-63.37064607492054,nan,-386.683254941869,-63.37064607492054,nan
1773449506.3304002,-0.00034425120177285885,0.0,0.062000000000000006,-0.137199751688383,-0.6314601233715484,-8.7792,0.41639677443135825,0.0,-0.5940000000000001,-0.2777105740265449,0.273318560862312,3.0836,0.0004861065175924948,0.0,0.0,-0.0007448344183812763,-0.003141592653589793,0.0,-388.50974551392085,-60.3580808156691,nan,-388.50974551392085,-60.3580808156691,nan,-388.50974551392085,-60.3580808156691,nan,-388.50974551392085,-60.3580808156691,nan
1773449506.3627975,-0.0003379920890133523,0.0,0.062000000000000006,-0.15622745447728284,-0.6094689747964198,-7.6756,0.41639677443135825,0.0,-0.6345,-0.2694986180860724,0.29216811678385074,3.1928,0.0004861065175924948,0.0,0.0,-0.0007886482076978221,0.0,0.0,-390.27766237791104,-56.31122486114209,nan,-390.27766237791104,-56.31122486114209,nan,-390.27766237791104,-56.31122486114209,nan,-390.27766237791104,-56.31122486114209,nan
1773449506.3944404,-0.0003254738634943393,0.0,0.049600000000000005,-0.17310202247691242,-0.541401133968641,-7.626,0.4163864317394946,0.0,-0.6885,-0.2602163538637242,0.30054569719342356,3.3228,0.0004861065175924948,0.0,0.0,-0.0007949073204573286,0.0,0.0,-391.95817738346534,-52.962765335547736,nan,-391.95817738346534,-52.962765335547736,nan,-391.95817738346534,-52.962765335547736,nan,-391.95817738346534,-52.962765335547736,nan
1773449506.4263408,-0.0003254738634943393,0.0,0.0682,-0.19323758822424492,-0.5644394800949661,-7.1610000000000005,0.4163140328964489,-0.0020943951023931957,-0.738,-0.24954456660876562,0.3047344873982099,3.3228,0.0004861065175924948,0.0,0.0,-0.0007949073204573286,0.0,0.0,-393.50956222547205,-49.32872946459293,nan,-393.50956222547205,-49.32872946459293,nan,-393.50956222547205,-49.32872946459293,nan,-393.50956222547205,-49.32872946459293,nan
1773449506.458241,-0.0003192147507348327,0.0,0.0806,-0.2125970239893986,-0.5173155902911193,-6.3612,0.41626231943713055,-0.0020943951023931957,-0.8055,-0.2378024710719314,0.3319616237293215,3.3696,0.0004861065175924948,0.0,0.0,-0.0007949073204573286,0.0,0.0,-395.0523026603317,-46.24330115759702,nan,-395.0523026603317,-46.24330115759702,nan,-395.0523026603317,-46.24330115759702,nan,-395.0523026603317,-46.24330115759702,nan
1773449506.4917986,-0.0003192147507348327,0.0,0.055799999999999995,-0.2279443684757086,-0.5120796025351362,-6.404599999999999,0.4161588925184938,-0.004188790204786391,-0.8685,-0.22832617435403849,0.3225368457685521,3.4996000000000005,0.0004861065175924948,0.0,0.0,-0.0008011664332168351,0.0,0.0,-396.28835846056137,-42.518464090157856,nan,-396.28835846056137,-42.518464090157856,nan,-396.28835846056137,-42.518464090157856,nan,-396.28835846056137,-42.518464090157856,nan
1773449506.5222976,-0.0003254738634943393,0.0,0.055799999999999995,-0.24630234619934122,-0.5005604294719738,-6.2062,0.4159727240649478,-0.008377580409572783,-0.9315,-0.2167342975234324,0.3193952531149623,3.5620000000000003,0.0004861065175924948,0.0,0.0,-0.0007949073204573286,0.0,0.0,-397.7200905870245,-39.04469551829088,nan,-397.7200905870245,-39.04469551829088,nan,-397.7200905870245,-39.04469551829088,nan,-397.7200905870245,-39.04469551829088,nan
1773449506.5542686,-0.0003254738634943393,0.0,0.0806,-0.2606670099824087,-0.4576253298729132,-5.2638,0.41563141523344665,-0.013613568165555772,-0.999,-0.2071203003248304,0.3141592653589793,3.4008000000000003,0.0004861065175924948,0.0,0.0,-0.0006509477269886786,-0.003141592653589793,0.0,-398.75622866250814,-36.30026787441797,nan,-398.75622866250814,-36.30026787441797,nan,-398.75622866250814,-36.30026787441797,nan,-398.75622866250814,-36.30026787441797,nan
1773449506.5862732,-0.0003254738634943393,0.0,0.0682,-0.27396762459636004,-0.4387757739513745,-5.115,0.41525907832635456,-0.008377580409572783,-1.0574999999999999,-0.19769407650901355,0.31101767270538955,3.4840000000000004,0.0004861065175924948,0.0,0.0,-0.0007385753056217699,-0.0010471975511965978,0.0,-399.84927962254363,-33.035077265397355,nan,-399.84927962254363,-33.035077265397355,nan,-399.84927962254363,-33.035077265397355,nan,-399.84927962254363,-33.035077265397355,nan
1773449506.6182737,-0.0003192147507348327,0.0,0.093,-0.28704917026372867,-0.42830379843940847,-4.984800000000001,0.41491776949485343,-0.017802358370342164,-1.1295,-0.18846814430150094,0.3068288825006032,3.5308,0.0004861065175924948,0.0,0.0,-0.0005695792611150937,0.005235987755982988,0.0,-400.8075822183061,-30.523355344482244,nan,-400.8075822183061,-30.523355344482244,nan,-400.8075822183061,-30.523355344482244,nan,-400.8075822183061,-30.523355344482244,nan
1773449506.6509693,-0.0003192147507348327,0.0,0.0806,-0.29897278007058864,-0.3717551306747922,-4.4392,0.4142144664481239,-0.03560471674068433,-1.179,-0.17902940226016512,0.3204424506661589,3.5827999999999998,0.0004861065175924948,0.0,0.0,-0.0006822432907862111,-0.0020943951023931957,0.0,-401.73006437874653,-28.241753239099673,nan,-401.73006437874653,-28.241753239099673,nan,-401.73006437874653,-28.241753239099673,nan,-401.73006437874653,-28.241753239099673,nan
1773449506.6822994,-0.0003192147507348327,0.0,0.07440000000000001,-0.3093128343492934,-0.3371976114853045,-4.1664,0.41248723690689093,-0.08587019919812101,-1.386,-0.1693090001446515,0.3204424506661589,3.5204000000000004,0.0004861065175924948,0.0,0.0,-0.0007010206290647307,0.0,0.0,-402.5277968157019,-25.995128187572497,nan,-402.5277968157019,-25.995128187572497,nan,-402.5277968157019,-25.995128187572497,nan,-402.5277968157019,-25.995128187572497,nan
1773449506.7143316,-0.0003192147507348327,0.0,0.0682,-0.32201883325109165,-0.3403392041388943,-3.4100000000000006,0.4069332113761001,-0.20839231268812294,-1.404,-0.15729150364639893,0.30892327760299637,3.666,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-403.32000165224355,-24.035177568625805,nan,-403.32000165224355,-24.035177568625805,nan,-403.32000165224355,-24.035177568625805,nan,-403.32000165224355,-24.035177568625805,nan
1773449506.7462988,-0.0003192147507348327,0.0,0.0682,-0.33148261174346555,-0.3131120678077827,-3.1682,0.39878317018752807,-0.3204424506661589,-1.2510000000000001,-0.14816571724303845,0.3162536604613725,3.5932,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-404.05831585170534,-22.46454195463208,nan,-404.05831585170534,-22.46454195463208,nan,-404.05831585170534,-22.46454195463208,nan,-404.05831585170534,-22.46454195463208,nan
1773449506.778307,-0.0003254738634943393,0.0,0.062000000000000006,-0.34463300765118876,-0.3193952531149623,-3.3046,0.38145916131588065,-0.47123889803846897,-1.044,-0.13523439028189796,0.3036872898470133,3.614,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-404.7102025701472,-20.527813894803764,nan,-404.7102025701472,-20.527813894803764,nan,-404.7102025701472,-20.527813894803764,nan,-404.7102025701472,-20.527813894803764,nan
1773449506.810305,-0.0003192147507348327,0.0,0.062000000000000006,-0.3540967861435626,-0.30054569719342356,-2.6722,0.36682425232878746,-0.47752208334564855,-0.5715,-0.12610860387853745,0.3047344873982099,3.5776,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-405.3126889530948,-19.080144083444026,nan,-405.3126889530948,-19.080144083444026,nan,-405.3126889530948,-19.080144083444026,nan,-405.3126889530948,-19.080144083444026,nan
1773449506.8423173,-0.0003192147507348327,0.0,0.0806,-0.36212096870124993,-0.24190263432641407,-2.666,0.35499221283674887,-0.3036872898470133,-0.26549999999999996,-0.11710174061760756,0.31834805556376566,3.4476000000000004,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-405.86429868742744,-17.047812191210408,nan,-405.86429868742744,-17.047812191210408,nan,-405.86429868742744,-17.047812191210408,nan,-405.86429868742744,-17.047812191210408,nan
1773449506.874329,-0.00031295563797532623,0.0,0.07440000000000001,-0.3687055553242508,-0.2146754979953025,-2.4304,0.3504621138004614,-0.024085543677521748,-0.16199999999999998,-0.10735004293829639,0.3078760800517997,3.4788,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-406.35216683277076,-15.542997540080691,nan,-406.35216683277076,-15.542997540080691,nan,-406.35216683277076,-15.542997540080691,nan,-406.35216683277076,-15.542997540080691,nan
