t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883276.833058,0.05887947372867787,0.04084070449666731,2.1452,-0.5016616285616884,0.19582594207376378,-0.037200000000000004,0.5549371319452192,-1.2733922222550627,-0.4725,0.29102996597877484,0.0,-5.605600000000001,-0.1387058405836797,0.23247785636564472,0.837,-0.040796896966463526,-0.31730085801256913,-1.5236,497.59127125432855,1.5393620497433362,nan,482.2364124038523,-12.881760399173505,nan,484.49257669198767,-12.881760399173505,nan,497.59127125432855,1.5393620497433362,nan
1771883276.8650858,0.059874672657439405,0.06492624817418906,1.9964000000000002,-0.49864473621160627,0.14870205226991687,-0.5146000000000001,0.5317695021705983,-1.1602948867258303,0.08099999999999999,0.29102996597877484,0.0,-5.5068,-0.1340826573206192,0.2712241657599188,0.7155,-0.04713737819184364,-0.3371976114853045,-1.1908,497.590563924395,-0.04457528187333448,nan,482.0094242054082,-14.304587501934291,nan,484.2655884935436,-14.304587501934291,nan,497.590563924395,-0.04457528187333448,nan
1771883276.8810904,0.062440908888837084,0.0973893722612836,1.7484,-0.49547136604253644,0.0890117918517108,0.7378,0.5031719591675504,-0.8618435846347999,0.009000000000000001,0.29102996597877484,0.0,-6.188,-0.12497074578872584,0.3204424506661589,0.6345,-0.0568953349839143,-0.3319616237293215,-0.7956,497.5518940103636,-1.1867238490045209,nan,481.5064621266464,-15.435180267706741,nan,483.7626264147818,-15.435180267706741,nan,497.5518940103636,-1.1867238490045209,nan
1771883276.9130964,0.06416842401046088,0.09424777960769379,1.2214,-0.4936186686657225,0.10576695267085637,-0.2356,0.48941617898886913,-0.6984807666481306,0.225,0.29102996597877484,0.0,-5.7252,-0.11882718682170579,0.34557519189487723,0.558,-0.06262868227162229,-0.3047344873982099,-0.46799999999999997,497.5184622427084,-2.155979108111719,nan,481.25082946112076,-16.485478479888922,nan,483.50699374925614,-16.485478479888922,nan,497.5184622427084,-2.155979108111719,nan
1771883276.9290867,0.06713524345846697,0.10157816246606997,1.3454,-0.491202651140553,0.05969026041820607,-0.055799999999999995,0.4734884335188172,-0.4052654523130833,0.07200000000000001,0.29102996597877484,0.0,-5.948799999999999,-0.10811215805094355,0.3665191429188092,0.5445,-0.0706090510399931,-0.23771384412162766,-0.4108,497.41972713480516,-3.0624469233786873,nan,480.6769147656648,-17.800996329533763,nan,482.93307905380016,-17.800996329533763,nan,497.41972713480516,-3.0624469233786873,nan
1771883276.9612362,0.06938852405188932,0.08063421144213803,0.1922,-0.490238747775589,0.016755160819145565,-1.1904000000000001,0.466786369191159,-0.1895427567665842,0.063,0.29102996597877484,0.0,-5.392399999999999,-0.09963115072273408,0.3413864016900909,0.414,-0.07515942601615434,-0.1445132620651305,0.0,497.3656247190896,-3.4769097369326016,nan,480.3886450407152,-18.52574973380515,nan,482.64480932885056,-18.52574973380515,nan,497.3656247190896,-3.4769097369326016,nan
1771883276.993104,0.07135388545837437,0.060737457969402664,0.9362,-0.49035141180526015,-0.012566370614359171,-0.4526,0.4656279877024279,0.016755160819145565,-0.1305,0.29102996597877484,0.0,-5.7356,-0.09000210459765721,0.31101767270538955,0.4365,-0.07652391259772676,0.004188790204786391,-0.1404,497.2389499776531,-3.8634931507688175,nan,479.74893553068927,-19.510703416003235,nan,482.00509981882465,-19.510703416003235,nan,497.2389499776531,-3.8634931507688175,nan
1771883277.0251522,0.07312521436931473,0.05969026041820607,0.8804,-0.4905391851880453,-0.0010471975511965978,-0.4774,0.4660210099932474,0.0020943951023931957,-0.2115,0.29102996597877484,0.0,-5.813600000000001,-0.08125218728099232,0.2722713633111154,0.4545,-0.07667413130395492,-0.007330382858376185,-0.5512,497.1158101087988,-3.88835357462115,nan,479.11476718414946,-20.024958448657657,nan,481.37093147228484,-20.024958448657657,nan,497.1158101087988,-3.88835357462115,nan
1771883277.05708,0.07542230875205361,0.07539822368615504,2.0212000000000003,-0.49048911228596925,0.003141592653589793,0.0,0.4660210099932474,0.0,-0.27449999999999997,0.29102996597877484,0.0,-6.0632,-0.07203684883046226,0.2617993877991494,0.6569999999999999,-0.07726874701610804,-0.030368728984701332,-1.5131999999999999,496.9988609081218,-3.619041539331699,nan,478.45971513265465,-20.27085752668524,nan,480.71587942079003,-20.27085752668524,nan,496.9988609081218,-3.619041539331699,nan
1771883277.0730352,0.07744400217337423,0.08587019919812101,0.27899999999999997,-0.4904703349476907,-0.007330382858376185,-1.4012,0.4660210099932474,0.0,-0.19349999999999998,0.29102996597877484,0.0,-5.392399999999999,-0.06554163834007742,0.25761059759436306,0.32399999999999995,-0.07826394594486957,-0.041887902047863905,-0.48360000000000003,496.8930278412417,-3.3106160958445314,nan,477.805207227716,-20.4739829320268,nan,480.06137151585136,-20.4739829320268,nan,496.8930278412417,-3.3106160958445314,nan
1771883277.1051276,0.07880848875494664,0.06806784082777885,0.0,-0.49092725017913474,-0.03246312408709453,-1.2648,0.4660210099932474,0.0,-0.23399999999999999,0.29102996597877484,0.0,-5.4132,-0.06124942121665433,0.2146754979953025,0.30600000000000005,-0.07879597052942763,-0.02199114857512855,-0.338,496.8461610091165,-2.9739741665711388,nan,477.47759168075,-20.789119491597134,nan,479.73375596888536,-20.789119491597134,nan,496.8461610091165,-2.9739741665711388,nan
1771883277.1210823,0.07996642461545536,0.02199114857512855,0.6324,-0.4918410806420227,-0.019896753472735354,-0.7688,0.4660210099932474,0.0,-0.22949999999999998,0.29102996597877484,0.0,-5.7044,-0.056212530279047,0.13404128655316452,0.4275,-0.07929669955018814,-0.010471975511965976,-0.7748,496.75921532221764,-2.6886906422419914,nan,476.7969583007475,-21.047767461298402,nan,479.0531225888829,-21.047767461298402,nan,496.75921532221764,-2.6886906422419914,nan
1771883277.1530929,0.08032945315550674,0.016755160819145565,0.09920000000000001,-0.49193496733341524,0.0010471975511965978,-0.5766,0.46600032460952,0.0,-0.3015,0.29102996597877484,0.0,-5.740800000000001,-0.054226733441222336,0.09424777960769379,0.3105,-0.07949073204573286,-0.005235987755982988,-0.2756,496.72249732451326,-2.4200295589500618,nan,476.4761717114003,-21.14257521843224,nan,478.7323359995357,-21.14257521843224,nan,496.72249732451326,-2.4200295589500618,nan
1771883277.1690981,0.0806862225827986,0.011519173063162575,0.8432000000000001,-0.49189115354409874,0.0,-0.3782,0.46598998191765634,0.0,-0.252,0.29102996597877484,0.0,-5.772000000000001,-0.052789099272172194,0.02303834612632515,0.46799999999999997,-0.0795345458350494,-0.005235987755982988,-0.9464,496.651872392302,-2.1138209245591995,nan,475.77027918435573,-21.127530284822555,nan,478.0264434724911,-21.127530284822555,nan,496.651872392302,-2.1138209245591995,nan
1771883277.2011888,0.08088025507834332,0.004188790204786391,0.0,-0.4918598579803012,0.003141592653589793,-0.07440000000000001,0.465938268458338,-0.005235987755982988,-0.423,0.29102996597877484,0.0,-6.2816,-0.052633958894217146,-0.0020943951023931957,0.31949999999999995,-0.07965972809023952,-0.003141592653589793,-0.312,496.6203212953446,-2.048508085928458,nan,475.4444278490759,-21.156446510661308,nan,477.7005921372113,-21.156446510661308,nan,496.6203212953446,-2.048508085928458,nan
1771883277.2330656,0.08079262749971021,-0.0010471975511965978,0.0,-0.4916908619357945,0.008377580409572783,0.15500000000000003,0.465845184231565,0.0,-0.39599999999999996,0.29102996597877484,0.0,-5.985200000000001,-0.052633958894217146,0.0,0.32399999999999995,-0.07966598720299904,0.0,-0.3432,496.5562692864004,-2.0000245098898137,nan,474.76506571255436,-21.21308834071676,nan,477.0212300006898,-21.21308834071676,nan,496.5562692864004,-2.0000245098898137,nan
1771883277.265125,0.0807738501614317,0.0,0.0,-0.491227687591591,0.006283185307179586,-0.7316,0.465845184231565,0.0,-0.39149999999999996,0.29102996597877484,0.0,-5.428800000000001,-0.052633958894217146,0.0,0.279,-0.07966598720299904,0.0,-0.2912,496.49250683190843,-1.978620380357286,nan,474.0804817425961,-21.243407359672783,nan,476.3366460307315,-21.243407359672783,nan,496.49250683190843,-1.978620380357286,nan
1771883277.2970705,0.08066118613176057,-0.0020943951023931957,0.0,-0.4914530156509333,-0.003141592653589793,-0.049600000000000005,0.465845184231565,0.0,-0.38699999999999996,0.29102996597877484,0.0,-5.8916,-0.05262361620235347,0.0,0.45,-0.07978491034542966,-0.008377580409572783,-0.9412,496.42831395020335,-2.0194200313975275,nan,473.40456701448,-21.263350471555963,nan,475.66073130261543,-21.263350471555963,nan,496.42831395020335,-2.0194200313975275,nan
1771883277.3290846,0.08065492701900107,0.0,0.0,-0.49133409250850263,0.0020943951023931957,-0.1364,0.465845184231565,0.0,-0.3825,0.29102996597877484,0.0,-5.902,-0.05259258812676246,0.0020943951023931957,0.5175000000000001,-0.08036700783206377,-0.024085543677521748,-1.2636,496.3613504866466,-2.092599081028667,nan,472.72157884205774,-21.34328701131512,nan,474.9777431301932,-21.34328701131512,nan,496.3613504866466,-2.092599081028667,nan
1771883277.345036,0.08069874080831761,0.005235987755982988,0.9114,-0.49133409250850263,0.0,0.0,0.465845184231565,0.0,-0.39599999999999996,0.29102996597877484,0.0,-5.985200000000001,-0.052447790440671084,0.006283185307179586,0.6120000000000001,-0.08110558313768554,-0.0450294947014537,-1.5652,496.2959854892451,-2.080261444986382,nan,472.05280423793687,-21.2839605239099,nan,474.3089685260723,-21.2839605239099,nan,496.2959854892451,-2.080261444986382,nan
1771883277.3610783,0.08096788265697641,0.017802358370342164,0.9176,-0.49129027871918607,0.0010471975511965978,0.0,0.465845184231565,0.0,-0.40499999999999997,0.29102996597877484,0.0,-6.0008,-0.052137509684760976,0.02199114857512855,0.6435,-0.08218215053232066,-0.07539822368615504,-1.8356,496.26245224052974,-2.118348070649593,nan,471.7158246134891,-21.2875329604183,nan,473.9719889016245,-21.2875329604183,nan,496.26245224052974,-2.118348070649593,nan
1771883277.3930538,0.08119321071631863,0.004188790204786391,0.0,-0.49133409250850263,-0.007330382858376185,-1.0788,0.465845184231565,0.0,-0.45,0.29102996597877484,0.0,-5.5068,-0.051754830085805184,0.012566370614359171,0.504,-0.08381577896255187,-0.08691739674931762,-1.1284,496.22826294353126,-2.1355724094155613,nan,471.375265486287,-21.272408024650048,nan,473.63142977442243,-21.272408024650048,nan,496.22826294353126,-2.1355724094155613,nan
1771883277.4090676,0.08118069249079962,0.010471975511965976,2.542,-0.49165330725923745,0.0010471975511965978,-0.09920000000000001,0.465845184231565,0.0,-0.4275,0.29102996597877484,0.0,-6.1412,-0.0515066054810771,0.03351032163829113,1.107,-0.08676382107227944,-0.1319468914507713,-3.5516000000000005,496.1588787389068,-2.1346825082762857,nan,470.6833720158014,-21.286874974366892,nan,472.93953630393685,-21.286874974366892,nan,496.1588787389068,-2.1346825082762857,nan
1771883277.44105,0.0816438668350031,0.02303834612632515,0.341,-0.49158445701888287,0.003141592653589793,-0.006200000000000001,0.4658244988478377,-0.0010471975511965978,-0.513,0.29102996597877484,0.0,-5.9748,-0.050317195916755035,0.06806784082777885,0.6345,-0.0897932316478806,-0.1759291886010284,-1.4196000000000002,496.1248227490707,-2.145718487405928,nan,470.3458850489343,-21.263572944126423,nan,472.60204933706973,-21.263572944126423,nan,496.1248227490707,-2.145718487405928,nan
1771883277.457084,0.0820319318260925,0.013613568165555772,1.2462000000000002,-0.4913904245233382,0.004188790204786391,0.0,0.46579347077224664,0.0,-0.4545,0.29102996597877484,0.0,-6.026800000000001,-0.04848653945688543,0.07225663103256524,0.828,-0.09491318588515693,-0.1759291886010284,-1.9864000000000002,496.0551169179383,-2.1958297383411822,nan,469.67543614748536,-21.120064303413912,nan,471.9316004356208,-21.120064303413912,nan,496.0551169179383,-2.1958297383411822,nan
1771883277.489134,0.08253266084685303,0.02617993877991494,1.519,-0.4913215742829836,0.0010471975511965978,0.031000000000000003,0.46579347077224664,0.0,-0.4545,0.29102996597877484,0.0,-6.0476,-0.04598360802587727,0.1319468914507713,0.8955000000000001,-0.09991421698000263,-0.21362830044410594,-1.9864000000000002,496.0187196210862,-2.232012269380082,nan,469.33118902472205,-21.11046336295691,nan,471.5873533128575,-21.11046336295691,nan,496.0187196210862,-2.232012269380082,nan
1771883277.5211043,0.08362800557976667,0.041887902047863905,0.8370000000000001,-0.4909835821939703,0.017802358370342164,0.14880000000000002,0.46579347077224664,0.0,-0.5309999999999999,0.29102996597877484,0.0,-5.954000000000001,-0.04107082939063397,0.1832595714594046,0.693,-0.10701205084928304,-0.23561944901923448,-1.1960000000000002,495.94279926677086,-2.3674366937474276,nan,468.65605476619965,-21.052820831076254,nan,470.9122190543351,-21.052820831076254,nan,495.94279926677086,-2.3674366937474276,nan
1771883277.5530632,0.08504256506341513,0.05759586531581288,1.829,-0.4903451526925006,0.02303834612632515,0.2666,0.465783128080383,0.0,-0.45899999999999996,0.29102996597877484,0.0,-6.0736,-0.03488589965615925,0.23771384412162766,0.891,-0.11385952020818318,-0.24504422698000383,-2.2412,495.8648563018355,-2.461673384542397,nan,467.9914155023439,-20.99130803546171,nan,470.24757979047934,-20.99130803546171,nan,495.8648563018355,-2.461673384542397,nan
1771883277.5850456,0.08790923870726913,0.0932005820564972,1.8166,-0.4894438404551317,0.024085543677521748,0.012400000000000001,0.465783128080383,0.0,-0.45,0.29102996597877484,0.0,-5.9592,-0.02355030937357682,0.3790855135331684,0.9045000000000001,-0.12396798731478621,-0.2994984996422269,-1.924,495.7828103731036,-2.570486720573566,nan,467.3210974139693,-21.00096581705123,nan,469.57726170210475,-21.00096581705123,nan,495.7828103731036,-2.570486720573566,nan
1771883277.601035,0.09035029268347668,0.11623892818282236,3.0814,-0.4888867794195356,0.027227136331111543,0.8370000000000001,0.465783128080383,0.0,-0.441,0.29102370686601536,0.0,-6.24,-0.013528240957680493,0.46076692252650303,1.143,-0.1316166231069032,-0.33405601883171465,-2.9796,495.69690286803103,-2.6655467096271064,nan,466.6405249846955,-21.11686980062262,nan,468.89668927283094,-21.11686980062262,nan,495.69690286803103,-2.6655467096271064,nan
1771883277.6330414,0.09275379198312718,0.1361356816555577,1.2772,-0.48819827701598983,0.04084070449666731,0.018600000000000002,0.465783128080383,0.0,-0.477,0.29102370686601536,0.0,-5.8604,-0.004240503664104741,0.5340707511102649,0.693,-0.13845783335304382,-0.3581415625092364,-1.3312000000000002,495.6549875653461,-2.674816327303135,nan,466.30533236309935,-21.390247465860632,nan,468.5614966512348,-21.390247465860632,nan,495.6549875653461,-2.674816327303135,nan
1771883277.6650457,0.0976609363865803,0.1403244718603441,1.5748,-0.4869714909151266,0.03769911184307752,0.5890000000000001,0.465783128080383,0.0,-0.5085000000000001,0.29102370686601536,0.0,-6.1412,0.016186312766643705,0.5948082090796675,0.6885,-0.15089469040618328,-0.33510321638291124,-1.5131999999999999,495.57079265776446,-2.6186978742368727,nan,465.61043293877725,-21.613321963872274,nan,467.8665972269127,-21.613321963872274,nan,495.57079265776446,-2.6186978742368727,nan
1771883277.6810346,0.10101582082567578,0.1361356816555577,0.372,-0.48570715013770627,0.05759586531581288,-0.062000000000000006,0.465783128080383,0.0,-0.5489999999999999,0.29102996597877484,0.0,-5.8188,0.030624710608327166,0.5969026041820608,0.39599999999999996,-0.15857462176209777,-0.32777283352453507,-0.806,495.48676953658196,-2.561188041753887,nan,464.89268027421224,-21.878496246621747,nan,467.1488445623477,-21.878496246621747,nan,495.48676953658196,-2.561188041753887,nan
1771883277.697036,0.10311262360011048,0.10157816246606997,-0.4526,-0.48499987039588205,0.025132741228718343,-0.1922,0.46575210000479195,-0.0010471975511965978,-0.5715,0.29102996597877484,0.0,-5.5068,0.04129836861163472,0.5801474433629151,0.32849999999999996,-0.16408890010322305,-0.289026524130261,-0.33280000000000004,495.45175313530376,-2.3643905152551032,nan,464.56045466307853,-22.43266170181687,nan,466.81661895121397,-22.43266170181687,nan,495.45175313530376,-2.3643905152551032,nan
1771883277.729049,0.10453970130927796,0.07539822368615504,1.3392,-0.4848746881406919,0.0020943951023931957,0.0,0.4657417573129283,0.0,-0.477,0.29102996597877484,0.0,-5.8759999999999994,0.051465234713622424,0.5654866776461628,0.5625,-0.16904611740875222,-0.2712241657599188,-1.508,495.41431117659414,-2.263751644949902,nan,464.1814826038006,-22.912760233352646,nan,466.437646891936,-22.912760233352646,nan,495.41431117659414,-2.263751644949902,nan
1771883277.7610826,0.10733126560001788,0.06597344572538565,0.037200000000000004,-0.48482461523861586,0.0010471975511965978,-0.2294,0.465721071929201,-0.0010471975511965978,-0.603,0.29102996597877484,0.0,-5.8604,0.07228507343519033,0.562345084992573,0.189,-0.17943624458953306,-0.2638937829015426,-0.4784,495.34211747116774,-2.210824387432668,nan,463.4245851854252,-23.178852802280694,nan,465.68074947356064,-23.178852802280694,nan,495.34211747116774,-2.210824387432668,nan
1771883277.793083,0.10882093443678043,0.050265482457436686,1.4569999999999999,-0.4851313117638317,-0.010471975511965976,-0.4712,0.46571072923733736,0.0,-0.486,0.29102996597877484,0.0,-5.881200000000001,0.08816110544592394,0.5089380098815465,0.46349999999999997,-0.18657789224812998,-0.2241002759560719,-1.2272,495.2734063548817,-2.161261533625278,nan,462.68505616261274,-23.26138354891392,nan,464.9412204507482,-23.26138354891392,nan,495.2734063548817,-2.161261533625278,nan
1771883277.8250382,0.11098032833881018,0.06283185307179587,1.2524000000000002,-0.4853128260338574,-0.0010471975511965978,-0.5146000000000001,0.46571072923733736,0.0,-0.486,0.29102996597877484,0.0,-5.8552,0.10587813660839082,0.46390851518009274,0.369,-0.19459581569305784,-0.21258110289290935,-1.0764,495.20749345038456,-2.0577506095281106,nan,461.936530421375,-23.368402773796355,nan,464.1926947095104,-23.368402773796355,nan,495.20749345038456,-2.0577506095281106,nan
1771883277.8570287,0.11308964933876388,0.07435102613495843,2.0770000000000004,-0.48525649401902177,0.003141592653589793,0.0,0.46571072923733736,0.0,-0.5175000000000001,0.29102370686601536,0.0,-6.1828,0.11883752951356946,0.41887902047863906,0.522,-0.20049189991251298,-0.20001473227855018,-1.8876,495.14408699708264,-2.005475253749096,nan,461.19922405223326,-23.32017642912286,nan,463.4553883403687,-23.32017642912286,nan,495.14408699708264,-2.005475253749096,nan
1771883277.8730378,0.11517393388767955,0.10262536001726658,3.1186000000000003,-0.4851688664403887,0.0020943951023931957,0.0,0.46571072923733736,0.0,-0.39149999999999996,0.29102370686601536,0.0,-6.0527999999999995,0.12872514293523807,0.4157374278250493,0.702,-0.20560559503702983,-0.20943951023931953,-2.3764000000000003,495.0839215777054,-1.89186837395892,nan,460.4562173030701,-23.363436753696416,nan,462.71238159120554,-23.363436753696416,nan,495.0839215777054,-1.89186837395892,nan
1771883277.8893623,0.11732706867694981,0.12042771838760875,0.7688,-0.4851187935383126,0.0020943951023931957,0.0,0.46571072923733736,0.0,-0.5715,0.29102370686601536,0.0,-5.9696,0.13623393722826257,0.40421825476188666,0.16649999999999998,-0.20964272276691154,-0.2167698930976957,-0.6396000000000001,495.0562606643311,-1.7515687214279174,nan,460.08506337235104,-23.50253612690957,nan,462.3412276604865,-23.50253612690957,nan,495.0562606643311,-1.7515687214279174,nan
1771883277.9210227,0.119442648789663,0.11938052083641214,2.0460000000000003,-0.4850749797489961,0.0020943951023931957,0.0,0.46571072923733736,0.0,-0.4545,0.29102370686601536,0.0,-6.021599999999999,0.14298771501523913,0.3665191429188092,0.4455,-0.21333559929502038,-0.20629791758572974,-1.6328,495.0295102003734,-1.5942105449982795,nan,459.68795359208065,-23.6660044562251,nan,461.9441178802161,-23.6660044562251,nan,495.0295102003734,-1.5942105449982795,nan
1771883277.9370368,0.12353610853438025,0.1434660645139339,1.8104,-0.4851438299893507,-0.0020943951023931957,-0.15500000000000003,0.46571072923733736,0.0,-0.4545,0.29102370686601536,0.0,-6.0164,0.153651030326683,0.34766958699727046,0.39149999999999996,-0.2197887445500716,-0.22619467105846514,-1.534,494.9857293289081,-1.3849488934706609,nan,458.9336241445707,-23.862195947133365,nan,461.1897884327061,-23.862195947133365,nan,494.9857293289081,-1.3849488934706609,nan
1771883277.9690278,0.12620874968268955,0.13927727430914752,-0.062000000000000006,-0.4851876437786672,-0.005235987755982988,-1.2462000000000002,0.46571072923733736,0.0,-0.5625,0.29102996597877484,0.0,-5.538,0.15967047699133902,0.3162536604613725,0.126,-0.22379457671615577,-0.2146754979953025,-0.2912,494.96446570940407,-1.1692750279333426,nan,458.49605977466024,-24.061429934482618,nan,460.7522240627957,-24.061429934482618,nan,494.96446570940407,-1.1692750279333426,nan
1771883277.984999,0.12902535042446747,0.07120943348136866,0.0,-0.4855256358676806,-0.008377580409572783,-0.8927999999999999,0.46571072923733736,0.0,-0.5309999999999999,0.29102996597877484,0.0,-5.647200000000001,0.16746886665654628,0.2188642882000889,0.207,-0.22923374570416694,-0.15707963267948966,-0.48360000000000003,494.94339220654126,-0.7062981016576559,nan,457.7669371305463,-24.437225399404454,nan,460.02310141868173,-24.437225399404454,nan,494.94339220654126,-0.7062981016576559,nan
1771883278.0170686,0.13012695427014062,0.02199114857512855,-0.17980000000000002,-0.4857447048142633,-0.013613568165555772,-1.5934000000000001,0.46571072923733736,0.0,-0.585,0.29102996597877484,0.0,-5.3664000000000005,0.1715749153264233,0.1382300767579509,0.1035,-0.2324571887753128,-0.11938052083641214,-0.12480000000000001,494.9370590468451,-0.39688086305307735,nan,457.3729808576078,-24.688104060157585,nan,459.6291451457432,-24.688104060157585,nan,494.9370590468451,-0.39688086305307735,nan
1771883278.0490878,0.1301832862849762,-0.0010471975511965978,0.0,-0.4862016200457073,-0.007330382858376185,-0.7068000000000001,0.46571072923733736,0.0,-0.4905,0.29102996597877484,0.0,-5.7304,0.1742019590597955,0.06806784082777885,0.3465,-0.23539271265952136,-0.10471975511965977,-1.2168,494.93486073091015,-0.06807998114783194,nan,456.5701094952952,-24.864245553437193,nan,458.8262737834306,-24.864245553437193,nan,494.93486073091015,-0.06807998114783194,nan
1771883278.0810246,0.13061516506538215,0.028274333882308142,1.3082,-0.48622665649674535,0.0010471975511965978,-0.7502,0.46571072923733736,0.0,-0.477,0.29102996597877484,0.0,-5.746,0.1759085032173011,0.05445427266222309,0.441,-0.23900422072175662,-0.13927727430914752,-1.5964,494.93605597121405,0.037297796601337634,nan,455.7725918516013,-24.886753537370698,nan,458.02875613973674,-24.886753537370698,nan,494.93605597121405,0.037297796601337634,nan
1771883278.1130192,0.13207353833834717,0.05235987755982988,1.8724,-0.48622039738398576,0.0,-0.682,0.46571072923733736,0.0,-0.4095,0.29102996597877484,0.0,-5.8032,0.1778736146713984,0.06492624817418906,0.603,-0.2450129689708829,-0.19792033717615698,-2.0176000000000003,494.93656364170283,0.016081074638154783,nan,454.9919066513232,-24.729144696149618,nan,457.2480709394586,-24.729144696149618,nan,494.93656364170283,0.016081074638154783,nan
1771883278.1290047,0.13371342588133786,0.07853981633974483,1.55,-0.48622039738398576,0.0,-0.5766,0.46571072923733736,0.0,-0.46799999999999997,0.29102996597877484,0.0,-5.8396,0.17986975420108672,0.09110618695410401,0.477,-0.25019551433575427,-0.2209586833024821,-1.2636,494.93568542065253,-0.027545492895016555,nan,454.204892793765,-24.68476998333925,nan,456.46105708190044,-24.68476998333925,nan,494.93568542065253,-0.027545492895016555,nan
1771883278.1610217,0.13529698140949303,0.0932005820564972,1.4384000000000001,-0.4862141382712263,0.0,-0.7688,0.46571072923733736,0.0,-0.441,0.29102996597877484,0.0,-5.746,0.1815038995155466,0.09424777960769379,0.486,-0.25432026964426907,-0.23143065881444808,-1.2896,494.93589461746694,0.013407293398803286,nan,453.8191521403297,-24.721877961988238,nan,456.07531642846516,-24.721877961988238,nan,494.93589461746694,0.013407293398803286,nan
1771883278.1769953,0.13840150133820828,0.11100294042683936,1.922,-0.4862141382712263,0.0,-0.6262000000000001,0.46571072923733736,0.0,-0.39149999999999996,0.29102996597877484,0.0,-5.824000000000001,0.18439985323737423,0.10576695267085637,0.6705,-0.2612553665818023,-0.2335250539168413,-1.8719999999999999,494.9395462221761,0.11180499554692741,nan,453.0089884078937,-24.80562922656545,nan,455.26515269602913,-24.80562922656545,nan,494.9395462221761,0.11180499554692741,nan
1771883278.2089903,0.14064852281887108,0.1308996938995747,1.6430000000000002,-0.4862141382712263,0.0,-0.682,0.46571072923733736,0.0,-0.4095,0.29102996597877484,0.0,-5.7876,0.18663387467992695,0.1329940890019679,0.6300000000000001,-0.2657431504303685,-0.25132741228718347,-1.6432,494.9431779406586,0.23468321207115328,nan,452.62347868269626,-24.91180443359674,nan,454.8796429708317,-24.91180443359674,nan,494.9431779406586,0.23468321207115328,nan
1771883278.2249875,0.14499860618672814,0.15498523757709648,1.9840000000000002,-0.4862141382712263,0.0,-0.6386,0.46571072923733736,0.0,-0.3825,0.29102996597877484,0.0,-5.824000000000001,0.1909157491114864,0.15603243512829307,0.6975,-0.27353574581595413,-0.2701769682087222,-2.1632,494.95961170065857,0.5152422896872295,nan,451.8213444300892,-25.149052252835485,nan,454.07750871822464,-25.149052252835485,nan,494.95961170065857,0.5152422896872295,nan
1771883278.2570095,0.14777765225194905,0.14870205226991687,0.062000000000000006,-0.4862329156095048,-0.0010471975511965978,-1.1718,0.46571072923733736,0.0,-0.5085000000000001,0.29102996597877484,0.0,-5.5588,0.193811702833314,0.15812683023068624,0.46349999999999997,-0.27830518973869806,-0.2555162024919698,-0.6448,494.97131896931234,0.7360357230852792,nan,451.4183683526138,-25.335097138542352,nan,453.67453264074925,-25.335097138542352,nan,494.97131896931234,0.7360357230852792,nan
1771883278.2890177,0.15205262626669197,0.11309733552923257,1.55,-0.4863205431881379,-0.0010471975511965978,-0.7006,0.46571072923733736,0.0,-0.3735,0.29102996597877484,0.0,-5.772000000000001,0.1991795599105588,0.16441001553786586,0.7515000000000001,-0.286830101317146,-0.24294983187761066,-1.9656,495.0103979440425,1.1936902325614844,nan,450.576381834924,-25.718972645901722,nan,452.83254612305944,-25.718972645901722,nan,495.0103979440425,1.1936902325614844,nan
1771883278.3210013,0.1559896081924216,0.14974924982111346,2.8768000000000002,-0.4863142840753784,0.0,-0.5579999999999999,0.46571072923733736,0.0,-0.261,0.29102996597877484,0.0,-5.8864,0.2053024334938515,0.24713862208239706,0.963,-0.29502327991934,-0.3068288825006032,-2.7664000000000004,495.05805170121005,1.4962960147769384,nan,449.7494266331867,-25.965838714622546,nan,452.00559092132215,-25.965838714622546,nan,495.05805170121005,1.4962960147769384,nan
1771883278.3530016,0.1619670608777503,0.14765485471872028,-0.4898,-0.486408170766771,-0.007330382858376185,-1.7855999999999999,0.46571072923733736,0.0,-0.4545,0.29102996597877484,0.0,-5.3144,0.21693796184048034,0.34452799434368064,0.441,-0.3069907035155165,-0.3068288825006032,-0.3432,495.1224692232938,1.9327318076881588,nan,448.87279000326714,-26.301904258694844,nan,451.1289542914026,-26.301904258694844,nan,495.1224692232938,1.9327318076881588,nan
1771883278.385254,0.1652781315275293,0.11100294042683936,2.0274,-0.4867148672919868,-0.004188790204786391,-0.8370000000000001,0.46571072923733736,0.0,-0.279,0.29102996597877484,0.0,-5.746,0.22763230522751526,0.3832743037379548,0.7695000000000001,-0.31519014123047,-0.26808257310632905,-1.9916,495.19317864068233,2.3128790641962356,nan,448.05901871343116,-26.618159911635864,nan,450.3151830015666,-26.618159911635864,nan,495.19317864068233,2.3128790641962356,nan
