t,frame_id,x,y,z
1773116703.5790672,base_link,-0.0011326319720934286,0.011966339234879365,0.006390190724966438
1773116703.58914,base_link,-0.0011326319720934286,0.011966339234879365,0.006390190724966438
1773116703.5993845,base_link,-0.0010122983806506447,0.011924054345618884,0.006443896296598972
1773116703.6097884,base_link,-0.0010122983806506447,0.011924054345618884,0.006443896296598972
1773116703.6192777,base_link,-0.0007951495406620934,0.01183120663278689,0.0065270399321595285
1773116703.6292245,base_link,-0.0007951495406620934,0.01183120663278689,0.0065270399321595285
1773116703.6391172,base_link,-0.0007951495406620934,0.01183120663278689,0.0065270399321595285
1773116703.6493042,base_link,-0.0006828742876573424,0.011759469462914715,0.0065968535207657775
1773116703.662361,base_link,-0.0004678966202460444,0.011650122056625675,0.00668789174682255
1773116703.6692345,base_link,-0.0004678966202460444,0.011650122056625675,0.00668789174682255
1773116703.6791496,base_link,-0.0004678966202460444,0.011650122056625675,0.00668789174682255
1773116703.6891162,base_link,-0.0004678966202460444,0.011650122056625675,0.00668789174682255
1773116703.7010686,base_link,-0.00030463891109394625,0.011567091384991027,0.006760508970879542
1773116703.7092667,base_link,-0.00030463891109394625,0.011567091384991027,0.006760508970879542
1773116703.7191274,base_link,-0.00030463891109394625,0.011567091384991027,0.006760508970879542
1773116703.729179,base_link,-4.7205453707066525e-05,0.011464942632265544,0.0068307684627325616
1773116703.7391071,base_link,-4.7205453707066525e-05,0.011464942632265544,0.0068307684627325616
1773116703.749093,base_link,-4.7205453707066525e-05,0.011464942632265544,0.0068307684627325616
1773116703.7593699,base_link,0.0003748349592851419,0.011372219130658202,0.006883469694527744
1773116703.77011,base_link,0.0003748349592851419,0.011372219130658202,0.006883469694527744
1773116703.779116,base_link,0.0003748349592851419,0.011372219130658202,0.006883469694527744
1773116703.7900865,base_link,0.0008214753228843186,0.01125221194771727,0.0069506574329207815
1773116703.7991915,base_link,0.0008214753228843186,0.01125221194771727,0.0069506574329207815
1773116703.8091104,base_link,0.0011042363785619402,0.011160321990434603,0.0069767832870186175
1773116703.8191028,base_link,0.0011042363785619402,0.011160321990434603,0.0069767832870186175
1773116703.8291078,base_link,0.0011042363785619402,0.011160321990434603,0.0069767832870186175
1773116703.8394415,base_link,0.0012680001265560348,0.011087108616555097,0.0070175590138807364
1773116703.849136,base_link,0.0012680001265560348,0.011087108616555097,0.0070175590138807364
1773116703.8593326,base_link,0.0014783596581455782,0.010966628339589814,0.007112442937695751
1773116703.869243,base_link,0.0014783596581455782,0.010966628339589814,0.007112442937695751
1773116703.8791692,base_link,0.0014783596581455782,0.010966628339589814,0.007112442937695751
1773116703.889196,base_link,0.0016219246508937801,0.010886500522152447,0.007137948984325182
1773116703.8995633,base_link,0.0018480993319499595,0.010750539024032342,0.007211029866334762
1773116703.9090796,base_link,0.0018480993319499595,0.010750539024032342,0.007211029866334762
1773116703.9191217,base_link,0.0018480993319499595,0.010750539024032342,0.007211029866334762
1773116703.929154,base_link,0.0018480993319499595,0.010750539024032342,0.007211029866334762
1773116703.939227,base_link,0.001976301720790552,0.01067791578144442,0.007260584894482003
1773116703.9491363,base_link,0.001976301720790552,0.01067791578144442,0.007260584894482003
1773116703.9591029,base_link,0.001976301720790552,0.01067791578144442,0.007260584894482003
1773116703.969093,base_link,0.0022094955303361696,0.01053064602853903,0.007378239013644428
1773116703.9789958,base_link,0.0022094955303361696,0.01053064602853903,0.007378239013644428
1773116703.9890358,base_link,0.0022094955303361696,0.01053064602853903,0.007378239013644428
1773116703.9991891,base_link,0.002399304801257496,0.01040038554394361,0.007477171726325393
1773116704.0091105,base_link,0.002399304801257496,0.01040038554394361,0.007477171726325393
1773116704.019055,base_link,0.002399304801257496,0.01040038554394361,0.007477171726325393
1773116704.0291061,base_link,0.0026601769493702354,0.01024391542092759,0.00756320966142221
1773116704.0395136,base_link,0.0026601769493702354,0.01024391542092759,0.00756320966142221
1773116704.0495725,base_link,0.0026601769493702354,0.01024391542092759,0.00756320966142221
1773116704.0601451,base_link,0.0026601769493702354,0.01024391542092759,0.00756320966142221
1773116704.0695388,base_link,0.0028836058933991993,0.010135861645033543,0.007592985239255445
1773116704.079455,base_link,0.0030832139542939507,0.01005377014425856,0.007625305318663289
1773116704.0899532,base_link,0.0030832139542939507,0.01005377014425856,0.007625305318663289
1773116704.099348,base_link,0.0032204723546354896,0.009984634046595546,0.007644299849251135
1773116704.109604,base_link,0.0032204723546354896,0.009984634046595546,0.007644299849251135
1773116704.1191676,base_link,0.0032204723546354896,0.009984634046595546,0.007644299849251135
1773116704.1293795,base_link,0.0033556961134218466,0.009909859456950526,0.007681964236506522
1773116704.1394377,base_link,0.0033556961134218466,0.009909859456950526,0.007681964236506522
1773116704.1491754,base_link,0.0035529087268796333,0.009793125079311168,0.007726496053770182
1773116704.1592064,base_link,0.0035529087268796333,0.009793125079311168,0.007726496053770182
1773116704.1695511,base_link,0.0035529087268796333,0.009793125079311168,0.007726496053770182
1773116704.1791947,base_link,0.0037163632588608775,0.009731891888756145,0.007739685438203636
1773116704.1892936,base_link,0.004084530022640087,0.009638767648740248,0.007762570143451553
1773116704.1991992,base_link,0.004084530022640087,0.009638767648740248,0.007762570143451553
1773116704.2091463,base_link,0.004084530022640087,0.009638767648740248,0.007762570143451553
1773116704.219123,base_link,0.004084530022640087,0.009638767648740248,0.007762570143451553
1773116704.2291303,base_link,0.0043178689937255765,0.009548091971362041,0.007818890566388514
1773116704.2390425,base_link,0.0043178689937255765,0.009548091971362041,0.007818890566388514
1773116704.249069,base_link,0.0043178689937255765,0.009548091971362041,0.007818890566388514
1773116704.25912,base_link,0.00458181067818203,0.009422759977884457,0.00787598153743424
1773116704.269117,base_link,0.00458181067818203,0.009422759977884457,0.00787598153743424
1773116704.2791753,base_link,0.00458181067818203,0.009422759977884457,0.00787598153743424
1773116704.2892432,base_link,0.00484773534142896,0.009300237966686581,0.007906457257119137
1773116704.2992198,base_link,0.00484773534142896,0.009300237966686581,0.007906457257119137
1773116704.3091924,base_link,0.00484773534142896,0.009300237966686581,0.007906457257119137
1773116704.3192976,base_link,0.005137143076178019,0.009154994925391673,0.007945184101950109
1773116704.3294363,base_link,0.005137143076178019,0.009154994925391673,0.007945184101950109
1773116704.3392134,base_link,0.005331905454419528,0.009058572712482615,0.007980476378776136
1773116704.3492217,base_link,0.005331905454419528,0.009058572712482615,0.007980476378776136
1773116704.3591757,base_link,0.005331905454419528,0.009058572712482615,0.007980476378776136
1773116704.3692784,base_link,0.0054398788549784305,0.008981143524479901,0.00802096784763262
1773116704.3802419,base_link,0.005631288590223604,0.008873369249509155,0.00807246114879795
1773116704.3891823,base_link,0.005631288590223604,0.008873369249509155,0.00807246114879795
1773116704.399174,base_link,0.005631288590223604,0.008873369249509155,0.00807246114879795
1773116704.4095902,base_link,0.005631288590223604,0.008873369249509155,0.00807246114879795
1773116704.419297,base_link,0.005750915548607377,0.008799775534752474,0.008098702593300311
1773116704.4298291,base_link,0.005944881711433342,0.008657676783242384,0.008136348192672116
1773116704.439107,base_link,0.005944881711433342,0.008657676783242384,0.008136348192672116
1773116704.4491982,base_link,0.005944881711433342,0.008657676783242384,0.008136348192672116
1773116704.4602997,base_link,0.006028146670197243,0.008561466314826668,0.00816708758510698
1773116704.4691377,base_link,0.006028146670197243,0.008561466314826668,0.00816708758510698
1773116704.4791217,base_link,0.006028146670197243,0.008561466314826668,0.00816708758510698
1773116704.4891877,base_link,0.006028146670197243,0.008561466314826668,0.00816708758510698
1773116704.4994118,base_link,0.0061924284338906455,0.008392168396946252,0.008213687788679536
1773116704.509269,base_link,0.0061924284338906455,0.008392168396946252,0.008213687788679536
1773116704.5191176,base_link,0.0061924284338906455,0.008392168396946252,0.008213687788679536
1773116704.5292645,base_link,0.00633281174425307,0.008246929205292172,0.008267209248949858
1773116704.539301,base_link,0.00633281174425307,0.008246929205292172,0.008267209248949858
1773116704.5491755,base_link,0.00633281174425307,0.008246929205292172,0.008267209248949858
1773116704.5596552,base_link,0.00655404728948597,0.008082579788169356,0.008306502893148493
1773116704.5691507,base_link,0.00655404728948597,0.008082579788169356,0.008306502893148493
1773116704.5791214,base_link,0.00655404728948597,0.008082579788169356,0.008306502893148493
1773116704.589575,base_link,0.006723079542614252,0.007951322586426418,0.008343808342569148
1773116704.5992908,base_link,0.006723079542614252,0.007951322586426418,0.008343808342569148
1773116704.609392,base_link,0.006864446904966848,0.007852046775854722,0.008329013810512209
1773116704.6193194,base_link,0.006864446904966848,0.007852046775854722,0.008329013810512209
1773116704.6290717,base_link,0.006993501114208656,0.007782015328549566,0.008331448922432816
1773116704.6392963,base_link,0.006993501114208656,0.007782015328549566,0.008331448922432816
1773116704.6496098,base_link,0.006993501114208656,0.007782015328549566,0.008331448922432816
1773116704.6591825,base_link,0.0071567864729524255,0.007728735496653316,0.008341709633339134
1773116704.6717207,base_link,0.007398689572759132,0.007638502409742898,0.008369464221315515
1773116704.6793373,base_link,0.007398689572759132,0.007638502409742898,0.008369464221315515
1773116704.6891222,base_link,0.007398689572759132,0.007638502409742898,0.008369464221315515
1773116704.7012448,base_link,0.007398689572759132,0.007638502409742898,0.008369464221315515
1773116704.7093601,base_link,0.007508455299399419,0.007585352596961005,0.008394958772639793
1773116704.7195153,base_link,0.007707485040968798,0.007492894436890968,0.008392153896024157
1773116704.7291718,base_link,0.007707485040968798,0.007492894436890968,0.008392153896024157
1773116704.7393858,base_link,0.007707485040968798,0.007492894436890968,0.008392153896024157
1773116704.7497082,base_link,0.007849788070914687,0.007417327236579466,0.00840190482206804
1773116704.7591848,base_link,0.007849788070914687,0.007417327236579466,0.00840190482206804
1773116704.7691586,base_link,0.007849788070914687,0.007417327236579466,0.00840190482206804
1773116704.7803044,base_link,0.008021084898830633,0.007329721025119376,0.008416511966909013
1773116704.7891073,base_link,0.008021084898830633,0.007329721025119376,0.008416511966909013
1773116704.7990758,base_link,0.008021084898830633,0.007329721025119376,0.008416511966909013
1773116704.809715,base_link,0.008021084898830633,0.007329721025119376,0.008416511966909013
1773116704.8192031,base_link,0.008229054562911925,0.007247294618178156,0.008413653207073157
1773116704.8291228,base_link,0.008229054562911925,0.007247294618178156,0.008413653207073157
1773116704.8391352,base_link,0.008229054562911925,0.007247294618178156,0.008413653207073157
1773116704.849314,base_link,0.008506775745686868,0.007138662523105084,0.008440436664929496
1773116704.8596656,base_link,0.008506775745686868,0.007138662523105084,0.008440436664929496
1773116704.8690786,base_link,0.008638638154176759,0.007058553993438368,0.008466217786267105
1773116704.878996,base_link,0.008638638154176759,0.007058553993438368,0.008466217786267105
1773116704.889843,base_link,0.008638638154176759,0.007058553993438368,0.008466217786267105
1773116704.8991318,base_link,0.008698266875376975,0.007009495375995073,0.008484666797976659
1773116704.909485,base_link,0.008774639126759132,0.006934801564384023,0.008513434984914081
1773116704.9190848,base_link,0.008774639126759132,0.006934801564384023,0.008513434984914081
1773116704.929096,base_link,0.008774639126759132,0.006934801564384023,0.008513434984914081
1773116704.9404707,base_link,0.008803046986486623,0.006894977317077826,0.008527540078645424
1773116704.9493048,base_link,0.008803046986486623,0.006894977317077826,0.008527540078645424
1773116704.9591844,base_link,0.008803046986486623,0.006894977317077826,0.008527540078645424
1773116704.9693377,base_link,0.008803046986486623,0.006894977317077826,0.008527540078645424
1773116704.9792025,base_link,0.008860680765311935,0.006835224644751635,0.008512711156266117
1773116704.9891653,base_link,0.008917517775411887,0.00677382574204604,0.008500109191843574
1773116704.999225,base_link,0.008917517775411887,0.00677382574204604,0.008500109191843574
1773116705.0091841,base_link,0.008917517775411887,0.00677382574204604,0.008500109191843574
1773116705.0199676,base_link,0.00896263563670191,0.0067188141393150075,0.008503787126662055
1773116705.029591,base_link,0.00896263563670191,0.0067188141393150075,0.008503787126662055
1773116705.0396242,base_link,0.00896263563670191,0.0067188141393150075,0.008503787126662055
1773116705.0492742,base_link,0.00896263563670191,0.0067188141393150075,0.008503787126662055
1773116705.0602112,base_link,0.009003484195376554,0.00665876553151349,0.008519544087274455
1773116705.0691395,base_link,0.009003484195376554,0.00665876553151349,0.008519544087274455
1773116705.079078,base_link,0.009003484195376554,0.00665876553151349,0.008519544087274455
1773116705.0891688,base_link,0.009038164773811003,0.006586897444312512,0.008554323585536983
1773116705.099121,base_link,0.009038164773811003,0.006586897444312512,0.008554323585536983
1773116705.1091611,base_link,0.009038164773811003,0.006586897444312512,0.008554323585536983
1773116705.1191576,base_link,0.009049054141366142,0.0065328577745410316,0.008552007250485272
1773116705.129548,base_link,0.009049054141366142,0.0065328577745410316,0.008552007250485272
1773116705.139188,base_link,0.009050293203364757,0.00648784122286597,0.008545630519171898
1773116705.1491072,base_link,0.009050293203364757,0.00648784122286597,0.008545630519171898
1773116705.159202,base_link,0.009050293203364757,0.00648784122286597,0.008545630519171898
1773116705.1691303,base_link,0.00904125488355123,0.006447994241456596,0.008547339872315873
1773116705.1790097,base_link,0.00904125488355123,0.006447994241456596,0.008547339872315873
1773116705.1892815,base_link,0.009020393304835894,0.00638921039739293,0.008570005663618763
1773116705.1991608,base_link,0.009020393304835894,0.00638921039739293,0.008570005663618763
1773116705.2092214,base_link,0.009020393304835894,0.00638921039739293,0.008570005663618763
1773116705.219163,base_link,0.009005471066659304,0.0063482858046220725,0.008577659408399607
1773116705.229411,base_link,0.008930284951651601,0.006285036165352878,0.008598958460297346
1773116705.239075,base_link,0.008930284951651601,0.006285036165352878,0.008598958460297346
1773116705.2491353,base_link,0.008930284951651601,0.006285036165352878,0.008598958460297346
1773116705.2590725,base_link,0.008930284951651601,0.006285036165352878,0.008598958460297346
1773116705.2691483,base_link,0.00888928791374713,0.006252379683208117,0.008605429210107707
1773116705.2790923,base_link,0.00888928791374713,0.006252379683208117,0.008605429210107707
1773116705.2891345,base_link,0.00888928791374713,0.006252379683208117,0.008605429210107707
1773116705.299159,base_link,0.00883670982393936,0.006197551638792501,0.008617137042911005
1773116705.309258,base_link,0.00883670982393936,0.006197551638792501,0.008617137042911005
1773116705.3191743,base_link,0.00883670982393936,0.006197551638792501,0.008617137042911005
1773116705.329344,base_link,0.008780151931921054,0.006153833526275215,0.008638026351067973
1773116705.339169,base_link,0.008780151931921054,0.006153833526275215,0.008638026351067973
1773116705.3491313,base_link,0.008780151931921054,0.006153833526275215,0.008638026351067973
1773116705.3591926,base_link,0.008702310696105497,0.006112963541349749,0.00864754741593421
1773116705.3691502,base_link,0.008702310696105497,0.006112963541349749,0.00864754741593421
1773116705.379075,base_link,0.008702310696105497,0.006112963541349749,0.00864754741593421
1773116705.3891697,base_link,0.008648463664409606,0.006074596492547733,0.008626242282113838
1773116705.3990803,base_link,0.008648463664409606,0.006074596492547733,0.008626242282113838
1773116705.4097967,base_link,0.008648463664409606,0.006074596492547733,0.008626242282113838
1773116705.420361,base_link,0.008632318168551145,0.0060393708606383545,0.008607141202855828
1773116705.4292228,base_link,0.008632318168551145,0.0060393708606383545,0.008607141202855828
1773116705.439163,base_link,0.008632318168551145,0.0060393708606383545,0.008607141202855828
1773116705.4499664,base_link,0.008632318168551145,0.0060393708606383545,0.008607141202855828
1773116705.4593623,base_link,0.00862986036218144,0.005998524292432965,0.008588856042205328
1773116705.4693997,base_link,0.008633312848764924,0.005962664157259948,0.008594757664723673
1773116705.4791913,base_link,0.008633312848764924,0.005962664157259948,0.008594757664723673
1773116705.4891746,base_link,0.008633312848764924,0.005962664157259948,0.008594757664723673
1773116705.50054,base_link,0.008633053591429102,0.005945106908145141,0.008598337832489256
1773116705.509295,base_link,0.008633053591429102,0.005945106908145141,0.008598337832489256
1773116705.5194817,base_link,0.008612932414148844,0.005913638596168773,0.008577874826621812
1773116705.529345,base_link,0.008612932414148844,0.005913638596168773,0.008577874826621812
1773116705.5391476,base_link,0.008612932414148844,0.005913638596168773,0.008577874826621812
1773116705.5492723,base_link,0.008593701561960376,0.005898607001646773,0.008564186724957845
1773116705.5595038,base_link,0.008593701561960376,0.005898607001646773,0.008564186724957845
1773116705.5696182,base_link,0.008593701561960376,0.005898607001646773,0.008564186724957845
1773116705.5793376,base_link,0.008593701561960376,0.005898607001646773,0.008564186724957845
1773116705.5892637,base_link,0.008590257466077972,0.00586577426210462,0.008532496853041915
1773116705.5993698,base_link,0.008590257466077972,0.00586577426210462,0.008532496853041915
1773116705.6098442,base_link,0.008590257466077972,0.00586577426210462,0.008532496853041915
1773116705.619552,base_link,0.00861250839150246,0.005836505861938575,0.008520641761522452
1773116705.6292613,base_link,0.00861250839150246,0.005836505861938575,0.008520641761522452
1773116705.6395104,base_link,0.00861250839150246,0.005836505861938575,0.008520641761522452
1773116705.649659,base_link,0.008764654888641615,0.005825712285766206,0.008455379506702443
1773116705.6595407,base_link,0.008764654888641615,0.005825712285766206,0.008455379506702443
1773116705.669315,base_link,0.008764654888641615,0.005825712285766206,0.008455379506702443
1773116705.6815934,base_link,0.00896191960344428,0.005820895102062865,0.008410787768547867
1773116705.6893125,base_link,0.00896191960344428,0.005820895102062865,0.008410787768547867
1773116705.6993666,base_link,0.00896191960344428,0.005820895102062865,0.008410787768547867
1773116705.712435,base_link,0.009097357431856301,0.005818768230285959,0.008399397651008778
1773116705.7195227,base_link,0.009097357431856301,0.005818768230285959,0.008399397651008778
1773116705.7294304,base_link,0.009097357431856301,0.005818768230285959,0.008399397651008778
1773116705.7395175,base_link,0.009097357431856301,0.005818768230285959,0.008399397651008778
1773116705.7492948,base_link,0.009190083385421488,0.005814850441038043,0.008388250171807887
1773116705.7598274,base_link,0.009206989607751959,0.005802485512014975,0.00840644618967279
1773116705.7692585,base_link,0.009206989607751959,0.005802485512014975,0.00840644618967279
1773116705.7791784,base_link,0.009206989607751959,0.005802485512014975,0.00840644618967279
1773116705.7892246,base_link,0.009202312619981223,0.005787590792797621,0.008419043020570338
1773116705.799153,base_link,0.009202312619981223,0.005787590792797621,0.008419043020570338
1773116705.8092225,base_link,0.00916247207361412,0.005766445319121294,0.008459240005176227
1773116705.8191864,base_link,0.00916247207361412,0.005766445319121294,0.008459240005176227
1773116705.8291733,base_link,0.00916247207361412,0.005766445319121294,0.008459240005176227
1773116705.839305,base_link,0.009144539349198455,0.005761278579187665,0.008473546116349762
1773116705.84916,base_link,0.009144539349198455,0.005761278579187665,0.008473546116349762
1773116705.8591926,base_link,0.009144539349198455,0.005761278579187665,0.008473546116349762
1773116705.8692136,base_link,0.009050346154893696,0.005730839925476662,0.00852363567746156
1773116705.8791356,base_link,0.009050346154893696,0.005730839925476662,0.00852363567746156
1773116705.889168,base_link,0.009050346154893696,0.005730839925476662,0.00852363567746156
1773116705.8996615,base_link,0.009016399711052892,0.005704967702713885,0.00854526686904028
1773116705.9091556,base_link,0.009016399711052892,0.005704967702713885,0.00854526686904028
1773116705.919011,base_link,0.009016399711052892,0.005704967702713885,0.00854526686904028
1773116705.929216,base_link,0.009016399711052892,0.005704967702713885,0.00854526686904028
1773116705.9391506,base_link,0.009017405478150387,0.005688128490259667,0.008546436644484012
1773116705.9491014,base_link,0.009017405478150387,0.005688128490259667,0.008546436644484012
1773116705.9591029,base_link,0.009017405478150387,0.005688128490259667,0.008546436644484012
1773116705.969158,base_link,0.009018190357099887,0.005665607204992311,0.008546605466709378
1773116705.9798715,base_link,0.00902014621632799,0.005659269335352941,0.008547587574017135
1773116705.9891086,base_link,0.00902014621632799,0.005659269335352941,0.008547587574017135
1773116705.9991663,base_link,0.009003158883843482,0.005643342249548398,0.008549767981541945
1773116706.0091958,base_link,0.009003158883843482,0.005643342249548398,0.008549767981541945
1773116706.0191162,base_link,0.009003158883843482,0.005643342249548398,0.008549767981541945
1773116706.0293677,base_link,0.008964317145745054,0.005631160614195045,0.008565395282409016
1773116706.039149,base_link,0.008964317145745054,0.005631160614195045,0.008565395282409016
1773116706.0491831,base_link,0.008897890325628766,0.005610049762133362,0.008582764863475423
1773116706.0591438,base_link,0.008897890325628766,0.005610049762133362,0.008582764863475423
1773116706.069229,base_link,0.008897890325628766,0.005610049762133362,0.008582764863475423
1773116706.0797846,base_link,0.00889722890210598,0.005603682357467249,0.008572879714614123
1773116706.089259,base_link,0.00889722890210598,0.005603682357467249,0.008572879714614123
1773116706.0991135,base_link,0.008890796170431758,0.005580958855860657,0.008566575847120617
1773116706.1091495,base_link,0.008890796170431758,0.005580958855860657,0.008566575847120617
1773116706.119058,base_link,0.008890796170431758,0.005580958855860657,0.008566575847120617
1773116706.1292512,base_link,0.008892836421088735,0.0055690638308015725,0.008559132690317328
1773116706.1395137,base_link,0.008892836421088735,0.0055690638308015725,0.008559132690317328
1773116706.14955,base_link,0.008892836421088735,0.0055690638308015725,0.008559132690317328
1773116706.1598005,base_link,0.008857107357877037,0.005547522879592141,0.00855961434318242
1773116706.1695955,base_link,0.008857107357877037,0.005547522879592141,0.00855961434318242
1773116706.1792939,base_link,0.008857107357877037,0.005547522879592141,0.00855961434318242
1773116706.1895242,base_link,0.008858806309169576,0.0055469073942545424,0.008537656933699622
1773116706.1991358,base_link,0.008858806309169576,0.0055469073942545424,0.008537656933699622
1773116706.2093894,base_link,0.008858806309169576,0.0055469073942545424,0.008537656933699622
1773116706.2200084,base_link,0.008871136383567624,0.005538987736016444,0.008523897034138306
1773116706.2292745,base_link,0.008871136383567624,0.005538987736016444,0.008523897034138306
1773116706.2393224,base_link,0.008871830104755812,0.0055309482626350395,0.008515533888515725
1773116706.249252,base_link,0.008871830104755812,0.0055309482626350395,0.008515533888515725
1773116706.259219,base_link,0.008871830104755812,0.0055309482626350395,0.008515533888515725
1773116706.269374,base_link,0.008879600179571762,0.005526956584492877,0.00851661527244102
1773116706.2794437,base_link,0.008879600179571762,0.005526956584492877,0.00851661527244102
1773116706.2893517,base_link,0.009047511841928035,0.005522053066015199,0.008442851923492922
1773116706.299307,base_link,0.009047511841928035,0.005522053066015199,0.008442851923492922
1773116706.3093977,base_link,0.009047511841928035,0.005522053066015199,0.008442851923492922
1773116706.3193188,base_link,0.009092374462880498,0.005532778683951627,0.008441442411485311
1773116706.3295546,base_link,0.009092374462880498,0.005532778683951627,0.008441442411485311
1773116706.340197,base_link,0.009165837486617368,0.0055546368722742545,0.008423312644512848
1773116706.3493946,base_link,0.009165837486617368,0.0055546368722742545,0.008423312644512848
1773116706.3591192,base_link,0.009165837486617368,0.0055546368722742545,0.008423312644512848
1773116706.3691673,base_link,0.009187768065642199,0.005568122734161275,0.008421833746502683
1773116706.3791409,base_link,0.009187768065642199,0.005568122734161275,0.008421833746502683
1773116706.389166,base_link,0.009187768065642199,0.005568122734161275,0.008421833746502683
1773116706.3991392,base_link,0.009217379364513223,0.005573050994512621,0.008421246918947745
1773116706.4091353,base_link,0.009217379364513223,0.005573050994512621,0.008421246918947745
1773116706.4191458,base_link,0.009217379364513223,0.005573050994512621,0.008421246918947745
1773116706.4291165,base_link,0.00926115586834797,0.005587633979099928,0.00841003636994625
1773116706.4391503,base_link,0.00926115586834797,0.005587633979099928,0.00841003636994625
1773116706.4491112,base_link,0.00926115586834797,0.005587633979099928,0.00841003636994625
1773116706.4599276,base_link,0.009257436923514328,0.005584482758037045,0.008425027727951895
1773116706.4691036,base_link,0.009257436923514328,0.005584482758037045,0.008425027727951895
1773116706.4790883,base_link,0.009257436923514328,0.005584482758037045,0.008425027727951895
1773116706.4891214,base_link,0.009257436923514328,0.005584482758037045,0.008425027727951895
1773116706.4991803,base_link,0.009253900202603804,0.00558960940332371,0.008440162690393993
1773116706.5092065,base_link,0.009255012306327887,0.005597800400796618,0.008449354712320556
1773116706.5190392,base_link,0.009255012306327887,0.005597800400796618,0.008449354712320556
1773116706.529131,base_link,0.009250000318560048,0.005598442715518688,0.008456719609414465
1773116706.539141,base_link,0.009250000318560048,0.005598442715518688,0.008456719609414465
1773116706.5495448,base_link,0.009250000318560048,0.005598442715518688,0.008456719609414465
1773116706.5592225,base_link,0.00924989690126965,0.005594214297980536,0.008456755814123917
1773116706.5691864,base_link,0.00924989690126965,0.005594214297980536,0.008456755814123917
1773116706.5791206,base_link,0.009150139257541712,0.005589228130004606,0.00853188566241364
1773116706.5890996,base_link,0.009150139257541712,0.005589228130004606,0.00853188566241364
1773116706.5991206,base_link,0.009150139257541712,0.005589228130004606,0.00853188566241364
1773116706.6091669,base_link,0.009089715594630565,0.005566646440614498,0.008573685926119012
1773116706.6196487,base_link,0.009013066862943564,0.005544664318928957,0.008621633862782752
1773116706.6290882,base_link,0.009013066862943564,0.005544664318928957,0.008621633862782752
1773116706.6390502,base_link,0.009013066862943564,0.005544664318928957,0.008621633862782752
1773116706.64909,base_link,0.009013066862943564,0.005544664318928957,0.008621633862782752
1773116706.6599422,base_link,0.008974608096538439,0.005530704188269578,0.00864444960288041
1773116706.669211,base_link,0.008974608096538439,0.005530704188269578,0.00864444960288041
1773116706.6790423,base_link,0.008974608096538439,0.005530704188269578,0.00864444960288041
1773116706.6914492,base_link,0.008896611670689225,0.00551554147925281,0.00869046566084758
1773116706.6991415,base_link,0.008896611670689225,0.00551554147925281,0.00869046566084758
1773116706.7091622,base_link,0.008896611670689225,0.00551554147925281,0.00869046566084758
1773116706.7211616,base_link,0.008838008210000359,0.00550182766726217,0.008715616230633771
1773116706.7292774,base_link,0.008838008210000359,0.00550182766726217,0.008715616230633771
1773116706.739593,base_link,0.008838008210000359,0.00550182766726217,0.008715616230633771
1773116706.7493598,base_link,0.008804489520608944,0.005486419438214693,0.008731680344983339
1773116706.7592225,base_link,0.008804489520608944,0.005486419438214693,0.008731680344983339
1773116706.7691655,base_link,0.00880472201533472,0.0054790614360859455,0.008728848997027139
1773116706.779202,base_link,0.00880472201533472,0.0054790614360859455,0.008728848997027139
1773116706.7891023,base_link,0.00880472201533472,0.0054790614360859455,0.008728848997027139
1773116706.799085,base_link,0.00878233628473396,0.005469589051908419,0.008740985271345536
1773116706.8094523,base_link,0.00878233628473396,0.005469589051908419,0.008740985271345536
1773116706.8191695,base_link,0.008761892922844627,0.0054638341249115055,0.008749200649385835
1773116706.8291018,base_link,0.008761892922844627,0.0054638341249115055,0.008749200649385835
1773116706.839195,base_link,0.008761892922844627,0.0054638341249115055,0.008749200649385835
1773116706.8492856,base_link,0.008762303604388177,0.00545841683596162,0.008734964487754071
1773116706.8590693,base_link,0.008762303604388177,0.00545841683596162,0.008734964487754071
1773116706.8691092,base_link,0.008761908165171195,0.00544974175628133,0.008701341880416658
1773116706.8790388,base_link,0.008761908165171195,0.00544974175628133,0.008701341880416658
1773116706.8893669,base_link,0.008761908165171195,0.00544974175628133,0.008701341880416658
1773116706.8992133,base_link,0.008765650550854265,0.005450166508294635,0.008683307541833274
1773116706.909222,base_link,0.008765650550854265,0.005450166508294635,0.008683307541833274
1773116706.9194555,base_link,0.008765650550854265,0.005450166508294635,0.008683307541833274
1773116706.9293232,base_link,0.008757761003454545,0.0054498282218521585,0.008656754197883199
1773116706.9390702,base_link,0.008757761003454545,0.0054498282218521585,0.008656754197883199
1773116706.9491186,base_link,0.008757761003454545,0.0054498282218521585,0.008656754197883199
1773116706.9598234,base_link,0.008721658108948288,0.005446796258371356,0.008655125015508414
1773116706.969148,base_link,0.008721658108948288,0.005446796258371356,0.008655125015508414
1773116706.9790683,base_link,0.008721658108948288,0.005446796258371356,0.008655125015508414
1773116706.989681,base_link,0.00866488420778111,0.005436944536908225,0.008670030011709295
1773116706.9991255,base_link,0.00866488420778111,0.005436944536908225,0.008670030011709295
1773116707.009147,base_link,0.00866488420778111,0.005436944536908225,0.008670030011709295
1773116707.0200448,base_link,0.008588911892850215,0.005417599789329985,0.008691530486985788
1773116707.0290983,base_link,0.008588911892850215,0.005417599789329985,0.008691530486985788
1773116707.03912,base_link,0.008554494900099852,0.005404981712853606,0.00869932784130878
1773116707.0492315,base_link,0.008554494900099852,0.005404981712853606,0.00869932784130878
