t,frame_id,x,y,z
1771883278.8283172,base_link,-0.0201030180480255,-0.034757556077069145,0.026850852128443736
1771883278.8381395,base_link,-0.0201030180480255,-0.034757556077069145,0.026850852128443736
1771883278.8482568,base_link,-0.0201030180480255,-0.034757556077069145,0.026850852128443736
1771883278.8584569,base_link,-0.019952340882263053,-0.03579707824325514,0.02667449881318923
1771883278.8681319,base_link,-0.019952340882263053,-0.03579707824325514,0.02667449881318923
1771883278.8781486,base_link,-0.019952340882263053,-0.03579707824325514,0.02667449881318923
1771883278.8885286,base_link,-0.019734812571084004,-0.037265439375739944,0.0264761555595594
1771883278.8981276,base_link,-0.019734812571084004,-0.037265439375739944,0.0264761555595594
1771883278.9100573,base_link,-0.019734812571084004,-0.037265439375739944,0.0264761555595594
1771883278.9186137,base_link,-0.019734812571084004,-0.037265439375739944,0.0264761555595594
1771883278.928162,base_link,-0.019508648133020612,-0.03866074340471701,0.02633333470245891
1771883278.9385142,base_link,-0.019346293450462793,-0.039745767999976506,0.026213617431866787
1771883278.9508257,base_link,-0.019346293450462793,-0.039745767999976506,0.026213617431866787
1771883278.9581957,base_link,-0.01921240646611616,-0.04056620540597611,0.02615578175869626
1771883278.96816,base_link,-0.01921240646611616,-0.04056620540597611,0.02615578175869626
1771883278.9786072,base_link,-0.01921240646611616,-0.04056620540597611,0.02615578175869626
1771883278.9882243,base_link,-0.019087084630288742,-0.041213919819109164,0.026081459837871246
1771883278.9995277,base_link,-0.018851438597606185,-0.041866781734258104,0.025960110777660417
1771883279.0087678,base_link,-0.018851438597606185,-0.041866781734258104,0.025960110777660417
1771883279.0181298,base_link,-0.018851438597606185,-0.041866781734258104,0.025960110777660417
1771883279.0285592,base_link,-0.018851438597606185,-0.041866781734258104,0.025960110777660417
1771883279.0382257,base_link,-0.018729583561999608,-0.04227715923572869,0.025977000053823196
1771883279.048757,base_link,-0.018542278208231844,-0.0431540164268872,0.026114374119924344
1771883279.0582142,base_link,-0.018542278208231844,-0.0431540164268872,0.026114374119924344
1771883279.0686803,base_link,-0.018542278208231844,-0.0431540164268872,0.026114374119924344
1771883279.0789247,base_link,-0.018262172320343217,-0.044230251669661894,0.026360209769224263
1771883279.0882456,base_link,-0.018262172320343217,-0.044230251669661894,0.026360209769224263
1771883279.0982149,base_link,-0.018262172320343217,-0.044230251669661894,0.026360209769224263
1771883279.1080647,base_link,-0.018262172320343217,-0.044230251669661894,0.026360209769224263
1771883279.118209,base_link,-0.01795149147188002,-0.04530995799768539,0.026636890979242378
1771883279.128236,base_link,-0.01795149147188002,-0.04530995799768539,0.026636890979242378
1771883279.1382117,base_link,-0.01795149147188002,-0.04530995799768539,0.026636890979242378
1771883279.1484272,base_link,-0.01753615530673347,-0.04674724592919222,0.02698089453831143
1771883279.1588373,base_link,-0.01753615530673347,-0.04674724592919222,0.02698089453831143
1771883279.1684933,base_link,-0.01753615530673347,-0.04674724592919222,0.02698089453831143
1771883279.1782103,base_link,-0.0171232707998632,-0.048468277718383926,0.02707381522571739
1771883279.1883972,base_link,-0.0171232707998632,-0.048468277718383926,0.02707381522571739
1771883279.1981938,base_link,-0.016897233658557664,-0.04965753261863672,0.02693820497496624
1771883279.2090294,base_link,-0.016897233658557664,-0.04965753261863672,0.02693820497496624
1771883279.2180986,base_link,-0.016897233658557664,-0.04965753261863672,0.02693820497496624
1771883279.228162,base_link,-0.016719365793499752,-0.050556412862985865,0.02680004188195456
1771883279.2382426,base_link,-0.016532023246817018,-0.051443537866404355,0.026595115460987806
1771883279.2480493,base_link,-0.016532023246817018,-0.051443537866404355,0.026595115460987806
1771883279.259089,base_link,-0.016532023246817018,-0.051443537866404355,0.026595115460987806
1771883279.268365,base_link,-0.016532023246817018,-0.051443537866404355,0.026595115460987806
1771883279.278275,base_link,-0.016455099489890768,-0.05183528064586823,0.0264899282885388
1771883279.2884994,base_link,-0.016371768979425494,-0.051847133592406155,0.02630516939687666
1771883279.2981765,base_link,-0.016371768979425494,-0.051847133592406155,0.02630516939687666
1771883279.3088927,base_link,-0.016369492253346163,-0.05184427219538825,0.02625892767519189
1771883279.31934,base_link,-0.01635170474472486,-0.05191543906857082,0.026174560473442243
1771883279.3282142,base_link,-0.01635170474472486,-0.05191543906857082,0.026174560473442243
1771883279.3384264,base_link,-0.016303489058623832,-0.05214243136063869,0.026078807020058214
1771883279.348136,base_link,-0.016303489058623832,-0.05214243136063869,0.026078807020058214
1771883279.3592355,base_link,-0.016303489058623832,-0.05214243136063869,0.026078807020058214
1771883279.3686037,base_link,-0.016206037565004827,-0.052633503718436433,0.02592972683002337
1771883279.3781831,base_link,-0.016206037565004827,-0.052633503718436433,0.02592972683002337
