t,vx,vy,vz,wx,wy,wz
1773116703.8277295,0.016173053299529706,-0.02771938745321003,0.0,0.0,-0.0,0.0
1773116703.837707,0.017543064999496726,-0.028161334745808668,0.0,0.0,-0.0,0.0
1773116703.8477166,0.024954369865476174,-0.021722113979803136,0.0,0.0,-0.0,0.0
1773116703.8577213,0.02031817381686902,-0.02814138091388809,0.0,0.0,-0.0,0.0
1773116703.8677032,0.017572605506685733,-0.0269064881045342,0.0,0.0,-0.0,0.0
1773116703.8776996,0.01664863751290214,-0.02716769058978074,0.0,0.0,-0.0,0.0
1773116703.8876932,0.016667270213854106,-0.02772119628185022,0.0,0.0,-0.0,0.0
1773116703.898106,0.019846633499122544,-0.02835463486073632,0.0,0.0,-0.0,0.0
1773116703.9077067,0.01847977152236329,-0.025337161780228698,0.0,0.0,-0.0,0.0
1773116703.9177127,0.017398270858454974,-0.026232396070411605,0.0,0.0,-0.0,0.0
1773116703.9276974,0.01733083356895463,-0.026098747628061046,0.0,0.0,-0.0,0.0
1773116703.937694,0.01835286987048585,-0.027322448924253055,0.0,0.0,-0.0,0.0
1773116703.947718,0.014654617213282118,-0.026135671345517385,0.0,0.0,-0.0,0.0
1773116703.9576955,0.01722338241998888,-0.02583239323396238,0.0,0.0,-0.0,0.0
1773116703.9676926,0.012845113803653526,-0.03421552305917313,0.0,0.0,-0.0,0.0
1773116703.977718,0.01704829782368112,-0.027857509579627966,0.0,0.0,-0.0,0.0
1773116703.9877267,0.01704829782368112,-0.027857509579627966,0.0,0.0,-0.0,0.0
1773116703.9977007,0.019236072379101327,-0.029358914502533903,0.0,0.0,-0.0,0.0
1773116704.0077243,0.010261395457850231,-0.02831420398382669,0.0,0.0,-0.0,0.0
1773116704.017729,0.013143161932811275,-0.028960656312599274,0.0,0.0,-0.0,0.0
1773116704.0277128,0.01714862925771378,-0.02855532955980894,0.0,0.0,-0.0,0.0
1773116704.0378237,0.014860813806060065,-0.024570791124690093,0.0,0.0,-0.0,0.0
1773116704.0477505,0.01619716552296973,-0.023401864165495882,0.0,0.0,-0.0,0.0
1773116704.0579925,0.012305427944464964,-0.01543676585583151,0.0,0.0,-0.0,0.0
1773116704.067736,0.016097190196719874,-0.025531217529234047,0.0,0.0,-0.0,0.0
1773116704.077712,0.016479602310946903,-0.026402021208124814,0.0,0.0,-0.0,0.0
1773116704.087817,0.013487276339887855,-0.0242603326192561,0.0,0.0,-0.0,0.0
1773116704.097707,0.01298907358624979,-0.024279240254045015,0.0,0.0,-0.0,0.0
1773116704.1077225,0.01567345562671723,-0.023721515633224756,0.0,0.0,-0.0,0.0
1773116704.117695,0.018885795597731153,-0.020258696716800043,0.0,0.0,-0.0,0.0
1773116704.1277237,0.0,-0.02992290206634015,0.0,0.0,-0.0,0.0
1773116704.1377017,0.01753727193599839,-0.0214013997220093,0.0,0.0,-0.0,0.0
1773116704.1477485,0.01096636922696387,-0.026869016074676434,0.0,0.0,-0.0,0.0
1773116704.1577573,0.012480054935060698,-0.026113364068031913,0.0,0.0,-0.0,0.0
1773116704.1676536,0.012460711918243971,-0.023221957213591347,0.0,0.0,-0.0,0.0
1773116704.1777074,0.01502730710929527,-0.024101747475108425,0.0,0.0,-0.0,0.0
1773116704.187753,0.016365089917783203,-0.02475498400621564,0.0,0.0,-0.0,0.0
1773116704.1977003,0.01289621072660377,-0.02421528864811045,0.0,0.0,-0.0,0.0
1773116704.2076986,0.012676422109077061,-0.0237050077186782,0.0,0.0,-0.0,0.0
1773116704.217757,0.011920144649765431,-0.023993056042877964,0.0,0.0,-0.0,0.0
1773116704.2277164,0.015300076534854231,-0.025302210834853227,0.0,0.0,-0.0,0.0
1773116704.237708,0.013402456202529884,-0.023165592471638984,0.0,0.0,-0.0,0.0
1773116704.2477083,0.013624488301561528,-0.02317510344370051,0.0,0.0,-0.0,0.0
1773116704.2576957,0.01586971848961624,-0.024792278685642065,0.0,0.0,-0.0,0.0
1773116704.2677164,0.012411406900779557,-0.022718754732985756,0.0,0.0,-0.0,0.0
1773116704.277716,0.011849927671582114,-0.023184039142880114,0.0,0.0,-0.0,0.0
1773116704.2876966,0.014948159358926428,-0.02456539937384989,0.0,0.0,-0.0,0.0
1773116704.2977016,0.010674906438997026,-0.021039469325144222,0.0,0.0,-0.0,0.0
1773116704.3077004,0.011988949921620052,-0.022465089977730862,0.0,0.0,-0.0,0.0
1773116704.3177006,0.015412905812887399,-0.023158590503157626,0.0,0.0,-0.0,0.0
1773116704.327761,0.012951428757115533,-0.021603472740566183,0.0,0.0,-0.0,0.0
1773116704.337699,0.013447645248293434,-0.024250257958171116,0.0,0.0,-0.0,0.0
1773116704.3477204,0.011889783850348614,-0.022922761919778475,0.0,0.0,-0.0,0.0
1773116704.357721,0.018344229353292642,-0.015097117753866489,0.0,0.0,-0.0,0.0
1773116704.3677106,0.013160783142942096,-0.02049841894588894,0.0,0.0,-0.0,0.0
1773116704.3786023,0.013698668085571858,-0.022419508910499007,0.0,0.0,-0.0,0.0
1773116704.3877213,0.01317692614650662,-0.01994531450161602,0.0,0.0,-0.0,0.0
1773116704.3977048,0.013098711826566798,-0.020654234044472405,0.0,0.0,-0.0,0.0
1773116704.4077022,0.01233604915982489,-0.021071556810462924,0.0,0.0,-0.0,0.0
1773116704.4176998,0.016610859672198316,-0.01707799909816788,0.0,0.0,-0.0,0.0
1773116704.4282115,0.014056145011505415,-0.021445549986305865,0.0,0.0,-0.0,0.0
1773116704.4377143,0.012587910433323071,-0.018793573120448936,0.0,0.0,-0.0,0.0
1773116704.4477367,0.013959554803523707,-0.019800215628774827,0.0,0.0,-0.0,0.0
1773116704.4586878,0.014352357707797319,-0.020463453200380018,0.0,0.0,-0.0,0.0
1773116704.4677317,0.012031521806989161,-0.019430620465058557,0.0,0.0,-0.0,0.0
1773116704.4777172,0.01146044182893073,-0.019230775411933507,0.0,0.0,-0.0,0.0
1773116704.487747,0.012682697961423623,-0.01960495614700275,0.0,0.0,-0.0,0.0
1773116704.4977167,0.013663750028737496,-0.02141976119653604,0.0,0.0,-0.0,0.0
1773116704.5077376,0.011796217870483393,-0.01972593764998007,0.0,0.0,-0.0,0.0
1773116704.5177038,0.012652704772870562,-0.01934811368606667,0.0,0.0,-0.0,0.0
1773116704.5277236,0.015131898141654653,-0.021366370396417533,0.0,0.0,-0.0,0.0
1773116704.5377364,0.011550600575082502,-0.01888475684297338,0.0,0.0,-0.0,0.0
1773116704.5477111,0.01319679478037302,-0.021695763612651166,0.0,0.0,-0.0,0.0
1773116704.5578554,0.014439421822620686,-0.021754854041583442,0.0,0.0,-0.0,0.0
1773116704.5677238,0.012694060283928771,-0.020085417395615486,0.0,0.0,-0.0,0.0
1773116704.577694,0.011611876765920107,-0.019436487327791775,0.0,0.0,-0.0,0.0
1773116704.5879488,0.0,-0.023111379316850075,0.0,0.0,-0.0,0.0
1773116704.5977154,0.010623897763285083,-0.01980076694431783,0.0,0.0,-0.0,0.0
1773116704.6078122,0.012076619203620938,-0.020939592789738302,0.0,0.0,-0.0,0.0
1773116704.6176991,0.0,-0.019486563999578148,0.0,0.0,-0.0,0.0
1773116704.6276965,0.010647556069374639,-0.02067229562230022,0.0,0.0,-0.0,0.0
1773116704.6378071,0.010817373845516296,-0.020511955730701588,0.0,0.0,-0.0,0.0
1773116704.6477363,0.010781509328783417,-0.018009715986338534,0.0,0.0,-0.0,0.0
1773116704.6577034,0.012068953155432832,-0.02007614890544579,0.0,0.0,-0.0,0.0
1773116704.6679854,0.011055377073371416,-0.018403864617020753,0.0,0.0,-0.0,0.0
1773116704.6777105,0.010247886486168268,-0.0186507797023494,0.0,0.0,-0.0,0.0
1773116704.6877036,0.010680032179681975,-0.019619352011537895,0.0,0.0,-0.0,0.0
1773116704.6977794,0.01112098080211703,-0.01974274269391818,0.0,0.0,-0.0,0.0
1773116704.7077398,0.011965742722489446,-0.019883475051615238,0.0,0.0,-0.0,0.0
1773116704.7177424,0.013862837321734557,-0.020791340648510764,0.0,0.0,-0.0,0.0
1773116704.7277372,0.01091489994161131,-0.01880974012792261,0.0,0.0,-0.0,0.0
1773116704.7377672,0.011909349231997537,-0.02061092537520088,0.0,0.0,-0.0,0.0
1773116704.7480645,0.012869834147595556,-0.02074031225604711,0.0,0.0,-0.0,0.0
1773116704.7577076,0.014195820245972433,-0.021887710400927893,0.0,0.0,-0.0,0.0
1773116704.7677145,0.0,-0.018176483910722428,0.0,0.0,-0.0,0.0
1773116704.778615,0.015322998942878136,-0.022624791704462466,0.0,0.0,-0.0,0.0
1773116704.7877073,0.0,-0.01593832760371735,0.0,0.0,-0.0,0.0
1773116704.797699,0.014492962460562522,-0.02078558191618337,0.0,0.0,-0.0,0.0
1773116704.807752,0.013022464536014895,-0.020223619353309165,0.0,0.0,-0.0,0.0
1773116704.8177068,0.013552959752356703,-0.019520720358771552,0.0,0.0,-0.0,0.0
1773116704.8277214,0.01242373076120287,-0.021197165483080573,0.0,0.0,-0.0,0.0
1773116704.8377078,0.013028179475376886,-0.019620719213145933,0.0,0.0,-0.0,0.0
1773116704.8477113,0.015310745842202414,-0.02100285599180493,0.0,0.0,-0.0,0.0
1773116704.857939,0.012450711625518541,-0.019580617795173914,0.0,0.0,-0.0,0.0
1773116704.8677049,0.015161731570244136,-0.020165317563272687,0.0,0.0,-0.0,0.0
1773116704.877695,0.015337573656844282,-0.019852797413110516,0.0,0.0,-0.0,0.0
1773116704.8877885,0.015471781695223228,-0.01943699726637553,0.0,0.0,-0.0,0.0
1773116704.897706,0.013849882384640256,-0.02050683215862642,0.0,0.0,-0.0,0.0
1773116704.9079077,0.01518349320820586,-0.021597057525935347,0.0,0.0,-0.0,0.0
1773116704.9176972,0.013727411797806214,-0.020336373476374445,0.0,0.0,-0.0,0.0
1773116704.9277136,0.013621039762946196,-0.019543618684262375,0.0,0.0,-0.0,0.0
1773116704.9388177,0.015351019514213806,-0.02042160242130899,0.0,0.0,-0.0,0.0
1773116704.9477699,0.013509437403044224,-0.019906256709757847,0.0,0.0,-0.0,0.0
1773116704.957719,0.012145080660460291,-0.019933832449467927,0.0,0.0,-0.0,0.0
1773116704.9677782,0.014461564659124312,-0.020655810154997185,0.0,0.0,-0.0,0.0
1773116704.9777122,0.014170562218403794,-0.0201244534105725,0.0,0.0,-0.0,0.0
1773116704.9877207,0.015085475930851489,-0.020221062211645928,0.0,0.0,-0.0,0.0
1773116704.9977105,0.014277188311243269,-0.019665976484214275,0.0,0.0,-0.0,0.0
1773116705.0077286,0.014371685757188038,-0.019745747419886717,0.0,0.0,-0.0,0.0
1773116705.0184422,0.015803611571970216,-0.02083830423430675,0.0,0.0,-0.0,0.0
1773116705.0282207,0.014104985392921496,-0.019610218455555946,0.0,0.0,-0.0,0.0
1773116705.037721,0.014336174169216351,-0.02034361951143044,0.0,0.0,-0.0,0.0
1773116705.0477083,0.01511197367037759,-0.02016990770111872,0.0,0.0,-0.0,0.0
1773116705.0577903,0.015754421112151813,-0.02023243322504592,0.0,0.0,-0.0,0.0
1773116705.0677142,0.015526212019572964,-0.019203771826850673,0.0,0.0,-0.0,0.0
1773116705.0776973,0.01535087228961012,-0.019492462074881693,0.0,0.0,-0.0,0.0
1773116705.0877233,0.015273722014996551,-0.020932724550370048,0.0,0.0,-0.0,0.0
1773116705.0977056,0.014535823357964274,-0.020244519009972296,0.0,0.0,-0.0,0.0
1773116705.1077323,0.015852854153332284,-0.01805738261138693,0.0,0.0,-0.0,0.0
1773116705.1177409,0.015079167927062305,-0.020461744627086748,0.0,0.0,-0.0,0.0
1773116705.1278043,0.015662975655675926,-0.018719977562324103,0.0,0.0,-0.0,0.0
1773116705.137744,0.018977046169749295,-0.019356434698210086,0.0,0.0,-0.0,0.0
1773116705.1477072,0.015892481617292495,-0.019952648764145986,0.0,0.0,-0.0,0.0
1773116705.1577275,0.010746277436476116,-0.022719161318837937,0.0,0.0,-0.0,0.0
1773116705.1677117,0.01959391188424909,-0.0180899307284922,0.0,0.0,-0.0,0.0
1773116705.1777976,0.011688108481262954,-0.020597740892986258,0.0,0.0,-0.0,0.0
1773116705.1877344,0.01490485586418108,-0.020640904780728303,0.0,0.0,-0.0,0.0
1773116705.1977031,0.015776538733709378,-0.01939628078519274,0.0,0.0,-0.0,0.0
1773116705.2077186,0.01869986722672795,-0.019497379671667682,0.0,0.0,-0.0,0.0
1773116705.2176971,0.01531521705064197,-0.020466690229315396,0.0,0.0,-0.0,0.0
1773116705.2279885,0.0,-0.023572893292811502,0.0,0.0,-0.0,0.0
1773116705.2377028,0.015885036193933937,-0.018643572194009576,0.0,0.0,-0.0,0.0
1773116705.2477322,0.014629133296697168,-0.02018686847262885,0.0,0.0,-0.0,0.0
1773116705.2576816,0.015777162373894774,-0.019718656148641912,0.0,0.0,-0.0,0.0
1773116705.267728,0.01478758879595662,-0.020390661995555802,0.0,0.0,-0.0,0.0
1773116705.2777038,0.01815250337713193,-0.019922082613109633,0.0,0.0,-0.0,0.0
1773116705.2877398,0.010096749509557313,-0.022695990544358613,0.0,0.0,-0.0,0.0
1773116705.2976995,0.01369661363704673,-0.021198723897730372,0.0,0.0,-0.0,0.0
1773116705.307789,0.019028502914353942,-0.01814324509810085,0.0,0.0,-0.0,0.0
1773116705.3177075,0.012819837439008606,-0.021063075653417307,0.0,0.0,-0.0,0.0
1773116705.3277209,0.014011324129647828,-0.020301753777683486,0.0,0.0,-0.0,0.0
1773116705.33771,0.015593937801426672,-0.020028552281223813,0.0,0.0,-0.0,0.0
1773116705.3477373,0.012714917515567426,-0.022967944773021443,0.0,0.0,-0.0,0.0
1773116705.3577206,0.017873027333467115,-0.01843078815778057,0.0,0.0,-0.0,0.0
1773116705.3677325,0.015502630272278934,-0.020793532169516057,0.0,0.0,-0.0,0.0
1773116705.377705,0.014847074540941101,-0.019828029169447897,0.0,0.0,-0.0,0.0
1773116705.3877342,0.011697876515018602,-0.02083479757428995,0.0,0.0,-0.0,0.0
1773116705.397699,0.014403115804395511,-0.02073515247886569,0.0,0.0,-0.0,0.0
1773116705.4081838,0.01418255208591958,-0.020599545439639044,0.0,0.0,-0.0,0.0
1773116705.4186647,0.014397789212961429,-0.020687306800915857,0.0,0.0,-0.0,0.0
1773116705.4277236,0.014674044872327307,-0.02016485087599665,0.0,0.0,-0.0,0.0
1773116705.4376993,0.012467523722236898,-0.02309178790913441,0.0,0.0,-0.0,0.0
1773116705.4478939,0.014069371605942143,-0.02104660255954178,0.0,0.0,-0.0,0.0
1773116705.4577389,0.01967896075174945,-0.018391216200296545,0.0,0.0,-0.0,0.0
1773116705.4677682,0.012041338660738124,-0.02132737243627346,0.0,0.0,-0.0,0.0
1773116705.4777272,0.014317664193239986,-0.020833962012522807,0.0,0.0,-0.0,0.0
1773116705.4877334,0.017366801075250238,-0.020171517228637095,0.0,0.0,-0.0,0.0
1773116705.4989128,0.010298785279410258,-0.02300990469281706,0.0,0.0,-0.0,0.0
1773116705.5077357,0.014616205301228565,-0.02080133524502433,0.0,0.0,-0.0,0.0
1773116705.5177267,0.019102572498270513,-0.01881624745005067,0.0,0.0,-0.0,0.0
1773116705.527717,0.014775449959994138,-0.020659441560011108,0.0,0.0,-0.0,0.0
1773116705.5377069,0.011681919558020013,-0.02098135875580045,0.0,0.0,-0.0,0.0
1773116705.5476213,0.01449082747975577,-0.02082806038398019,0.0,0.0,-0.0,0.0
1773116705.5578275,0.014458217095770333,-0.02061650923259098,0.0,0.0,-0.0,0.0
1773116705.5677924,0.01213594829028762,-0.023398369856638783,0.0,0.0,-0.0,0.0
1773116705.5777164,0.014445815368443448,-0.02072387731858158,0.0,0.0,-0.0,0.0
1773116705.587715,0.019235045035253306,-0.01870459804052131,0.0,0.0,-0.0,0.0
1773116705.597735,0.0,-0.02393351663902437,0.0,0.0,-0.0,0.0
1773116705.6078153,0.01602722715785153,-0.018915903491037757,0.0,0.0,-0.0,0.0
1773116705.61771,0.0149270463016599,-0.020676434352424722,0.0,0.0,-0.0,0.0
1773116705.627721,0.012890020373762403,-0.023236141318919247,0.0,0.0,-0.0,0.0
1773116705.6378171,0.014189058126564761,-0.02105718249990926,0.0,0.0,-0.0,0.0
1773116705.6477702,0.016013202647310924,-0.021247349275470048,0.0,0.0,-0.0,0.0
1773116705.657913,0.016175896662859346,-0.01896348800467311,0.0,0.0,-0.0,0.0
1773116705.6677353,0.013783321244893154,-0.021461542711333326,0.0,0.0,-0.0,0.0
1773116705.6777115,0.018112542515811493,-0.020409187242375663,0.0,0.0,-0.0,0.0
1773116705.6877217,0.01551897546469577,-0.02072178304918732,0.0,0.0,-0.0,0.0
1773116705.6977088,0.017693632674877044,-0.020520635802338115,0.0,0.0,-0.0,0.0
1773116705.7086916,0.016265417690901257,-0.020772458282320126,0.0,0.0,-0.0,0.0
1773116705.7177563,0.010528934403913113,-0.024678775396749668,0.0,0.0,-0.0,0.0
1773116705.7277496,0.019007438985703395,-0.0181881310992247,0.0,0.0,-0.0,0.0
1773116705.7377546,0.01668483111967367,-0.02040717214156946,0.0,0.0,-0.0,0.0
1773116705.7477336,0.014251965878850208,-0.020869953383268594,0.0,0.0,-0.0,0.0
1773116705.757977,0.015366727700763501,-0.021316090572206098,0.0,0.0,-0.0,0.0
1773116705.7677276,0.014758672573093863,-0.02091539320214935,0.0,0.0,-0.0,0.0
1773116705.7777076,0.01348410431297044,-0.02382254908805341,0.0,0.0,-0.0,0.0
1773116705.787705,0.020342278332875302,-0.018407413685365852,0.0,0.0,-0.0,0.0
1773116705.797703,0.015421323418044799,-0.020645506580454207,0.0,0.0,-0.0,0.0
1773116705.807711,0.012729488135266405,-0.021052357360705813,0.0,0.0,-0.0,0.0
1773116705.817706,0.015944801137263306,-0.021068825610261695,0.0,0.0,-0.0,0.0
1773116705.8277075,0.014790458272727436,-0.020890416652173276,0.0,0.0,-0.0,0.0
1773116705.8377085,0.014676000778112189,-0.020916482133362384,0.0,0.0,-0.0,0.0
1773116705.8477073,0.017510482112498296,-0.02121407215689959,0.0,0.0,-0.0,0.0
1773116705.8577168,0.01050505601964002,-0.02357472946848957,0.0,0.0,-0.0,0.0
1773116705.8677318,0.014823507025073698,-0.021103285851543287,0.0,0.0,-0.0,0.0
1773116705.8777034,0.015216790527508956,-0.021641051394125935,0.0,0.0,-0.0,0.0
1773116705.8877208,0.017221460463339215,-0.01850918376482831,0.0,0.0,-0.0,0.0
1773116705.8980815,0.014227463659122164,-0.021709170504213303,0.0,0.0,-0.0,0.0
1773116705.9077063,0.014156678261520944,-0.021194864034976932,0.0,0.0,-0.0,0.0
1773116705.917701,0.012661614132548347,-0.0235145882412238,0.0,0.0,-0.0,0.0
1773116705.9277375,0.02072081463333944,-0.0179360088156997,0.0,0.0,-0.0,0.0
1773116705.9377413,0.010695088815376218,-0.024066033837631597,0.0,0.0,-0.0,0.0
1773116705.9477048,0.020281849444698283,-0.01838573582377502,0.0,0.0,-0.0,0.0
1773116705.957732,0.012646248953031092,-0.021522050811901845,0.0,0.0,-0.0,0.0
1773116705.967709,0.01468335652601282,-0.02138634768080791,0.0,0.0,-0.0,0.0
1773116705.9782853,0.0142179964542549,-0.0217795799977877,0.0,0.0,-0.0,0.0
1773116705.9877195,0.01805168422343198,-0.02050091869848282,0.0,0.0,-0.0,0.0
1773116705.9977021,0.015438733379158931,-0.02102520620506891,0.0,0.0,-0.0,0.0
1773116706.0077116,0.016510388674480514,-0.02073233408814632,0.0,0.0,-0.0,0.0
1773116706.017726,0.010786943225178794,-0.02380441788616844,0.0,0.0,-0.0,0.0
1773116706.0279448,0.016012028238856883,-0.019197171913301468,0.0,0.0,-0.0,0.0
1773116706.037758,0.01391738158269941,-0.02181116136824869,0.0,0.0,-0.0,0.0
1773116706.0477388,0.013936401954725763,-0.02130509558923547,0.0,0.0,-0.0,0.0
1773116706.0577188,0.01814593349569906,-0.02085974593398831,0.0,0.0,-0.0,0.0
1773116706.0678132,0.010944559210143543,-0.02325756921131101,0.0,0.0,-0.0,0.0
1773116706.0778565,0.020431325057479438,-0.0184045692303801,0.0,0.0,-0.0,0.0
1773116706.087743,0.0122761954087703,-0.0214172391481718,0.0,0.0,-0.0,0.0
1773116706.0977037,0.014128308674745552,-0.021896663831779073,0.0,0.0,-0.0,0.0
1773116706.1077247,0.014542712096201995,-0.02223850679007268,0.0,0.0,-0.0,0.0
1773116706.1177146,0.01730745519244789,-0.020576011779126324,0.0,0.0,-0.0,0.0
1773116706.1277144,0.016375795966442203,-0.02047784807923391,0.0,0.0,-0.0,0.0
1773116706.1377358,0.01589465632711478,-0.021100748889351637,0.0,0.0,-0.0,0.0
1773116706.1477604,0.010035921384952512,-0.02393691358903976,0.0,0.0,-0.0,0.0
1773116706.1577516,0.013830602391381093,-0.022134190044039416,0.0,0.0,-0.0,0.0
1773116706.167962,0.013455969902009124,-0.022312053903410574,0.0,0.0,-0.0,0.0
1773116706.1777103,0.016629154578034558,-0.019039530327634613,0.0,0.0,-0.0,0.0
1773116706.1879,0.013692022235574043,-0.02321186164221034,0.0,0.0,-0.0,0.0
1773116706.1977127,0.017121740694217853,-0.018744538245837057,0.0,0.0,-0.0,0.0
1773116706.2077153,0.01795127311041788,-0.020751905508434976,0.0,0.0,-0.0,0.0
1773116706.218417,0.015264932257903137,-0.02123995228799825,0.0,0.0,-0.0,0.0
1773116706.2277586,0.0,-0.024497669117114658,0.0,0.0,-0.0,0.0
1773116706.2377286,0.016854181813536644,-0.01975225269745111,0.0,0.0,-0.0,0.0
1773116706.2477388,0.013808021949350905,-0.021475941309313185,0.0,0.0,-0.0,0.0
1773116706.257729,0.015747860348921346,-0.02064823465556924,0.0,0.0,-0.0,0.0
1773116706.2678146,0.013540572341557313,-0.02351612829828987,0.0,0.0,-0.0,0.0
1773116706.2777882,0.014406813376970666,-0.02157864024487989,0.0,0.0,-0.0,0.0
1773116706.287757,0.0215184847337,-0.01879509509751081,0.0,0.0,-0.0,0.0
1773116706.2977195,0.012315003507560365,-0.021504267451835972,0.0,0.0,-0.0,0.0
1773116706.3077252,0.014272314478414655,-0.02225179413059944,0.0,0.0,-0.0,0.0
1773116706.3177183,0.015665510901318437,-0.02105251554504889,0.0,0.0,-0.0,0.0
1773116706.3277347,0.01588591898957871,-0.0206058285323796,0.0,0.0,-0.0,0.0
1773116706.3377368,0.019493916750023724,-0.02066632662507726,0.0,-0.0,-0.0,0.0
1773116706.347731,0.010488823574025847,-0.023902837795555194,0.0,-0.0,-0.0,0.0
1773116706.3577046,0.015055307836007318,-0.02161496615665865,0.0,-0.0,-0.0,0.0
1773116706.3677063,0.020211594960731452,-0.018740800541045065,0.0,-0.0,-0.0,0.0
1773116706.3777068,0.011760535277059359,-0.02210786649282897,0.0,-0.0,-0.0,0.0
1773116706.3877263,0.016012760402960874,-0.021074391697209614,0.0,-0.0,-0.0,0.0
1773116706.3977144,0.01580538326660892,-0.020843944542294338,0.0,-0.0,-0.0,0.0
1773116706.4077218,0.018815826091523928,-0.02055212870421152,0.0,-0.0,-0.0,0.0
1773116706.4177182,0.01592830605612492,-0.021003412019743976,0.0,-0.0,-0.0,0.0
1773116706.42772,0.01612815109028278,-0.021235551176890563,0.0,-0.0,-0.0,0.0
1773116706.4377413,0.011957258775825855,-0.02179716487509513,0.0,-0.0,-0.0,0.0
1773116706.4477239,0.012941007176708179,-0.024419867277772143,0.0,-0.0,-0.0,0.0
1773116706.4583952,0.017018916837731435,-0.019231539559616054,0.0,-0.0,-0.0,0.0
1773116706.4677,0.016405673813469905,-0.020534482664654963,0.0,-0.0,-0.0,0.0
1773116706.4776967,0.01589634468999144,-0.020645674500174967,0.0,-0.0,-0.0,0.0
1773116706.48771,0.01342225096554669,-0.023704477143594783,0.0,-0.0,-0.0,0.0
1773116706.4976988,0.015153789896928624,-0.02162042856365337,0.0,-0.0,-0.0,0.0
1773116706.5077846,0.019773636851318818,-0.018858685417324696,0.0,-0.0,-0.0,0.0
1773116706.5177062,0.012331530645018957,-0.02254280260991006,0.0,-0.0,-0.0,0.0
1773116706.5276926,0.015746870858872296,-0.021270488781131733,0.0,-0.0,-0.0,0.0
1773116706.5377414,0.01590256714429606,-0.020076047217454783,0.0,-0.0,-0.0,0.0
1773116706.5477412,0.016615843488691565,-0.021075539586010467,0.0,-0.0,-0.0,0.0
1773116706.5577161,0.017682218746397554,-0.020725689215017884,0.0,-0.0,-0.0,0.0
1773116706.5677311,0.012292543686313129,-0.02149146840899757,0.0,-0.0,-0.0,0.0
1773116706.5776992,0.01760679659086338,-0.02189935283208285,0.0,-0.0,-0.0,0.0
1773116706.587702,0.012277630506372738,-0.021800485288274808,0.0,-0.0,-0.0,0.0
1773116706.5977032,0.015184648731072723,-0.02030408756247385,0.0,-0.0,-0.0,0.0
1773116706.6077118,0.018592349439414645,-0.020843502483728918,0.0,-0.0,-0.0,0.0
1773116706.6180701,0.01515241718620713,-0.021172882329412945,0.0,-0.0,-0.0,0.0
1773116706.6277187,0.0,-0.024548217766210613,0.0,-0.0,-0.0,0.0
1773116706.6377032,0.015539318003326719,-0.019726036820888464,0.0,-0.0,-0.0,0.0
1773116706.6477253,0.015644214339370424,-0.02161435330114505,0.0,-0.0,-0.0,0.0
1773116706.6585276,0.013925245055958798,-0.021228400567957217,0.0,-0.0,-0.0,0.0
1773116706.667707,0.016010714340247638,-0.020432166120140753,0.0,-0.0,-0.0,0.0
1773116706.6777017,0.019485024984128338,-0.02132983833313047,0.0,-0.0,-0.0,0.0
1773116706.6877427,0.014220242701172387,-0.020850536213475053,0.0,0.0,-0.0,0.0
1773116706.6977196,0.014671104274839948,-0.021496249893686724,0.0,0.0,-0.0,0.0
1773116706.70772,0.011103151015271642,-0.022223976048660866,0.0,0.0,-0.0,0.0
1773116706.7176998,0.015047907110563538,-0.021946009800637913,0.0,0.0,-0.0,0.0
1773116706.7277424,0.01418638676886755,-0.0207467465570405,0.0,0.0,-0.0,0.0
1773116706.7381353,0.018939414200237058,-0.020425575542343408,0.0,0.0,-0.0,0.0
1773116706.747774,0.015199439202335454,-0.021369665633975188,0.0,0.0,-0.0,0.0
1773116706.7577062,0.011488386354468716,-0.021636838412943782,0.0,0.0,-0.0,0.0
1773116706.7677042,0.012333895252745733,-0.024317750275754786,0.0,0.0,-0.0,0.0
1773116706.7777429,0.016116651313712572,-0.019548685041745652,0.0,0.0,-0.0,0.0
1773116706.787714,0.012816186024728551,-0.023761838746568134,0.0,0.0,-0.0,0.0
1773116706.7977037,0.016534569356499974,-0.019350138839843323,0.0,0.0,-0.0,-0.0
1773116706.8078372,0.017985688724310826,-0.02075498012946561,0.0,0.0,-0.0,-0.0
1773116706.817696,0.010146722006500823,-0.023886851268315835,0.0,0.0,-0.0,-0.0
1773116706.8277066,0.014446338011152979,-0.021843166544082415,0.0,0.0,-0.0,-0.0
1773116706.8377266,0.01626041352518015,-0.01904267507732056,0.0,0.0,-0.0,-0.0
1773116706.847771,0.014470716024591242,-0.02184708205789747,0.0,0.0,-0.0,-0.0
1773116706.8576243,0.015165452119484868,-0.02211766135867608,0.0,0.0,-0.0,-0.0
1773116706.867706,0.013664681719993669,-0.021006578273976652,0.0,0.0,-0.0,-0.0
1773116706.877703,0.01855342600019244,-0.020743427948151955,0.0,0.0,-0.0,-0.0
1773116706.887774,0.01215487605006547,-0.02167559770886608,0.0,0.0,-0.0,-0.0
1773116706.8976986,0.014792393151114984,-0.021245838497050168,0.0,0.0,-0.0,-0.0
1773116706.9077275,0.014868482977178415,-0.02146525555438017,0.0,0.0,-0.0,-0.0
1773116706.9177132,0.014628726480658017,-0.02136475581848281,0.0,0.0,-0.0,-0.0
1773116706.9277112,0.01758153124038679,-0.021850202383500605,0.0,0.0,-0.0,-0.0
1773116706.9377205,0.0,-0.02434995624355582,0.0,0.0,-0.0,-0.0
