t,vx,vy,vz,wx,wy,wz
1767222374.6963365,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.7066681,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.7173245,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.7267907,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.7370028,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.7474995,1.368990742078883,1.8163589483812843,0.10242069425437073,-0.0,0.0,0.0
1767222374.756962,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.7665896,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.7765322,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.7866786,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.7965944,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8067043,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.816408,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8294032,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8367999,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8465009,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8563838,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8665297,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8765113,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8876488,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.8965387,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9066155,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.91647,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9265862,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9378996,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9464526,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9564333,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9685354,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9765477,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.9868953,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222374.996535,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.006515,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0164673,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0265117,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0364678,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0468001,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0562997,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.066716,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.0764565,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.086667,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.096827,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1063154,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.11662,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1272407,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1365619,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1463704,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1563406,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1663883,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1765726,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1864169,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.1965845,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.207045,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.216423,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2264137,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2364144,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.246466,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2564592,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2665348,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.276383,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2868497,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.2963052,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3066087,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3165689,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3265476,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.340202,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3466446,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3566544,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3666666,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3766468,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3865983,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.3972032,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.4066205,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.4181814,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.4267864,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.4365997,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.447363,1.368990742078883,1.8163589483812843,0.10242069425437073,0.0,0.0,0.0
1767222375.4566138,1.3689915265501869,1.8163589477822526,0.10241608586224749,-0.0,0.0,0.0
1767222375.4672601,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.4764829,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.4865367,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.49668,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5065386,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5165534,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5272896,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.536414,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5465376,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5564091,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5666714,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5765014,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.5865183,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.597192,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6073942,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.617241,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6268387,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6370487,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6468048,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6575143,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6663396,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.676438,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.686957,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.6966534,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7069383,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7166178,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7265544,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.738294,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.746574,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7563732,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7671318,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.776501,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.7868657,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.79691,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.806573,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.8164313,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.8266969,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.8366785,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.8465204,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.8567374,1.3689915265501869,1.8163589477822526,0.10241608586224749,0.0,0.0,0.0
1767222375.86645,1.3689915258050878,1.8163584082094593,0.10241608747461861,-0.0,-0.0,0.0
1767222375.8765562,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.8864474,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.8968167,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9065094,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9168985,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9271312,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.936538,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.946793,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9566793,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9664094,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.978717,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.987002,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222375.9965475,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0066624,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0164742,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0265446,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0365222,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.046684,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0577478,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0669222,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0765908,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0866828,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.0965254,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1065724,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1175869,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1269581,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1365688,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1468287,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1564846,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.166818,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1769283,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1868718,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.1964855,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2070312,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2166984,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2265692,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2363842,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2467537,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2564147,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2670255,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2765136,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.286573,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.2965348,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3066103,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3174179,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3268979,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3364174,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3468933,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3570733,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3665128,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.376595,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3864884,1.3689915258050878,1.8163584082094593,0.10241608747461861,0.0,0.0,0.0
1767222376.3968592,1.3689923103052257,1.8163584076104056,0.10241147908740322,-0.0,0.0,0.0
1767222376.4070034,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4165301,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4265456,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4364784,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4482067,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.458205,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.466684,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.476437,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4865468,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.4964564,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5065455,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5170474,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5266607,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5367005,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5473735,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.556883,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5665483,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5767124,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5864558,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.5970676,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6065469,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6168313,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6266484,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6365705,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6464648,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6563938,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6664553,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6764057,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6864352,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.6966434,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.706632,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7171838,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7269142,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7368245,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7466216,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.756982,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7664843,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7765298,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7865765,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.7965207,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.806736,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8163002,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8266435,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8365042,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8463829,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8582819,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8673592,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.876648,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8867104,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.8965085,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.9065163,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.916789,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.9268475,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.9384103,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.9465213,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.95669,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.967142,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.976695,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.9885592,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222376.997833,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0069144,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0164773,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0266268,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0365791,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0467443,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0566897,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0666316,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0764015,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.0863097,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.096601,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.1064901,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.1166272,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.127594,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.1363068,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.146713,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.157471,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.1666274,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.176628,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.187271,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.1968358,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2066236,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2164896,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2264297,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2365758,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2466023,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2578204,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2665935,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2763195,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2877986,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.2966561,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3065689,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3164537,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.326469,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3367229,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3464673,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3564568,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3664808,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.376493,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3863354,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.3966289,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.406576,1.3689923103052257,1.8163584076104056,0.10241147908740322,0.0,0.0,0.0
1767222377.4165225,1.3689923095607999,1.8163578680376014,0.102411480696465,-0.0,-0.0,0.0
1767222377.426671,1.3689923095607999,1.8163578680376014,0.102411480696465,0.0,0.0,0.0
1767222377.4365463,1.3689923095607999,1.8163578680376014,0.102411480696465,0.0,0.0,0.0
1767222377.4477313,1.3689923095607999,1.8163578680376014,0.102411480696465,0.0,0.0,0.0
1767222377.4565854,1.3689923095607999,1.8163578680376014,0.102411480696465,0.0,0.0,0.0
1767222377.466956,1.3689930940897723,1.8163578674385257,0.10240687231415802,-0.0,0.0,0.0
1767222377.477327,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.4864688,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.496642,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5068326,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5171824,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.528028,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5366626,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.54692,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5573754,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5666943,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.576587,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.587108,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.5965848,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.606853,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6165063,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6263742,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
