t,frame_id,x,y,z
1771883278.951067,base_link,0.08165767788887024,0.14241671562194824,-0.03200715780258179
1771883278.9584522,base_link,0.08132880926132202,0.14256632328033447,-0.03224995732307434
1771883278.9684067,base_link,0.08075204491615295,0.14364516735076904,-0.03105899691581726
1771883278.9788406,base_link,0.08003610372543335,0.14374184608459473,-0.03173467516899109
1771883278.9884503,base_link,0.08009043335914612,0.14480197429656982,-0.030806928873062134
1771883278.99977,base_link,0.07965129613876343,0.14456939697265625,-0.031470656394958496
1771883279.009007,base_link,0.07926446199417114,0.1449263095855713,-0.031409263610839844
1771883279.0183673,base_link,0.07887017726898193,0.14544713497161865,-0.031498104333877563
1771883279.0288072,base_link,0.07801637053489685,0.14620459079742432,-0.029948890209197998
1771883279.0384436,base_link,0.07762563228607178,0.14749550819396973,-0.029857784509658813
1771883279.0489962,base_link,0.07734572887420654,0.14729416370391846,-0.029858499765396118
1771883279.0584435,base_link,0.07694211602210999,0.14809143543243408,-0.03557246923446655
1771883279.0689425,base_link,0.07693970203399658,0.14831805229187012,-0.03289836645126343
1771883279.0791967,base_link,0.07658100128173828,0.1488025188446045,-0.033459097146987915
1771883279.088515,base_link,0.07552483677864075,0.15170753002166748,-0.028873533010482788
1771883279.0984342,base_link,0.07614591717720032,0.15148377418518066,-0.02841690182685852
1771883279.1083128,base_link,0.07597818970680237,0.15139234066009521,-0.030499756336212158
1771883279.118432,base_link,0.07528206706047058,0.15150916576385498,-0.03075796365737915
1771883279.128503,base_link,0.07528206706047058,0.15150916576385498,-0.03075796365737915
1771883279.1384335,base_link,0.07496961951255798,0.1529083251953125,-0.030881911516189575
1771883279.1486669,base_link,0.0741334855556488,0.1538219451904297,-0.029748588800430298
1771883279.1590614,base_link,0.0741334855556488,0.1538219451904297,-0.029748588800430298
1771883279.168734,base_link,0.07381388545036316,0.15478003025054932,-0.03545099496841431
1771883279.1784647,base_link,0.07356372475624084,0.1552433967590332,-0.03545317053794861
1771883279.188662,base_link,0.07330450415611267,0.15685570240020752,-0.029850929975509644
1771883279.1984274,base_link,0.0730302631855011,0.15733253955841064,-0.029819875955581665
1771883279.20927,base_link,0.07284992933273315,0.157576322555542,-0.030980318784713745
1771883279.2183416,base_link,0.07273894548416138,0.15881216526031494,-0.03063449263572693
1771883279.2284,base_link,0.07235801219940186,0.15884184837341309,-0.03131929039955139
1771883279.238475,base_link,0.07206305861473083,0.1595754623413086,-0.031207144260406494
1771883279.2482862,base_link,0.07162758708000183,0.1598987579345703,-0.033337920904159546
1771883279.2593238,base_link,0.07154020667076111,0.1610633134841919,-0.03141427040100098
1771883279.2685986,base_link,0.07185626029968262,0.16166508197784424,-0.033071815967559814
1771883279.278506,base_link,0.07076096534729004,0.16189265251159668,-0.03520724177360535
1771883279.2887564,base_link,0.07046899199485779,0.16385149955749512,-0.03102344274520874
1771883279.298423,base_link,0.07024949789047241,0.1645282506942749,-0.03100794553756714
1771883279.309133,base_link,0.07024949789047241,0.1645282506942749,-0.03100794553756714
1771883279.3196118,base_link,0.07024949789047241,0.1645282506942749,-0.03100794553756714
1771883279.3284628,base_link,0.06949123740196228,0.1667720079421997,-0.031033754348754883
1771883279.338672,base_link,0.06885573267936707,0.16858947277069092,-0.033475518226623535
1771883279.3484018,base_link,0.06865623593330383,0.16838955879211426,-0.03483855724334717
1771883279.3594809,base_link,0.06865623593330383,0.16838955879211426,-0.03483855724334717
1771883279.3688416,base_link,0.06849268078804016,0.16874337196350098,-0.03405877947807312
1771883279.3784244,base_link,0.06761988997459412,0.17046117782592773,-0.030572831630706787
