t,frame_id,x,y,z
1773449510.2574418,base_link,0.060659006237983704,0.07186287641525269,-0.01370149850845337
1773449510.2672725,base_link,0.06061311066150665,0.0718533992767334,-0.013809442520141602
1773449510.2778952,base_link,0.06058795750141144,0.07185804843902588,-0.013849347829818726
1773449510.2876875,base_link,0.06059439480304718,0.07184958457946777,-0.0138322114944458
1773449510.2976377,base_link,0.06058867275714874,0.07181847095489502,-0.013803094625473022
1773449510.307694,base_link,0.06062634289264679,0.07181411981582642,-0.013800501823425293
1773449510.3173153,base_link,0.06067068874835968,0.07183301448822021,-0.01371660828590393
1773449510.326783,base_link,0.06067629158496857,0.0718533992767334,-0.013690084218978882
1773449510.3379374,base_link,0.06060536205768585,0.0718536376953125,-0.01378476619720459
1773449510.3475928,base_link,0.06056495010852814,0.07185715436935425,-0.013870030641555786
1773449510.3577998,base_link,0.0605970174074173,0.07184070348739624,-0.013846874237060547
1773449510.3680713,base_link,0.06063993275165558,0.07183289527893066,-0.01373395323753357
1773449510.3774083,base_link,0.06065113842487335,0.07183843851089478,-0.013716697692871094
1773449510.388022,base_link,0.060631945729255676,0.07182192802429199,-0.013757914304733276
1773449510.3977938,base_link,0.0606202632188797,0.07184606790542603,-0.013784021139144897
1773449510.407517,base_link,0.06061573326587677,0.0718696117401123,-0.013819187879562378
1773449510.4175215,base_link,0.06060977280139923,0.07185912132263184,-0.013804137706756592
1773449510.4272578,base_link,0.06061752140522003,0.07183623313903809,-0.013793498277664185
1773449510.4375598,base_link,0.060636356472969055,0.07182365655899048,-0.013792634010314941
1773449510.4476345,base_link,0.06064601242542267,0.07183080911636353,-0.013743400573730469
1773449510.4574852,base_link,0.06063397228717804,0.0718429684638977,-0.013723671436309814
1773449510.4676225,base_link,0.060607150197029114,0.07184368371963501,-0.013765662908554077
1773449510.47734,base_link,0.06059713661670685,0.0718657374382019,-0.013830631971359253
1773449510.4879136,base_link,0.06060023605823517,0.07186603546142578,-0.013826698064804077
1773449510.4983883,base_link,0.060615137219429016,0.07183551788330078,-0.013823509216308594
1773449510.5072894,base_link,0.06062920391559601,0.07183420658111572,-0.013778716325759888
1773449510.5178132,base_link,0.0606662780046463,0.07184958457946777,-0.013728916645050049
1773449510.528002,base_link,0.0606665164232254,0.0718500018119812,-0.013699948787689209
1773449510.5373552,base_link,0.06062491238117218,0.07183414697647095,-0.013768225908279419
1773449510.5485744,base_link,0.06057639420032501,0.07184231281280518,-0.013843357563018799
1773449510.5573716,base_link,0.060590341687202454,0.07185930013656616,-0.0138302743434906
1773449510.5674713,base_link,0.06062944233417511,0.07184505462646484,-0.013770699501037598
1773449510.5783803,base_link,0.06063814461231232,0.0718349814414978,-0.013767004013061523
1773449510.587465,base_link,0.06064517796039581,0.07183986902236938,-0.013752460479736328
1773449510.5975435,base_link,0.06062312424182892,0.07184696197509766,-0.01376044750213623
1773449510.60776,base_link,0.060601189732551575,0.07184261083602905,-0.01380246877670288
1773449510.6175644,base_link,0.06060989201068878,0.07186532020568848,-0.01378089189529419
1773449510.6274958,base_link,0.06061835587024689,0.07184761762619019,-0.013788282871246338
1773449510.6377785,base_link,0.06062288582324982,0.07184761762619019,-0.013788372278213501
1773449510.6475854,base_link,0.06064148247241974,0.07184332609176636,-0.013780295848846436
1773449510.657392,base_link,0.060652926564216614,0.0718393325805664,-0.013744920492172241
1773449510.667566,base_link,0.06061692535877228,0.0718458890914917,-0.013748794794082642
1773449510.6779542,base_link,0.06058962643146515,0.07184010744094849,-0.013796091079711914
1773449510.6876426,base_link,0.06061704456806183,0.0718541145324707,-0.013793379068374634
1773449510.697287,base_link,0.06064505875110626,0.07184648513793945,-0.013738423585891724
1773449510.7077744,base_link,0.06063850224018097,0.07183295488357544,-0.0137711763381958
1773449510.7173972,base_link,0.06062145531177521,0.07183599472045898,-0.01379615068435669
1773449510.7274845,base_link,0.06060774624347687,0.07183903455734253,-0.013826102018356323
1773449510.7373986,base_link,0.06062681972980499,0.0718381404876709,-0.013794809579849243
1773449510.747364,base_link,0.06062181293964386,0.07184237241744995,-0.013751059770584106
1773449510.7571297,base_link,0.06063826382160187,0.07185882329940796,-0.013744741678237915
1773449510.767802,base_link,0.060651376843452454,0.07185864448547363,-0.013748139142990112
1773449510.777373,base_link,0.06061597168445587,0.07182645797729492,-0.013789534568786621
1773449510.787783,base_link,0.0605895072221756,0.07183343172073364,-0.013840347528457642
1773449510.7972996,base_link,0.060578420758247375,0.07184088230133057,-0.013830065727233887
1773449510.8075304,base_link,0.0606197863817215,0.07183706760406494,-0.013767063617706299
1773449510.81847,base_link,0.06067498028278351,0.07185769081115723,-0.013707399368286133
1773449510.8269534,base_link,0.06066961586475372,0.07186228036880493,-0.013689637184143066
1773449510.8373103,base_link,0.06062956154346466,0.07184261083602905,-0.01377028226852417
1773449510.8473208,base_link,0.06057126820087433,0.0718415379524231,-0.01389572024345398
1773449510.8570824,base_link,0.060579732060432434,0.07184523344039917,-0.013889938592910767
1773449510.8675218,base_link,0.06063909828662872,0.07184946537017822,-0.013768285512924194
1773449510.877353,base_link,0.060665562748909,0.07184690237045288,-0.013707101345062256
1773449510.8873606,base_link,0.060664013028144836,0.07185959815979004,-0.013706207275390625
1773449510.897711,base_link,0.06065674126148224,0.07185208797454834,-0.013743400573730469
1773449510.9075499,base_link,0.060607388615608215,0.07183420658111572,-0.013778597116470337
1773449510.917229,base_link,0.06055064499378204,0.07182300090789795,-0.013865262269973755
1773449510.9276457,base_link,0.06057794392108917,0.07183176279067993,-0.013905555009841919
1773449510.9373248,base_link,0.06063826382160187,0.07184761762619019,-0.013764351606369019
1773449510.9473627,base_link,0.06070549786090851,0.07185208797454834,-0.013670951128005981
1773449510.9575932,base_link,0.060683563351631165,0.07185381650924683,-0.013691097497940063
1773449510.9673996,base_link,0.06060166656970978,0.0718461275100708,-0.013817816972732544
1773449510.9774,base_link,0.06057138741016388,0.07184106111526489,-0.013878881931304932
1773449510.9870224,base_link,0.06057710945606232,0.07183492183685303,-0.013855963945388794
1773449510.9971771,base_link,0.060630038380622864,0.0718432068824768,-0.01376187801361084
1773449511.0073245,base_link,0.060654595494270325,0.07183945178985596,-0.01370730996131897
1773449511.0172088,base_link,0.06066448986530304,0.07183593511581421,-0.01370665431022644
1773449511.0281959,base_link,0.060644105076789856,0.07185328006744385,-0.013756662607192993
1773449511.0372837,base_link,0.0605899840593338,0.0718504786491394,-0.013812839984893799
1773449511.04718,base_link,0.06057043373584747,0.07183891534805298,-0.013870328664779663
1773449511.0576591,base_link,0.06059642136096954,0.07184255123138428,-0.013864606618881226
1773449511.0674002,base_link,0.060684993863105774,0.07183331251144409,-0.013729721307754517
1773449511.0774658,base_link,0.060685351490974426,0.07181674242019653,-0.013677716255187988
1773449511.088081,base_link,0.06061716377735138,0.07183462381362915,-0.013743191957473755
1773449511.0973995,base_link,0.06057913601398468,0.07186198234558105,-0.0138264000415802
1773449511.1076412,base_link,0.06057913601398468,0.07186198234558105,-0.0138264000415802
1773449511.1175792,base_link,0.06061752140522003,0.07185661792755127,-0.013776898384094238
1773449511.1272006,base_link,0.06063969433307648,0.07183349132537842,-0.013802409172058105
1773449511.136952,base_link,0.060641124844551086,0.07183647155761719,-0.0137614905834198
1773449511.1472857,base_link,0.060651615262031555,0.07186084985733032,-0.013734370470046997
1773449511.157678,base_link,0.0606202632188797,0.07182139158248901,-0.013807415962219238
1773449511.1673362,base_link,0.06058414280414581,0.07185131311416626,-0.013842880725860596
1773449511.1776729,base_link,0.06062014400959015,0.07185399532318115,-0.013778746128082275
1773449511.187552,base_link,0.060656264424324036,0.07183659076690674,-0.013761311769485474
1773449511.1971579,base_link,0.060643985867500305,0.07182413339614868,-0.01376962661743164
1773449511.2073402,base_link,0.06061775982379913,0.07182133197784424,-0.013774633407592773
1773449511.2190304,base_link,0.06061597168445587,0.07183301448822021,-0.013785690069198608
1773449511.227629,base_link,0.06062217056751251,0.07185715436935425,-0.013785243034362793
1773449511.2374442,base_link,0.06064136326313019,0.07182818651199341,-0.01379290223121643
1773449511.2479112,base_link,0.060622647404670715,0.0718507170677185,-0.013787120580673218
1773449511.2573998,base_link,0.06062765419483185,0.07183718681335449,-0.013806819915771484
1773449511.267493,base_link,0.06062944233417511,0.07185256481170654,-0.013788819313049316
1773449511.2772815,base_link,0.060628727078437805,0.07181298732757568,-0.013777703046798706
1773449511.2873433,base_link,0.060616448521614075,0.07182663679122925,-0.013748854398727417
1773449511.2978508,base_link,0.0606047660112381,0.07184362411499023,-0.013784468173980713
1773449511.3070238,base_link,0.060614898800849915,0.07184761762619019,-0.013767987489700317
1773449511.3170435,base_link,0.06062836945056915,0.07185697555541992,-0.013775795698165894
1773449511.3273137,base_link,0.060627058148384094,0.07184958457946777,-0.013814300298690796
1773449511.3372755,base_link,0.060618117451667786,0.07186061143875122,-0.013843119144439697
1773449511.3472745,base_link,0.06063409149646759,0.07184475660324097,-0.01379019021987915
1773449511.3576646,base_link,0.06065256893634796,0.07182610034942627,-0.01374158263206482
1773449511.3675156,base_link,0.06062908470630646,0.0718226432800293,-0.013758152723312378
1773449511.377345,base_link,0.060604289174079895,0.07182580232620239,-0.013784974813461304
1773449511.3871808,base_link,0.0606129914522171,0.07185357809066772,-0.01381632685661316
1773449511.3975399,base_link,0.06063218414783478,0.07185137271881104,-0.01380506157875061
1773449511.4077296,base_link,0.06063981354236603,0.07185012102127075,-0.013795286417007446
1773449511.4176843,base_link,0.060627058148384094,0.07184791564941406,-0.013741880655288696
1773449511.42749,base_link,0.06063397228717804,0.07183247804641724,-0.013756275177001953
1773449511.437661,base_link,0.06062360107898712,0.07182127237319946,-0.013780325651168823
1773449511.4474642,base_link,0.0606054812669754,0.07183456420898438,-0.013785243034362793
1773449511.4574316,base_link,0.0606054812669754,0.07184046506881714,-0.013799875974655151
1773449511.467605,base_link,0.06063456833362579,0.07186692953109741,-0.013810724020004272
1773449511.4777215,base_link,0.06065960228443146,0.07185506820678711,-0.01379096508026123
1773449511.4873052,base_link,0.06065364181995392,0.07184302806854248,-0.013724565505981445
1773449511.4969072,base_link,0.060628488659858704,0.07182610034942627,-0.013752996921539307
1773449511.5066643,base_link,0.06058235466480255,0.07183516025543213,-0.013815164566040039
1773449511.5169466,base_link,0.060599878430366516,0.07183980941772461,-0.01383143663406372
1773449511.5272202,base_link,0.060625508427619934,0.07185065746307373,-0.013763189315795898
1773449511.5385962,base_link,0.060645297169685364,0.07186228036880493,-0.013758212327957153
1773449511.5466607,base_link,0.060633376240730286,0.07186657190322876,-0.013779252767562866
1773449511.5574567,base_link,0.06062681972980499,0.07184237241744995,-0.01381877064704895
1773449511.567721,base_link,0.06062228977680206,0.0718240737915039,-0.01379057765007019
1773449511.5779212,base_link,0.06062228977680206,0.07183253765106201,-0.013757109642028809
1773449511.5871055,base_link,0.0606202632188797,0.07185482978820801,-0.013767331838607788
1773449511.5970993,base_link,0.06060619652271271,0.07184034585952759,-0.013789981603622437
1773449511.607351,base_link,0.0606435090303421,0.07185578346252441,-0.013799697160720825
1773449511.6171618,base_link,0.060656383633613586,0.07186752557754517,-0.01371815800666809
1773449511.6268299,base_link,0.06064148247241974,0.07183527946472168,-0.013747721910476685
1773449511.6374707,base_link,0.06059630215167999,0.07182592153549194,-0.013842672109603882
1773449511.6473148,base_link,0.06059236824512482,0.07183605432510376,-0.013836055994033813
1773449511.6572244,base_link,0.060638025403022766,0.07183891534805298,-0.013749897480010986
1773449511.6677213,base_link,0.0606359988451004,0.07186192274093628,-0.013747036457061768
1773449511.676639,base_link,0.06062836945056915,0.0718536376953125,-0.013798534870147705
1773449511.686919,base_link,0.060639336705207825,0.07185661792755127,-0.013802498579025269
1773449511.6973035,base_link,0.060633376240730286,0.07184582948684692,-0.013755977153778076
1773449511.7070346,base_link,0.06060202419757843,0.07182741165161133,-0.013799518346786499
1773449511.7173748,base_link,0.060578539967536926,0.07182848453521729,-0.013812124729156494
1773449511.72731,base_link,0.060622766613960266,0.07184624671936035,-0.013766199350357056
1773449511.737057,base_link,0.06065090000629425,0.07186639308929443,-0.0137137770652771
1773449511.7473412,base_link,0.06064577400684357,0.07187491655349731,-0.013758838176727295
1773449511.7578127,base_link,0.06061430275440216,0.07185560464859009,-0.013809412717819214
1773449511.767773,base_link,0.06062383949756622,0.07182204723358154,-0.013810008764266968
1773449511.777588,base_link,0.06060238182544708,0.07184755802154541,-0.013795346021652222
1773449511.787354,base_link,0.060604169964790344,0.07183998823165894,-0.01379692554473877
