t,x,y,z,qx,qy,qz,qw
1770755749.6570709,0.6552468538284302,0.7073055505752563,0.511662483215332,0.015351749956607819,-0.050112418830394745,0.31621605157852173,-0.9472384452819824
1770755749.6656752,0.6547940969467163,0.7082679271697998,0.5104710459709167,0.019641229882836342,-0.06995299458503723,0.2840926945209503,-0.9560398459434509
1770755749.6757212,0.6541109681129456,0.70717853307724,0.5107163786888123,0.01800510101020336,-0.06632094830274582,0.30466970801353455,-0.9499757289886475
1770755749.6857264,0.6538122892379761,0.707012414932251,0.5107290744781494,0.017535008490085602,-0.06540533155202866,0.3058273494243622,-0.949675977230072
1770755749.695714,0.6534975171089172,0.7069032788276672,0.5107489228248596,0.017058663070201874,-0.06476685404777527,0.3052418828010559,-0.9499167203903198
1770755749.7056832,0.6532155275344849,0.7067826986312866,0.5106837153434753,0.016093255952000618,-0.06371549516916275,0.3045042157173157,-0.9502413868904114
1770755749.7160585,0.6529776453971863,0.7066406607627869,0.5105077624320984,0.016518419608473778,-0.06287651509046555,0.30357488989830017,-0.9505872130393982
1770755749.7257695,0.6527643203735352,0.7070127129554749,0.5098010301589966,0.013481110334396362,-0.06758670508861542,0.2930448651313782,-0.9536116123199463
1770755749.737136,0.652526319026947,0.7068919539451599,0.509559154510498,0.012262854725122452,-0.06650242954492569,0.29075902700424194,-0.9544035792350769
1770755749.7456498,0.6522839665412903,0.7067585587501526,0.5093039870262146,0.012414658442139626,-0.06392331421375275,0.29319337010383606,-0.9538329839706421
1770755749.7561042,0.6516690254211426,0.70578932762146,0.5093878507614136,0.011923554353415966,-0.05835820734500885,0.31446564197540283,-0.94739830493927
1770755749.7656608,0.650696873664856,0.7043367624282837,0.5102047324180603,0.024290891364216805,-0.0545366145670414,0.3335946798324585,-0.9408243298530579
1770755749.7756054,0.6506369709968567,0.7059755325317383,0.5086560845375061,0.01967024989426136,-0.06915175169706345,0.29448017477989197,-0.9529494643211365
1770755749.7857115,0.6502602696418762,0.7058539390563965,0.508539080619812,0.018797481432557106,-0.06781236827373505,0.2941146492958069,-0.9531761407852173
1770755749.795939,0.6499050259590149,0.705863893032074,0.5084105730056763,0.018320495262742043,-0.06699833273887634,0.29292693734169006,-0.9536086320877075
1770755749.8059177,0.6496129631996155,0.7060147523880005,0.5082045793533325,0.013824710622429848,-0.06479628384113312,0.29312214255332947,-0.9537765979766846
1770755749.8158062,0.6493276357650757,0.7059659361839294,0.5081843733787537,0.012558287009596825,-0.06342072039842606,0.29388129711151123,-0.9536529779434204
1770755749.8260026,0.6490333080291748,0.7058911323547363,0.5081968903541565,0.010694322176277637,-0.06194872781634331,0.2932244837284088,-0.9539746046066284
1770755749.8355353,0.6483485102653503,0.7049317955970764,0.5085570216178894,0.01028317678719759,-0.05717552825808525,0.3151469826698303,-0.9472633004188538
1770755749.8461537,0.6473525762557983,0.7033727169036865,0.5096743702888489,0.0217164047062397,-0.05352988466620445,0.33680459856987,-0.9398008584976196
1770755749.8561442,0.6470233201980591,0.7032605409622192,0.5096708536148071,0.020529357716441154,-0.052860818803310394,0.33577367663383484,-0.9402341842651367
1770755749.8668222,0.6466904282569885,0.7031058073043823,0.509685218334198,0.019496604800224304,-0.05243231728672981,0.3335531949996948,-0.9410701394081116
1770755749.8755934,0.6466915607452393,0.7048009634017944,0.5082923769950867,0.01533608790487051,-0.066770039498806,0.2959885597229004,-0.9527314901351929
1770755749.885727,0.6465166211128235,0.7046272158622742,0.5083057284355164,0.015106353908777237,-0.06397072970867157,0.29578158259391785,-0.9529915452003479
1770755749.8957133,0.646068274974823,0.7046642303466797,0.5080211758613586,0.014510254375636578,-0.06509595364332199,0.29554975032806396,-0.952996551990509
1770755749.9056497,0.6459926962852478,0.7045557498931885,0.5080333948135376,0.012921985238790512,-0.06112775206565857,0.29576513171195984,-0.9532153606414795
1770755749.9157026,0.6453410983085632,0.7037230730056763,0.5081307291984558,0.011418244801461697,-0.056509871035814285,0.3149489760398865,-0.9473560452461243
1770755749.925688,0.6446141600608826,0.7036815285682678,0.5078164935112,0.02067924477159977,-0.06683349609375,0.30417633056640625,-0.9500433802604675
1770755749.9356377,0.644210696220398,0.7035410404205322,0.5077232718467712,0.01963690109550953,-0.0652758777141571,0.3035154938697815,-0.9503851532936096
1770755749.9456336,0.6438409686088562,0.7033698558807373,0.5076468586921692,0.016769975423812866,-0.06318826973438263,0.30265069007873535,-0.9508568644523621
1770755749.956043,0.6435036063194275,0.7031959295272827,0.5075336694717407,0.01643546111881733,-0.061799757182598114,0.302338570356369,-0.9510532021522522
1770755749.9656138,0.6428980827331543,0.7017608284950256,0.5084167718887329,0.018835987895727158,-0.04952838644385338,0.3320666253566742,-0.9417663812637329
1770755749.9755774,0.6405304074287415,0.6994808912277222,0.5092877745628357,0.019364479929208755,-0.03789083659648895,0.40029531717300415,-0.9153977632522583
1770755749.9856727,0.6424445509910583,0.7035367488861084,0.5066385865211487,0.011039515025913715,-0.06698564440011978,0.2978436052799225,-0.9521976113319397
1770755749.9956543,0.6417341232299805,0.7026179432868958,0.5067154169082642,0.009352928027510643,-0.06184457242488861,0.3209318518638611,-0.9450347423553467
1770755750.0056882,0.6413993239402771,0.7025176286697388,0.5066305994987488,0.007038494106382132,-0.0590810552239418,0.3225308358669281,-0.9446871280670166
1770755750.015733,0.6405269503593445,0.7021175026893616,0.5067182779312134,0.01583252288401127,-0.06389912962913513,0.3195728659629822,-0.9452721476554871
1770755750.025772,0.6401256918907166,0.7020244002342224,0.5066419839859009,0.01498289406299591,-0.062065452337265015,0.31821224093437195,-0.9458670616149902
1770755750.0358238,0.639732301235199,0.7020347118377686,0.506580114364624,0.014377684332430363,-0.060348670929670334,0.3171049654483795,-0.9463592171669006
1770755750.0461488,0.6393429636955261,0.7020490169525146,0.5065345168113708,0.013424631208181381,-0.05899694934487343,0.316980242729187,-0.946500301361084
1770755750.0556889,0.6390683054924011,0.7029723525047302,0.5058420300483704,0.01127114798873663,-0.06575103849172592,0.29952472448349,-0.951753556728363
1770755750.0658412,0.6383894681930542,0.7021029591560364,0.505924642086029,0.008278312161564827,-0.06012875214219093,0.3222517669200897,-0.9447062015533447
1770755750.0760531,0.6381060481071472,0.7019776701927185,0.5057576894760132,0.00787380337715149,-0.05832034721970558,0.323163241147995,-0.9445117712020874
1770755750.0857046,0.6373189687728882,0.701454222202301,0.5058003067970276,0.019522767513990402,-0.06430170685052872,0.31994494795799255,-0.9450500011444092
1770755750.0957215,0.637010931968689,0.7014854550361633,0.5056585669517517,0.017528969794511795,-0.06324651837348938,0.31675681471824646,-0.9462335109710693
1770755750.1055787,0.6366977691650391,0.7014845013618469,0.5055549740791321,0.01654643379151821,-0.06187347695231438,0.3161579668521881,-0.9465422034263611
1770755750.1158054,0.6363965272903442,0.701422929763794,0.5054937601089478,0.016660820692777634,-0.06038137897849083,0.316598504781723,-0.9464892745018005
1770755750.1257358,0.6361127495765686,0.7014146447181702,0.5053852200508118,0.014331234619021416,-0.05865488946437836,0.3161678612232208,-0.9467798471450806
1770755750.1359224,0.6357813477516174,0.7014089822769165,0.5052909851074219,0.013132994994521141,-0.05732880160212517,0.3155875504016876,-0.9470720291137695
1770755750.145769,0.6350927352905273,0.7014569044113159,0.5048994421958923,0.007144042756408453,-0.05834147706627846,0.3250366747379303,-0.9438731074333191
1770755750.1557598,0.6347513794898987,0.7013965249061584,0.5048797130584717,0.005994766019284725,-0.056344904005527496,0.3255174160003662,-0.9438367486000061
1770755750.1662114,0.6339223980903625,0.7009633183479309,0.5050437450408936,0.018666984513401985,-0.06297297775745392,0.3222658336162567,-0.9443679451942444
1770755750.1760778,0.6335399746894836,0.7009842395782471,0.5049565434455872,0.01678234338760376,-0.062134671956300735,0.3187794089317322,-0.945641279220581
1770755750.1857128,0.6332035064697266,0.7014707922935486,0.5043959617614746,0.014343276619911194,-0.0667477399110794,0.3089054524898529,-0.9486393332481384
1770755750.1958005,0.6328690052032471,0.701447606086731,0.5042471885681152,0.01361183263361454,-0.06523317098617554,0.30919069051742554,-0.9486624598503113
1770755750.2057922,0.6325344443321228,0.7014943361282349,0.5041271448135376,0.012126990593969822,-0.06325697898864746,0.3095579743385315,-0.9486966729164124
1770755750.21572,0.6321821808815002,0.7015007138252258,0.5040485858917236,0.00935828685760498,-0.061109576374292374,0.30949920415878296,-0.9488880038261414
1770755750.2257552,0.6314603090286255,0.700560986995697,0.5042327046394348,0.009595871903002262,-0.0545424222946167,0.3330785930156708,-0.9412713646888733
1770755750.235828,0.6306871175765991,0.7011322379112244,0.5037834048271179,0.0195095706731081,-0.06837041676044464,0.31290099024772644,-0.9471209049224854
1770755750.2458172,0.6302793622016907,0.7011487483978271,0.503742516040802,0.01896190270781517,-0.0678974986076355,0.3106280565261841,-0.9479138255119324
1770755750.255739,0.629909336566925,0.7012179493904114,0.5036595463752747,0.01586267352104187,-0.0666402205824852,0.31046003103256226,-0.9481150507926941
1770755750.2673805,0.6295849084854126,0.701227068901062,0.5036043524742126,0.014775439165532589,-0.06538411229848862,0.31062859296798706,-0.9481648206710815
1770755750.2756078,0.6293010115623474,0.7014616131782532,0.5034435987472534,0.010667072609066963,-0.06395263224840164,0.3112214505672455,-0.9481230974197388
1770755750.2860415,0.628972053527832,0.7013810873031616,0.5034509897232056,0.009626535698771477,-0.06208539009094238,0.31137946248054504,-0.9482065439224243
1770755750.2960184,0.6282461881637573,0.7004861235618591,0.503719687461853,0.00822449754923582,-0.05622940883040428,0.33322271704673767,-0.9411340355873108
1770755750.3057582,0.6279203295707703,0.7004868984222412,0.5036445260047913,0.006665557157248259,-0.0540338009595871,0.3350449204444885,-0.9406278729438782
1770755750.3156707,0.6271607875823975,0.7010219693183899,0.5032144784927368,0.018385762348771095,-0.06921282410621643,0.31378746032714844,-0.9467887878417969
1770755750.3256388,0.6267703175544739,0.7009641528129578,0.5031734108924866,0.014623546041548252,-0.06758162379264832,0.3125850260257721,-0.9473698735237122
1770755750.3357623,0.6263911128044128,0.7009403705596924,0.5031143426895142,0.014293020591139793,-0.06664074957370758,0.311136394739151,-0.9479182362556458
1770755750.3458314,0.6260949373245239,0.7009284496307373,0.5030576586723328,0.013717122375965118,-0.0655231773853302,0.31140783429145813,-0.9479154944419861
1770755750.355783,0.6258401870727539,0.7009058594703674,0.5029392838478088,0.013103034347295761,-0.06393647938966751,0.3121597170829773,-0.9477851986885071
1770755750.3659625,0.6255816221237183,0.700885534286499,0.5028202533721924,0.010885408148169518,-0.06263160705566406,0.31185290217399597,-0.9480013251304626
1770755750.375674,0.6248601078987122,0.699970006942749,0.5030721426010132,0.010282733477652073,-0.05865943059325218,0.3339844346046448,-0.9406953454017639
1770755750.3858337,0.6245793700218201,0.699865996837616,0.5030502080917358,0.008821811527013779,-0.05673686042428017,0.335758239030838,-0.9401965737342834
1770755750.3959897,0.6235243082046509,0.6984899640083313,0.5040301084518433,0.0231538824737072,-0.05457877740263939,0.3544410467147827,-0.933197021484375
1770755750.4059827,0.6231429576873779,0.6986611485481262,0.5039002299308777,0.020056333392858505,-0.05422438308596611,0.35273200273513794,-0.9339366555213928
1770755750.4156494,0.6230533123016357,0.7004246115684509,0.5025742053985596,0.01419365219771862,-0.06733091175556183,0.3151075839996338,-0.9465582370758057
1770755750.4257395,0.6226653456687927,0.7005031108856201,0.502473771572113,0.012049917131662369,-0.06638193130493164,0.3136654794216156,-0.9471337199211121
1770755750.4356186,0.6223101615905762,0.7005691528320312,0.5023258924484253,0.011146292090415955,-0.06514451652765274,0.31296297907829285,-0.9474630355834961
1770755750.4457664,0.621570348739624,0.6997727751731873,0.502451479434967,0.008963015861809254,-0.059341274201869965,0.33344244956970215,-0.9408583641052246
1770755750.4556956,0.6212016940116882,0.6997353434562683,0.5023849010467529,0.007508305832743645,-0.056657880544662476,0.33482807874679565,-0.9405443668365479
1770755750.4658282,0.6200582981109619,0.6982938647270203,0.5033833384513855,0.022368548437952995,-0.05434286966919899,0.3561212122440338,-0.9325900673866272
1770755750.476061,0.619697630405426,0.6983428001403809,0.5032665729522705,0.021359791979193687,-0.05401431396603584,0.35343578457832336,-0.9336537718772888
1770755750.485906,0.6193763613700867,0.6983826756477356,0.5031201839447021,0.01899535208940506,-0.05300190672278404,0.35098111629486084,-0.9346883296966553
1770755750.4958303,0.6193755269050598,0.7000143527984619,0.5017271041870117,0.014188076369464397,-0.06567608565092087,0.3156126141548157,-0.9465062618255615
1770755750.5058095,0.6191059350967407,0.7000671029090881,0.5015274286270142,0.014418737962841988,-0.06485133618116379,0.3143852949142456,-0.9469679594039917
1770755750.515709,0.6188719272613525,0.7001935243606567,0.5013577342033386,0.013090470805764198,-0.06388299912214279,0.31182003021240234,-0.9479007720947266
1770755750.5255625,0.6182085871696472,0.6994539499282837,0.5014311075210571,0.011964943259954453,-0.05867817625403404,0.33285555243492126,-0.9410744309425354
1770755750.535745,0.617947518825531,0.6993966698646545,0.5013555288314819,0.01013012696057558,-0.05694430693984032,0.33288490772247314,-0.9411920309066772
1770755750.5458176,0.6177274584770203,0.6998835802078247,0.5007712244987488,0.006533599458634853,-0.06055820733308792,0.3271213173866272,-0.9430173635482788
1770755750.555626,0.6169512271881104,0.6995572447776794,0.5008348822593689,0.016251806169748306,-0.06650296598672867,0.3259129524230957,-0.9429178833961487
1770755750.565753,0.6166170835494995,0.699487030506134,0.5007919073104858,0.01590174064040184,-0.06501738727092743,0.3261607587337494,-0.9429417252540588
1770755750.5763562,0.6162657737731934,0.6994832754135132,0.5007625222206116,0.015019037760794163,-0.06394612789154053,0.3240870237350464,-0.9437441229820251
1770755750.5857484,0.6158310174942017,0.6983107328414917,0.5017754435539246,0.018503308296203613,-0.050438202917575836,0.34807339310646057,-0.935926616191864
1770755750.5961058,0.6155221462249756,0.6983230710029602,0.5016183853149414,0.018422119319438934,-0.050166767090559006,0.34616127610206604,-0.9366516470909119
1770755750.6059494,0.6152457594871521,0.6983532309532166,0.5014292597770691,0.015800170600414276,-0.04893971234560013,0.3440767526626587,-0.9375321269035339
1770755750.6157844,0.6147781610488892,0.6998143196105957,0.4998341500759125,0.008499165996909142,-0.0630466565489769,0.32475489377975464,-0.943656325340271
1770755750.6257548,0.6143821477890015,0.6998697519302368,0.4998053014278412,0.00603398447856307,-0.060277748852968216,0.3258938491344452,-0.9434636235237122
1770755750.6357226,0.6134694218635559,0.6994174718856812,0.5000413060188293,0.01978345587849617,-0.06617826968431473,0.3251500129699707,-0.9431366324424744
1770755750.6457322,0.6130377054214478,0.6994609236717224,0.4999788701534271,0.018233126029372215,-0.0641503557562828,0.3236788511276245,-0.9438138008117676
1770755750.6558378,0.6126275062561035,0.6994232535362244,0.4999459981918335,0.017272265627980232,-0.06340066343545914,0.3222272992134094,-0.9443789720535278
1770755750.665648,0.6123014092445374,0.6995185017585754,0.49979355931282043,0.015429898165166378,-0.06217987462878227,0.3214622735977173,-0.9447527527809143
1770755750.6772466,0.6118818521499634,0.6985614895820618,0.5006372332572937,0.014882825314998627,-0.0491836741566658,0.34400999546051025,-0.9375588893890381
1770755750.685849,0.6113507151603699,0.6999732851982117,0.4991648495197296,0.0072265975177288055,-0.06366752088069916,0.32348164916038513,-0.9440624117851257
1770755750.6959534,0.6109980940818787,0.7000190615653992,0.49914368987083435,0.0048755742609500885,-0.060614340007305145,0.3255901336669922,-0.9435534477233887
1770755750.7057831,0.6100989580154419,0.6995127201080322,0.4993774890899658,0.018349558115005493,-0.06556500494480133,0.3259941339492798,-0.9429170489311218
1770755750.715771,0.6096365451812744,0.6994849443435669,0.49932172894477844,0.017460618168115616,-0.06500621885061264,0.32539209723472595,-0.943180501461029
1770755750.7257056,0.6091845035552979,0.6995695233345032,0.4992526173591614,0.01641470566391945,-0.06385926157236099,0.32410967350006104,-0.9437189698219299
1770755750.7357836,0.608816385269165,0.6997252702713013,0.4991515278816223,0.014257089234888554,-0.062397751957178116,0.32296693325042725,-0.9442434906959534
1770755750.7458732,0.6085650324821472,0.7007143497467041,0.4985297620296478,0.010360711254179478,-0.06829395890235901,0.30368858575820923,-0.9502640962600708
1770755750.7557766,0.6077315211296082,0.7000388503074646,0.49868834018707275,0.008049504831433296,-0.06326229870319366,0.32427653670310974,-0.9438103437423706
1770755750.7659276,0.6072710752487183,0.700042188167572,0.4987368881702423,0.0057786088436841965,-0.05999244749546051,0.32737553119659424,-0.9429702758789062
1770755750.7753599,0.6062994599342346,0.6997660994529724,0.49894335865974426,0.016805805265903473,-0.06613647192716599,0.3267551064491272,-0.9426423907279968
1770755750.7858274,0.6057685017585754,0.6998063325881958,0.4990137815475464,0.014255013316869736,-0.0646258145570755,0.325544148683548,-0.9432079792022705
1770755750.7956808,0.6053099632263184,0.6999017596244812,0.499009370803833,0.012837451882660389,-0.06320097297430038,0.323909193277359,-0.9438875317573547
1770755750.8058448,0.6049211621284485,0.7000210285186768,0.4990106523036957,0.011745395138859749,-0.061296284198760986,0.3231094181537628,-0.9443013668060303
1770755750.815744,0.6045041084289551,0.7010673880577087,0.4985772669315338,0.008322186768054962,-0.06910832226276398,0.3048861026763916,-0.9498416781425476
1770755750.8260112,0.6036652326583862,0.7003132104873657,0.49893423914909363,0.005924562457948923,-0.0634540468454361,0.3277572691440582,-0.9426100254058838
1770755750.83622,0.6027578711509705,0.6998497247695923,0.49936097860336304,0.018538115546107292,-0.06876873224973679,0.328715443611145,-0.941739559173584
1770755750.8460948,0.6023178696632385,0.6998617649078369,0.4994690418243408,0.016356894746422768,-0.0672842413187027,0.3285864293575287,-0.9419322609901428
1770755750.8557625,0.6018993854522705,0.6999194025993347,0.4995545744895935,0.01322047971189022,-0.0660078302025795,0.32556769251823425,-0.9431192278862
1770755750.865861,0.601507842540741,0.6999457478523254,0.4995698630809784,0.012911317870020866,-0.0649210587143898,0.32301628589630127,-0.9440757632255554
1770755750.8757625,0.5998150706291199,0.69725102186203,0.5014399290084839,0.017180409282445908,-0.04061300680041313,0.3894922733306885,-0.9199734330177307
1770755750.8861687,0.6009411215782166,0.6999813318252563,0.4993334114551544,0.0114147262647748,-0.061617881059646606,0.32385024428367615,-0.9440307021141052
1770755750.8958752,0.6003273129463196,0.7002502083778381,0.4986717402935028,0.004226803779602051,-0.06502807140350342,0.32885807752609253,-0.9421284198760986
1770755750.9057963,0.6000402569770813,0.7002332806587219,0.4984751343727112,0.0035773080307990313,-0.06171182543039322,0.331449031829834,-0.9414459466934204
1770755750.9158626,0.5991678237915039,0.6998400688171387,0.49857211112976074,0.016131974756717682,-0.06756091862916946,0.3281342387199402,-0.9420739412307739
1770755750.9259036,0.5987023711204529,0.6997835040092468,0.4984945058822632,0.01546486746519804,-0.06532685458660126,0.327822744846344,-0.9423510432243347
1770755750.935862,0.598366379737854,0.6998944878578186,0.49834302067756653,0.01392337866127491,-0.06369335949420929,0.32461702823638916,-0.9435958862304688
1770755750.9457703,0.5979969501495361,0.6999047994613647,0.4982008934020996,0.012721914798021317,-0.0622880756855011,0.32335948944091797,-0.9441382884979248
1770755750.9570622,0.5976752638816833,0.6999368071556091,0.4980800449848175,0.010793060064315796,-0.06068327650427818,0.32388028502464294,-0.944088339805603
1770755750.9657974,0.5974165201187134,0.700933039188385,0.4974325895309448,0.006652879063040018,-0.0681554451584816,0.30710369348526,-0.9492090940475464
1770755750.9758587,0.5966334342956543,0.7000734806060791,0.4976266622543335,0.006025747396051884,-0.06180248036980629,0.33093932271003723,-0.941606879234314
1770755750.9862309,0.5958221554756165,0.6996902227401733,0.4978365898132324,0.018071191385388374,-0.06727996468544006,0.3271870017051697,-0.9423882961273193
1770755750.995773,0.5953945517539978,0.6996508836746216,0.4978563189506531,0.016751455143094063,-0.06568247079849243,0.3265621066093445,-0.9427419900894165
1770755751.005801,0.5949890613555908,0.6996773481369019,0.49779921770095825,0.015608821995556355,-0.0644838958978653,0.3244110345840454,-0.9435866475105286
1770755751.0156324,0.5946552753448486,0.6999091506004333,0.49751877784729004,0.010098103433847427,-0.06275922805070877,0.3244100511074066,-0.9437782764434814
1770755751.0260801,0.5943450927734375,0.6999480128288269,0.49740076065063477,0.009040789678692818,-0.06124229356646538,0.32395634055137634,-0.9440444707870483
1770755751.036038,0.5940813422203064,0.700028121471405,0.4972032904624939,0.008732100948691368,-0.059323303401470184,0.3248540163040161,-0.9438614845275879
1770755751.0457573,0.5932409167289734,0.6984356641769409,0.4981198012828827,0.010677356272935867,-0.04681919142603874,0.36150187253952026,-0.9311339855194092
1770755751.0558133,0.5932520627975464,0.6999799013137817,0.49664387106895447,0.00581085542216897,-0.059308011084795,0.333524614572525,-0.9408561587333679
1770755751.0658348,0.5926100611686707,0.6995652318000793,0.49674007296562195,0.017876116558909416,-0.06588191539049149,0.3311537802219391,-0.9411042928695679
1770755751.0762196,0.5924572348594666,0.6994767189025879,0.4965219497680664,0.018430210649967194,-0.0655943751335144,0.3304445147514343,-0.9413629770278931
1770755751.08755,0.5923839807510376,0.6994167566299438,0.49628815054893494,0.01809857226908207,-0.06503507494926453,0.32967114448547363,-0.9416792392730713
1770755751.0957932,0.5923845767974854,0.6998605728149414,0.4956342279911041,0.015858575701713562,-0.07037688046693802,0.31792959570884705,-0.9453657865524292
1770755751.1057405,0.5923072695732117,0.6998043060302734,0.49547210335731506,0.016493696719408035,-0.0698525682091713,0.3177003562450409,-0.9454708695411682
1770755751.1158686,0.5922654867172241,0.699769914150238,0.4953199625015259,0.016021911054849625,-0.06918641924858093,0.3165321946144104,-0.9459196925163269
1770755751.125703,0.5921787619590759,0.6996951103210449,0.4952338933944702,0.01484550442546606,-0.0684136301279068,0.31697410345077515,-0.9458470940589905
1770755751.1358824,0.5921070575714111,0.6995568871498108,0.49518123269081116,0.015509452670812607,-0.06807070225477219,0.31643611192703247,-0.9460412263870239
1770755751.14759,0.5920238494873047,0.6994616389274597,0.49510064721107483,0.015462393872439861,-0.06761175394058228,0.3163056969642639,-0.9461185932159424
1770755751.1556904,0.5919448137283325,0.6993966698646545,0.4950163960456848,0.015335273928940296,-0.06662411242723465,0.31605783104896545,-0.9462735652923584
1770755751.1657798,0.5918706059455872,0.6994473934173584,0.4949272871017456,0.01365888025611639,-0.06569576263427734,0.31473061442375183,-0.9468063712120056
1770755751.175819,0.5917603373527527,0.6993515491485596,0.4948774576187134,0.012943890877068043,-0.06530787795782089,0.3139007091522217,-0.9471186995506287
1770755751.1857486,0.5916603207588196,0.6992399096488953,0.4948088526725769,0.013148672878742218,-0.06528191268444061,0.313426673412323,-0.9472746253013611
1770755751.196241,0.5915780663490295,0.6991612315177917,0.49464818835258484,0.012318934313952923,-0.06420831382274628,0.3145628571510315,-0.9469825029373169
1770755751.205858,0.5915210843086243,0.6990689039230347,0.4944756031036377,0.01247633621096611,-0.06397192180156708,0.313034325838089,-0.947502851486206
1770755751.215759,0.5910955667495728,0.6973137855529785,0.49539291858673096,0.014741623774170876,-0.05039264261722565,0.347198486328125,-0.9363207817077637
1770755751.2256942,0.5896446108818054,0.6955174207687378,0.4960592985153198,0.01693827472627163,-0.03982197493314743,0.3967503011226654,-0.9169059991836548
1770755751.2359107,0.5912455320358276,0.6983587741851807,0.4937838315963745,0.00956026092171669,-0.061677705496549606,0.32445329427719116,-0.9438403248786926
1770755751.2459238,0.5912542939186096,0.6981908679008484,0.493626207113266,0.00979137234389782,-0.06161065399646759,0.3243890404701233,-0.9438645243644714
1770755751.2557147,0.591279923915863,0.6980983018875122,0.49350905418395996,0.010388198308646679,-0.06154049560427666,0.32453685998916626,-0.94381183385849
1770755751.2660508,0.5913519263267517,0.697876513004303,0.4934512972831726,0.010015951469540596,-0.06142568588256836,0.32375288009643555,-0.9440925717353821
1770755751.2758396,0.5915029048919678,0.6976719498634338,0.49331173300743103,0.011059243232011795,-0.06098053231835365,0.3256635367870331,-0.9434523582458496
1770755751.2858691,0.5916410684585571,0.6979362368583679,0.4927876591682434,0.009273727424442768,-0.06772416085004807,0.3162129819393158,-0.9462223649024963
1770755751.296318,0.5918100476264954,0.6976836323738098,0.492654949426651,0.011165991425514221,-0.06786034256219864,0.3157561719417572,-0.9463447332382202
1770755751.306944,0.5919204950332642,0.6974596977233887,0.49254241585731506,0.010896571911871433,-0.06779418140649796,0.3157215118408203,-0.946364164352417
1770755751.3167095,0.5920118689537048,0.6972236633300781,0.49243438243865967,0.011086622253060341,-0.0676431730389595,0.31588590145111084,-0.9463179707527161
1770755751.3258638,0.5920899510383606,0.697106659412384,0.4922739565372467,0.011232106015086174,-0.06679345667362213,0.31574204564094543,-0.9464246034622192
1770755751.3358884,0.5921170711517334,0.697001039981842,0.4922347068786621,0.011019095778465271,-0.06654682010412216,0.31505656242370605,-0.9466729164123535
1770755751.3458722,0.5921306014060974,0.696907103061676,0.4922086000442505,0.01079748384654522,-0.06604699790477753,0.3154980540275574,-0.9465634226799011
1770755751.3560035,0.5921516418457031,0.6966761350631714,0.4921811521053314,0.011002680286765099,-0.06608796119689941,0.3152170181274414,-0.9466517567634583
1770755751.3664587,0.5922673344612122,0.696501612663269,0.4920959174633026,0.011256725527346134,-0.06672926247119904,0.3136114478111267,-0.9471369981765747
1770755751.3757207,0.592404842376709,0.6962360143661499,0.49202361702919006,0.01078750565648079,-0.06621520966291428,0.31492602825164795,-0.9467421770095825
1770755751.3963087,0.5926448106765747,0.695160448551178,0.491748183965683,0.011196719482541084,-0.06658411026000977,0.329257994890213,-0.94182288646698
1770755751.4057324,0.5925694704055786,0.6931842565536499,0.4929540753364563,0.015985028818249702,-0.051744088530540466,0.3652333915233612,-0.9293394088745117
1770755751.416169,0.5927784442901611,0.6928325891494751,0.4927874803543091,0.016492126509547234,-0.05221083387732506,0.3673631250858307,-0.9284645915031433
1770755751.4259074,0.5929445028305054,0.6926174759864807,0.492561936378479,0.018209852278232574,-0.05318737030029297,0.368631511926651,-0.9278740882873535
1770755751.4358454,0.5934061408042908,0.693666934967041,0.4913054406642914,0.016644559800624847,-0.0663740411400795,0.33987143635749817,-0.9379791617393494
1770755751.4458976,0.5936136245727539,0.693509042263031,0.49113819003105164,0.017087679356336594,-0.06584251672029495,0.33879774808883667,-0.9383970499038696
1770755751.455836,0.5937446355819702,0.6934034824371338,0.4909931719303131,0.01778419502079487,-0.06542831659317017,0.3384045660495758,-0.9385548233985901
1770755751.4658258,0.5938898921012878,0.6932888627052307,0.49086499214172363,0.01811988279223442,-0.06536897271871567,0.33753910660743713,-0.9388642311096191
1770755751.475842,0.5940296053886414,0.6929843425750732,0.4907653331756592,0.017808835953474045,-0.0659286379814148,0.33790290355682373,-0.9387001991271973
1770755751.4857259,0.5948193669319153,0.6933576464653015,0.49032771587371826,0.003731328761205077,-0.05700036138296127,0.33981072902679443,-0.9387575387954712
1770755751.4970522,0.5950188636779785,0.6932451725006104,0.49023836851119995,0.004846726544201374,-0.05793061852455139,0.3390321731567383,-0.9389770030975342
1770755751.505956,0.5952369570732117,0.6929783225059509,0.4901895225048065,0.005862071644514799,-0.059185415506362915,0.33679232001304626,-0.9396987557411194
1770755751.5158932,0.5951740145683289,0.6921222805976868,0.4900936782360077,0.0041424864903092384,-0.05984221398830414,0.3511481285095215,-0.9343964457511902
1770755751.5258105,0.5953400731086731,0.6919107437133789,0.49004584550857544,0.006132494658231735,-0.061460647732019424,0.35064223408699036,-0.9344704151153564
1770755751.5358832,0.5955318212509155,0.6917065382003784,0.48999714851379395,0.0057746232487261295,-0.06149625778198242,0.3508676290512085,-0.9343858361244202
1770755751.545916,0.5957155227661133,0.691516637802124,0.48999547958374023,0.00558110186830163,-0.06207333505153656,0.35068705677986145,-0.9344165325164795
1770755751.5560262,0.5958520770072937,0.6913778185844421,0.4899272918701172,0.006898124702274799,-0.06279108673334122,0.35108789801597595,-0.9342092871665955
